Ripuarian	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɛ_ʀ	ɐ	1.0
ˈɔ	ˈo	1.0
ˈøʏ̯	ˈai̯	1.0
ˈy	ˈi	1.0
ˈu	ˈu	1.0
ˈoʊ̯	ˈaː	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈoɐ̯	1.0
ˈeɪ̯	ˈoɐ̯	1.0
ˈe_l	ˈe_j	1.0
ˈa_ŋ	n	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ_ˈøː	r	1.0
ʀ_ə	ɐ	1.0
ɣ̊	ɡ̊	1.0
ɣ	ŋ	1.0
ə_f	f_ə	1.0
z̥	s	1.0
z	s	1.0
v_ə	m	1.0
v	β	1.0
t	d̥	1.0
s_ə	s_n	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
e_ŋ	eː	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
m	m	0.916
ɫ	j	0.892
ɐ	ɐ	0.878
ʀ	r	0.869
l	l	0.863
n	n	0.855
d̥	d̥	0.785
ɡ̊	d̥	0.767
ˈe	ˈi	0.711
ˈɔʊ̯	ˈau̯	0.677
ˈɛː	ˈe	0.676
ə	a	0.638
s	s	0.611
ˈo	ˈu	0.565
ˈɛ	ˈe	0.559
ˈɔː	ˈoː	0.549
ˈɪ	ˈi	0.543
p	b̥͡v̥	0.54
x	x	0.514
ˈyː	ˈeː	0.501
ˈʏ	ˈi	0.5
ˈʏ	ˈai̯	0.5
ˈøː	ˈiɐ̯	0.5
ˈøː	-	0.5
ˈyː	ˈai̯	0.499
x	x_d̥	0.486
ˈiː	ˈai̯	0.48
k	kʰ	0.476
ˈeː	ˈiɐ̯	0.468
ˈɪ	-	0.457
ˈoː	ˈuɐ̯	0.452
ˈaː	ˈɒː	0.448
ˈɛ	ˈɛ	0.441
ŋ	ŋ	0.436
k	ɡ̊	0.432
ˈœ	ˈi	0.417
ɕ	x	0.402
ŋ	n	0.397
ɕ	ɡ̊	0.382
ˈuː	ˈau̯	0.374
ə	n	0.362
ˈɔː	-	0.34
ˈiː	-	0.329
ˈɛː	-	0.324
ˈɔʊ̯	ˈaː	0.323
ˈuː	ˈou̯	0.318
ˈuː	-	0.309
ˈœ	ˈu	0.304
s	sː	0.28
ˈœ	-	0.278
ˈoː	ˈo_ɐ	0.276
p	b̥	0.27
ˈaː	ˈɑː	0.261
ˈo	ˈo	0.257
ˈeː	ˈeː	0.249
ˈa	ˈɑ	0.248
ˈa	ˈo	0.234
ɡ̊	-	0.233
ɕ	ç	0.215
ˈa	ˈɒ	0.207
ˈiː	ˈeː	0.191
p	f	0.19
ˈoː	ˈaː	0.184
ˈa	ˈa	0.173
ŋ	n_d̥	0.168
ˈaː	ˈo	0.149
ˈeː	ˈoɐ̯	0.148
d̥	ɐ_d̥	0.143
ˈaː	-	0.142
ˈa	ˈɒː	0.138
l	j	0.137
ˈeː	-	0.135
ˈe	ˈe	0.134
ʀ	ɐ	0.131
ɐ	-	0.122
ˈo	ˈoː	0.121
ˈɔː	ɐ	0.111
s	ʃ	0.11
ɫ	l	0.108
n	ŋ	0.105
ˈe	-	0.093
k	ɡ̊_a	0.092
ˈoː	-	0.089
m	m_ˈi	0.084
d̥	a_d̥	0.072
ˈe	ˈiː	0.061
ˈo	-	0.056
