Ripuarian	Bavarian	probability
ˈʏ	ˈai̯	1.0
ˈʊ	ˈu	1.0
ˈøː	ˈiɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈeː_n	ˈoɐ̯	1.0
ˈe	ˈi	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɕ_#>	#>	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
v_ə	m	1.0
v	b̥	1.0
t	t	1.0
s_ə	s_n	1.0
s	s	1.0
p	p͡f	1.0
m	m	1.0
l_ə	j	1.0
l_#>	j_#>	1.0
h	h	1.0
f_ə	f_a	1.0
f	f	1.0
d_ə	d̥_n	1.0
b	b̥	1.0
<#_ˈa	<#_ˈo	1.0
<#_n	<#_n	1.0
d	d̥	0.893
j	ɡ̊	0.857
n	n	0.84
d̥	d̥	0.789
ɡ̊	d̥	0.778
ə	n	0.731
ˈo	ˈu	0.714
#>	ə_#>	0.714
ˈɪ	ˈi	0.667
ˈɛː	ˈɛ	0.667
ˈœ	ˈu	0.667
ˈaʊ̯	ˈau̯	0.667
l	l	0.629
ˈoː	ˈuɐ̯	0.625
ɐ	a	0.576
x	x	0.571
ˈuː	ˈau̯	0.545
k	kʰ	0.545
ŋ	n	0.526
ˈiː	ˈai̯	0.5
ˈeɪ̯	ˈoɐ̯	0.5
ˈeɪ̯	ˈai̯	0.5
ˈaː	ˈoː	0.5
ˈa	ˈa	0.5
ˈuː	ˈou̯	0.455
x	x_t	0.429
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
ɕ	ɡ̊	0.385
l	j	0.371
ŋ	ŋ	0.368
ˈeː	ˈiɐ̯	0.364
ɐ	ɐ	0.364
ˈa	ˈo	0.357
ˈɪ	ˈiː	0.333
ˈɛː	ˈe_ɐ	0.333
ˈœ	ˈʏ	0.333
ˈaʊ̯	ˈaː	0.333
ɕ	ç	0.308
ɕ	x	0.308
ˈiː	ˈi	0.3
ˈo	ˈo	0.286
#>	d̥_#>	0.286
ˈeː	ˈoɐ̯	0.273
k	k	0.273
ˈɛ	ˈɛ	0.267
ˈɛ	ˈe	0.267
ˈaː	ˈɔ	0.25
ˈaː	ˈɒ	0.25
ɡ̊	ɡ̊	0.222
d̥	t	0.211
ˈɛ	ˈeː	0.2
ˈɔ	ˈu	0.2
ˈiː	ˈɛː	0.2
ˈeː	ˈiː	0.182
ˈeː	ˈeː	0.182
k	ɡ̊	0.182
ə	a	0.154
ˈa	ˈɒː	0.143
j	j	0.143
ˈɛ	ˈi	0.133
ˈɛ	ˈai̯	0.133
ˈoː	ˈɔ	0.125
ˈoː	ˈɒː	0.125
ˈoː	ˈaː	0.125
ə	-	0.115
d	t	0.107
ŋ	n_d̥	0.105
n	ˈeɐ̯	0.08
n	r_n	0.08
ɐ	ˈoɐ̯	0.061
