Ripuarian	Bavarian	probability
ˈʊ	-	1.0
ˈɔː	ˈo_ɐ	1.0
ˈu	ˈu	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeː_n	ˈoɐ̯	1.0
ˈeɪ̯_#>	ˈai̯_#>	1.0
ˈeɪ̯	ˈoɐ̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɣ_ə	ŋ	1.0
ɕ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v_ə	m	1.0
v	β	1.0
t	d̥	1.0
s_ə	s_n	1.0
s_ɐ	s_a	1.0
m	m	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	f_a	1.0
f	f	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
<#	<#_ˈo	1.0
d̥	d̥	0.905
ɫ	j	0.889
l	l	0.885
s	s	0.857
<#_j	<#_ɡ̊	0.818
ˈɔ	ˈo	0.8
ɡ̊	d̥	0.75
ˈe	ˈi	0.733
ˈɪ	ˈi	0.667
ˈɛ	ˈe	0.667
ˈɔʊ̯	ˈau̯	0.667
ˈøː	-	0.667
ˈaː	ˈɒː	0.667
v̥_#>	b̥_#>	0.667
p	b̥͡v̥	0.667
n	n	0.621
ɐ	a	0.606
ˈyː	ˈai̯	0.6
ˈiː	ˈai̯	0.6
ˈo	ˈu	0.583
ˈɛː	ˈe	0.556
k	kʰ	0.52
ˈʏ	ˈi	0.5
ˈʏ	-	0.5
ˈœ	ˈu	0.5
ˈœ	-	0.5
ə	a	0.455
ˈɛː	-	0.444
ˈoː	ˈuɐ̯	0.429
ɕ	ɡ̊	0.429
ɕ	x	0.429
ˈeː	ˈiɐ̯	0.412
ˈyː	-	0.4
ˈiː	-	0.4
k	ɡ̊	0.4
ŋ	ŋ	0.36
ˈuː	ˈou̯	0.357
ˈuː	ˈau̯	0.357
ˈɪ	-	0.333
ˈɔʊ̯	ˈaː	0.333
ˈøː	ˈiɐ̯	0.333
ˈaː	ˈɑː	0.333
ɐ	ɐ	0.333
v̥_#>	#>	0.333
p	b̥	0.333
ŋ	n	0.32
ˈa	ˈo	0.292
ˈuː	-	0.286
ˈe	-	0.267
ˈo	-	0.25
ˈa	ˈɑ	0.25
ɡ̊	ɡ̊	0.25
ˈeː	ˈoɐ̯	0.235
ˈeː	ˈeː	0.235
ə	n	0.227
ə	-	0.227
ˈɔ	-	0.2
ˈoː	-	0.19
<#_j	<#_j	0.182
n	-	0.172
ˈɛ	ˈeː	0.167
ˈɛ	-	0.167
ˈo	ˈo	0.167
ˈa	ˈa	0.167
ˈa	-	0.167
ˈoː	ˈɒː	0.143
ˈoː	ˈu	0.143
ɕ	ç	0.143
s	ʃ	0.143
n	ŋ	0.138
ˈa	ˈɒː	0.125
ŋ	ˈai̯_n	0.12
ŋ	-	0.12
ˈeː	-	0.118
l	j	0.115
ɫ	-	0.111
ˈoː	ˈaː	0.095
d̥	ɐ_d̥	0.095
ə	d̥_n	0.091
ŋ	n_d̥	0.08
k	ɡ̊_a	0.08
n	ˈe_n	0.069
ɐ	-	0.061
