Ripuarian	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈœ	ˈu	1.0
ˈøː	ˈiɐ̯	1.0
ˈu	ˈu	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ	ŋ	1.0
ə_f	f_ə	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
z	s	1.0
v_ə	m	1.0
v	β	1.0
t	d̥	1.0
s_ə	s_n	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	j_d̥	1.0
l_#>	j_#>	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
#>	n_#>	1.0
s	s	0.923
d̥	d̥	0.882
n	n	0.875
ˈɔ	ˈo	0.818
j	ɡ̊	0.818
ˈe	ˈi	0.8
ˈo	ˈu	0.778
ˈeɪ̯	ˈoɐ̯	0.714
x	x	0.714
ɡ̊	d̥	0.692
l	l	0.676
ˈɛ	ˈe	0.667
ˈaː	ˈɒː	0.667
v̥_#>	b̥_#>	0.667
ɐ	a	0.657
ˈɛː	ˈe	0.636
ˈʏ	ˈi	0.6
ˈyː	ˈai̯	0.6
ˈaʊ̯	ˈau̯	0.6
ə	a	0.583
ˈiː	ˈai̯	0.545
k	kʰ	0.52
ˈuː	ˈou̯	0.5
ˈuː	ˈau̯	0.5
p	b̥͡v̥	0.5
ˈoː	ˈuɐ̯	0.45
ɕ	ɡ̊	0.429
ɕ	x	0.429
ŋ	ŋ	0.409
ŋ	n	0.409
ˈʏ	ˈai̯	0.4
ˈyː	ˈeː	0.4
ˈaʊ̯	ˈaː	0.4
k	ɡ̊	0.4
ˈeː	ˈoɐ̯	0.368
ɐ	ɐ	0.343
ˈaː	ˈɑː	0.333
ə	n	0.333
v̥_#>	#>	0.333
l	j	0.324
ˈa	ˈo	0.318
ˈeː	ˈiɐ̯	0.316
ɡ̊	ɡ̊	0.308
ˈeɪ̯	ˈai̯	0.286
x	x_d̥	0.286
ˈiː	ˈeː	0.273
ˈa	ˈɑ	0.273
p	f	0.25
p	b̥	0.25
ˈo	ˈo	0.222
ˈeː	ˈeː	0.211
ˈɛ	ˈeː	0.2
ˈe	ˈiː	0.2
ˈɛː	ˈo	0.182
ˈɛː	ˈeː	0.182
ˈɔ	ˈu	0.182
ˈiː	ˈi	0.182
ˈa	ˈa	0.182
ŋ	n_d̥	0.182
j	j	0.182
ˈoː	ˈɒː	0.15
ɕ	ç	0.143
ˈa	ˈɒː	0.136
ˈɛ	ˈi	0.133
n	ŋ	0.125
d̥	ɐ_d̥	0.118
ˈeː	ˈi_ɐ	0.105
ˈoː	ˈu	0.1
ˈoː	ˈoː	0.1
ˈoː	ˈo_ɐ	0.1
ˈoː	ˈaː	0.1
ˈa	ˈɑː	0.091
ə	ə	0.083
k	ɡ̊_a	0.08
s	ʃ	0.077
