Ripuarian	Bavarian	probability
#>	d̥_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈo	1.0
<#_ˈeː	<#_ˈoɐ̯	1.0
<#_ˈʊ	<#_ˈu	1.0
d	<#_t	1.0
d_ɐ	d̥_a	1.0
d_ə	d̥_n	1.0
f_#>	f_#>	1.0
f_ə	f_a_#>	1.0
j	ɡ̊	1.0
k	k	1.0
k_#>	ɡ̊_#>	1.0
l_ə	j	1.0
l_ˈoː	l_ˈɔ	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
n_#>	n_#>	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_ɐ	s_a	1.0
s_ə	s_n	1.0
t	t	1.0
v_ɐ	b̥_a	1.0
v_ə	m_#>	1.0
v̥_#>	b̥_#>	1.0
ŋ_ə	n_d̥_n	1.0
ɕ	x	1.0
ə	-	1.0
ə_#>	n_#>	1.0
ɡ̊_#>	d̥_#>	1.0
ɣ	ɡ̊	1.0
ɪ	-	1.0
ʀ	r	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈaʊ̯_#>	ˈau̯_#>	1.0
ˈe	ˈi	1.0
ˈeɪ̯	ˈoɐ̯	1.0
ˈeɪ̯_#>	ˈai̯_#>	1.0
ˈeː_n	ˈoɐ̯_#>	1.0
ˈeː_ɐ	ˈeː_ɐ	1.0
ˈiː	ˈai̯	1.0
ˈiː_#>	ˈɛː_#>	1.0
ˈiː_ɐ	ˈi_ɐ	1.0
ˈuː	ˈau̯	1.0
ˈuː_d̥	ˈou̯_d̥	1.0
ˈyː	ˈai̯	1.0
ˈøː	ˈiɐ̯	1.0
ˈœ	ˈu	1.0
ˈœ_n	ˈʏ_n	1.0
ˈɔ_l	ˈo_j	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈʏ	ˈai̯	1.0
n	ˈeɐ̯	0.111
ˈɛ	ˈeː	0.231
n	n	0.722
ŋ_ɡ̊	ŋ	0.222
ɕ_#>	x_#>	0.2
ˈaː	ˈɒ	0.2
ˈaː	ˈɔ	0.2
ˈaː	ˈo	0.2
<#_j	<#_ɡ̊	0.833
d̥_#>	d̥_#>	0.733
ɕ_#>	ç_#>	0.3
ˈa	ˈɒː	0.143
ˈeː	ˈiː	0.333
ˈɔ	ˈu	0.333
ˈɛː	ˈe_ɐ	0.333
l	j	0.474
ŋ	n	0.4
ɐ	r	0.4
ɐ_#>	a_#>	0.714
ˈaː	ˈoː	0.4
ˈo	ˈu	0.714
ˈɛ	ˈi	0.154
l_#>	j_#>	0.5
l_#>	l_#>	0.5
p	p	0.5
p	p͡f	0.5
x_#>	ɡ̊	0.25
x_#>	x	0.75
ɕ_#>	ɡ̊_#>	0.5
ˈa	ˈa	0.5
ˈaʊ̯	ˈau̯	0.5
ˈaʊ̯	ˈaː	0.5
ˈoː	ˈaː	0.125
ˈoː	ˈoɐ̯	0.125
ˈoː	ˈɒː	0.125
ˈoː	ˈuɐ̯	0.625
ˈɪ	ˈiː	0.5
ˈɪ	ˈi	0.5
l	l	0.526
ŋ	ŋ	0.6
ɐ	ɐ	0.6
ɐ_#>	ɐ_#>	0.286
ˈo	ˈo	0.286
<#_j	<#_j	0.167
d̥_#>	t_#>	0.267
n	-	0.167
ˈa	ˈo	0.357
ˈeː	ˈiɐ̯	0.667
ˈɔ	ˈɔ	0.667
ˈɛː	ˈɛ	0.667
ŋ_ɡ̊	n	0.778
ˈɛ	ˈɛ	0.308
ˈɛ	ˈe	0.308
