Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.028
b	b̥	0.0	5.028
d	d̥	0.0	5.028
d_ə	d̥_n	0.0	5.028
d̥	d̥	0.181	5.028
d̥	ɐ_d̥	3.087	5.028
f	f	0.0	5.028
h	h	0.0	5.028
j	ɡ̊	0.29	5.028
j	j	2.459	5.028
j_ə	ŋ	0.0	5.028
k	kʰ	0.943	5.028
k	ɡ̊	1.322	5.028
k	ɡ̊_a	3.644	5.028
l	l	0.566	5.028
l	j	1.624	5.028
l_#>	j_#>	0.0	5.028
l_d̥	j_d̥	0.0	5.028
m	m	0.0	5.028
n	n	0.193	5.028
n	ŋ	3.0	5.028
n_#>	#>	0.0	5.028
p	b̥͡v̥	1.0	5.028
p	b̥	2.0	5.028
p	f	2.0	5.028
s	s	0.115	5.028
s	ʃ	3.7	5.028
s_ə	s_n	0.0	5.028
t	d̥	0.0	5.028
v	β	0.0	5.028
v_ə	m	0.0	5.028
v̥_#>	b̥_#>	0.585	5.028
v̥_#>	#>	1.585	5.028
x	x	0.485	5.028
x	x_d̥	1.807	5.028
z	s	0.0	5.028
ŋ	n	1.29	5.028
ŋ	ŋ	1.29	5.028
ŋ	n_d̥	2.459	5.028
ɐ	a	0.606	5.028
ɐ	ɐ	1.544	5.028
ɕ	x	1.222	5.028
ɕ	ɡ̊	1.222	5.028
ɕ	ç	2.807	5.028
ɕ_#>	#>	0.0	5.028
ə	a	0.778	5.028
ə	n	1.585	5.028
ə	ə	3.585	5.028
ə_#>	#>	0.0	5.028
ə_f	f_ə	0.0	5.028
ɡ̊	d̥	0.531	5.028
ɡ̊	ɡ̊	1.7	5.028
ɣ	ŋ	0.0	5.028
ɪ	i	0.0	5.028
ʀ	r	0.0	5.028
ʃ	ʃ	0.0	5.028
ʋ	ʋ	0.0	5.028
ʦ	ʦ	0.0	5.028
ˈa	ˈo	1.652	5.028
ˈa	ˈɑ	1.874	5.028
ˈa	ˈa	2.459	5.028
ˈa	ˈɒː	2.874	5.028
ˈa	ˈɑː	3.459	5.028
ˈaʊ̯	ˈau̯	0.737	5.028
ˈaʊ̯	ˈaː	1.322	5.028
ˈaː	ˈɒː	0.585	5.028
ˈaː	ˈɑː	1.585	5.028
ˈe	ˈi	0.322	5.028
ˈe	ˈiː	2.322	5.028
ˈeɪ̯	ˈoɐ̯	0.485	5.028
ˈeɪ̯	ˈai̯	1.807	5.028
ˈeː	ˈoɐ̯	1.441	5.028
ˈeː	ˈiɐ̯	1.663	5.028
ˈeː	ˈeː	2.248	5.028
ˈeː	ˈi_ɐ	3.248	5.028
ˈiː	ˈai̯	0.874	5.028
ˈiː	ˈeː	1.874	5.028
ˈiː	ˈi	2.459	5.028
ˈo	ˈu	0.363	5.028
ˈo	ˈo	2.17	5.028
ˈoː	ˈuɐ̯	1.152	5.028
ˈoː	ˈɒː	2.737	5.028
ˈoː	ˈaː	3.322	5.028
ˈoː	ˈo_ɐ	3.322	5.028
ˈoː	ˈoː	3.322	5.028
ˈoː	ˈu	3.322	5.028
ˈu	ˈu	0.0	5.028
ˈuː	ˈau̯	1.0	5.028
ˈuː	ˈou̯	1.0	5.028
ˈyː	ˈai̯	0.737	5.028
ˈyː	ˈeː	1.322	5.028
ˈøː	ˈiɐ̯	0.0	5.028
ˈœ	ˈu	0.0	5.028
ˈɔ	ˈo	0.29	5.028
ˈɔ	ˈu	2.459	5.028
ˈɛ	ˈe	0.585	5.028
ˈɛ	ˈeː	2.322	5.028
ˈɛ	ˈi	2.907	5.028
ˈɛː	ˈe	0.652	5.028
ˈɛː	ˈeː	2.459	5.028
ˈɛː	ˈo	2.459	5.028
ˈɪ	ˈi	0.0	5.028
ˈʊ	ˈu	0.0	5.028
ˈʏ	ˈi	0.737	5.028
ˈʏ	ˈai̯	1.322	5.028
