Luxembourgish	Northern Low Saxon	probability
b	b	0.988
d	d	0.851
d	-	0.149
e	aɪ̯	0.698
e	ɪ	0.302
f	f	0.772
f	b	0.164
h	h	1.0
j	ʒ	1.0
k	ɡ	0.445
k	ç	0.377
k	-	0.134
kʰ	kʰ	1.0
l	l	0.949
m	m	0.898
m	-	0.102
n	n	0.891
p	b	0.89
p	p	0.11
s	d	0.522
s	s	0.391
s	t	0.087
t	d	0.782
t	t	0.192
tʰ	tʰ	1.0
v	v	0.969
w	v	1.0
z	z	0.914
z	s	0.086
ŋ	ŋ	0.684
ŋ	n	0.297
ɐ	ɐ	0.743
ɐ	-	0.196
ɕ	ç	0.465
ɕ	ɡ	0.427
ɕ	x	0.107
ə	-	0.818
ə	m	0.094
ɡ	ɡ	0.887
ɡ	j	0.093
ʀ	r	0.827
ʀ	ɐ	0.125
ʃ	ʃ	0.734
ʃ	s	0.266
ʑ	ɡ	1.0
ʦ	tʰ	0.577
ʦ	d	0.294
ʦ	t	0.129
ˈaː	ˈaʊ̯	0.389
ˈaː	ˈa	0.357
ˈaː	ˈaː	0.147
ˈaː	ˈoː	0.093
ˈe	ˈʏ	0.276
ˈe	ˈɪ	0.268
ˈe	ˈeː	0.154
ˈe	ˈɔʏ̯	0.154
ˈe	ˈaɪ̯	0.149
ˈeː	ˈaɪ̯	0.496
ˈeː	ˈɔʏ̯	0.174
ˈeː	ˈeɪ̯	0.094
ˈeː	ˈɪ	0.09
ˈeː	ˈɛ	0.07
ˈi	ˈeː	0.317
ˈi	ˈɔʏ̯	0.307
ˈi	ˈøː	0.132
ˈi	ˈaɪ̯	0.123
ˈi	ˈeɪ̯	0.121
ˈiə̯	ˈɛ	0.611
ˈiə̯	ˈeː	0.216
ˈiə̯	ˈœ	0.173
ˈiː	ˈaː	0.155
ˈiː	ˈɪ	0.149
ˈiː	ˈøː	0.12
ˈiː	ˈaɪ̯	0.11
ˈiː	ˈiː	0.11
ˈiː	ˈɛː	0.11
ˈiː	ˈɛ	0.099
ˈiː	-	0.06
ˈiː	ˈoː	0.057
ˈo	ˈʊ	0.521
ˈo	ˈaʊ̯	0.165
ˈo	ˈɔ	0.162
ˈo	ˈoː	0.077
ˈoː	ˈoː	0.906
ˈoː	ˈɛ	0.094
ˈu	ˈaʊ̯	0.222
ˈu	ˈɛ	0.212
ˈu	ˈʏ	0.212
ˈu	ˈoː	0.138
ˈu	ˈʊ	0.096
ˈu	ˈɔʏ̯	0.067
ˈu	ˈuː	0.053
ˈuə̯	ˈa	0.352
ˈuə̯	ˈøː	0.303
ˈuə̯	ˈoː	0.286
ˈuə̯	ˈɔ	0.058
ˈuː	ˈɔ	0.576
ˈuː	ˈaʊ̯	0.165
ˈuː	ˈɔː	0.165
ˈuː	ˈœ	0.094
ˈæ	ˈaʊ̯	0.682
ˈæ	ˈa	0.318
ˈæːɪ̯	ˈiː	0.791
ˈæːɪ̯	ˈɪ	0.085
ˈæːʊ̯	ˈuː	0.908
ˈæːʊ̯	ˈøː	0.092
ˈɑ	ˈɪ	0.45
ˈɑ	ˈa	0.402
ˈɑ	ˈø	0.059
ˈɑɪ̯	ˈiː	0.456
ˈɑɪ̯	ˈyː	0.308
ˈɑɪ̯	ˈɪ	0.085
ˈɑɪ̯	ˈʊ	0.076
ˈɑɪ̯	ˈuː	0.075
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	0.914
ˈɔ	ˈuː	0.086
ˈə	ˈʏ	0.323
ˈə	ˈɪ	0.315
ˈə	ˈiː	0.132
ˈə	ˈœː	0.123
ˈəʊ̯	ˈaʊ̯	0.608
ˈəʊ̯	ˈoː	0.392
ˈɛ	ˈø	0.295
ˈɛ	ˈeː	0.187
ˈɛ	ˈɪ	0.187
ˈɛ	ˈʏ	0.186
ˈɛ	ˈɛ	0.144
ˈɛː	ˈɛɪ̯	0.356
ˈɛː	ˈa	0.31
ˈɛː	ˈaɪ̯	0.222
ˈɛː	ˈeː	0.111
ˈɜɪ̯	ˈaɪ̯	0.493
ˈɜɪ̯	ˈɔʏ̯	0.208
ˈɜɪ̯	ˈoː	0.134
ˈɜɪ̯	ˈaʊ̯	0.058
ˈʊ	ˈaʊ̯	0.551
ˈʊ	ˈʊ	0.369
ˈʊ	ˈuː	0.08
χ	ɡ	0.681
χ	x	0.319
