Luxembourgish	Northern Low Saxon	probability
#>	#>	0.985
<#	<#	1.0
<#_ɡ	<#	0.25
b	b	0.954
b	-	0.053
d	d	0.924
d	l	0.075
e	ɪ	0.5
f	f	0.76
f	b	0.183
h	h	1.0
j	ʒ	1.0
k	ɡ	0.523
k	ç	0.231
k	k	0.132
k	-	0.1
k_#>	#>	1.0
kʰ	kʰ	1.0
l	l	0.935
m	m	1.0
n	n	0.891
n_#>	#>	1.0
p	b	0.723
p	p	0.208
s	s	0.519
s	d	0.442
s_ə	d	1.0
t	d	0.806
t	t	0.192
t_#>	#>	1.0
tʰ	tʰ	1.0
v	v	1.0
v_ə	m	1.0
w	v	1.0
z	z	0.863
z	s	0.127
ŋ	ŋ	0.761
ŋ	n	0.223
ŋ_ə	ŋ	0.5
ɐ	ɐ	0.878
ɐ	-	0.082
ɕ	ç	0.373
ɕ	ɡ	0.362
ɕ	x	0.249
ɕ_#>	#>	1.0
ə	-	0.736
ə	m	0.111
ə	ɪ	0.097
ə_f	f	1.0
ɡ	ɡ	0.929
ɡ	j	0.069
ʀ	r	0.886
ʀ	ɐ_n	0.054
ʀ_ə	ɐ	1.0
ʃ	ʃ	0.749
ʃ	s	0.227
ʑ	ɡ	0.25
ʦ	tʰ	0.59
ʦ	d	0.406
ˈaː	ˈa	0.434
ˈaː	ˈaʊ̯	0.315
ˈaː	ˈaː	0.103
ˈaː	ˈoː	0.088
ˈe	ˈɪ	0.365
ˈe	ˈʏ	0.264
ˈe	ˈeː	0.151
ˈe	ˈaɪ̯	0.1
ˈe	ˈɔʏ̯	0.074
ˈeː	ˈaɪ̯	0.405
ˈeː	ˈeɪ̯	0.196
ˈeː	ˈɪ	0.129
ˈeː	ˈœː	0.078
ˈeː	ˈɛ	0.078
ˈeː	ˈɔʏ̯	0.062
ˈi	ˈɔʏ̯	0.351
ˈi	ˈeɪ̯	0.202
ˈi	ˈeː	0.202
ˈi	ˈaɪ̯	0.096
ˈi	ˈøː	0.092
ˈiə̯	ˈeː	0.441
ˈiə̯	ˈɛ	0.275
ˈiə̯	ˈœ	0.11
ˈiː	ˈɪ	0.384
ˈiː	ˈoː	0.253
ˈiː	ˈɛ	0.158
ˈiː	ˈøː	0.11
ˈiː_ɐ	ˈaː	1.0
ˈo	ˈʊ	0.725
ˈo	ˈɔ	0.194
ˈo	ˈaʊ̯	0.067
ˈoː	ˈoː	0.91
ˈoː	ˈɛ	0.078
ˈu	ˈaʊ̯	0.372
ˈu	ˈoː	0.299
ˈu	ˈʏ	0.172
ˈu	ˈuː	0.078
ˈu	ˈɛ	0.056
ˈuə̯	ˈa	0.427
ˈuə̯	ˈoː	0.427
ˈuə̯	ˈøː	0.095
ˈuː	ˈɔ	0.488
ˈuː	ˈaʊ̯	0.28
ˈuː	ˈɔː	0.175
ˈæ	ˈa	0.758
ˈæ	ˈaʊ̯	0.095
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.611
ˈæːɪ̯	ˈɪ	0.148
ˈæːɪ̯	ˈyː	0.109
ˈæːɪ̯	ˈaɪ̯	0.098
ˈæːʊ̯	ˈuː	0.872
ˈæːʊ̯	ˈøː	0.113
ˈɑ	ˈɪ	0.395
ˈɑ	ˈa	0.355
ˈɑ	ˈɔ	0.123
ˈɑ	ˈaː	0.053
ˈɑ	ˈeː	0.051
ˈɑɪ̯	ˈyː	0.386
ˈɑɪ̯	ˈiː	0.24
ˈɑɪ̯	ˈuː	0.115
ˈɑɪ̯	ˈʊ	0.112
ˈɔ	ˈʊ	0.758
ˈɔ	ˈuː	0.095
ˈə	ˈɪ	0.42
ˈə	ˈʏ	0.251
ˈə	ˈiː	0.107
ˈə	ˈœː	0.081
ˈə	ˈɛ	0.081
ˈə	ˈeː	0.054
ˈəɪ̯	ˈaɪ̯	0.329
ˈəɪ̯	ˈɔʏ̯	0.29
ˈəɪ̯	ˈoː	0.13
ˈəɪ̯	ˈeɪ̯	0.074
ˈəɪ̯	ˈaʊ̯	0.063
ˈəɪ̯	ˈeː	0.063
ˈəɪ̯_ə	ˈaɪ̯	1.0
ˈəʊ̯	ˈaʊ̯	0.846
ˈəʊ̯	ˈoː	0.153
ˈɛ	ˈeː	0.201
ˈɛ	ˈɛ	0.201
ˈɛ	ˈø	0.185
ˈɛ	ˈɪ	0.185
ˈɛː	ˈa	0.322
ˈɛː	ˈeː	0.201
ˈɛː	ˈɛɪ̯	0.185
ˈɛː	ˈaɪ̯	0.115
ˈʊ	ˈaʊ̯	0.53
ˈʊ	ˈʊ	0.19
ˈʊ	ˈuː	0.175
ˈʊɪ̯	ˈɔ	0.125
χ	x	0.605
χ	ɡ	0.359
