Luxembourgish	Northern Low Saxon	probability
b	b	0.979
d	d	0.888
d	-	0.112
e	aɪ̯	0.574
e	ɪ	0.426
f	f	0.781
f	b	0.119
f	p	0.053
h	h	1.0
j	ʒ	1.0
k	ɡ	0.478
k	ç	0.409
k	-	0.083
kʰ	kʰ	1.0
l	l	0.968
m	m	0.826
m	-	0.174
n	n	0.916
n	-	0.055
p	b	0.879
p	p	0.121
s	d	0.536
s	s	0.414
s	t	0.05
t	d	0.815
t	t	0.16
tʰ	tʰ	1.0
v	v	0.927
v	m	0.073
w	v	1.0
z	z	0.918
z	s	0.082
ŋ	ŋ	0.681
ŋ	n	0.319
ɐ	ɐ	0.739
ɐ	-	0.239
ɕ	ɡ	0.444
ɕ	ç	0.428
ɕ	x	0.127
ə	-	0.847
ə	m	0.084
ɡ	ɡ	0.866
ɡ	j	0.101
ʀ	r	0.763
ʀ	ɐ	0.122
ʀ	-	0.115
ʃ	ʃ	0.745
ʃ	s	0.227
ʑ	ɡ	1.0
ʦ	tʰ	0.625
ʦ	d	0.304
ʦ	t	0.071
ˈaː	ˈa	0.433
ˈaː	ˈaʊ̯	0.291
ˈaː	ˈaː	0.137
ˈaː	ˈoː	0.124
ˈe	ˈɪ	0.419
ˈe	ˈʏ	0.243
ˈe	ˈaɪ̯	0.158
ˈe	ˈeː	0.106
ˈe	ˈɔʏ̯	0.074
ˈeː	ˈaɪ̯	0.498
ˈeː	ˈeɪ̯	0.203
ˈeː	ˈɪ	0.082
ˈeː	ˈɛɪ̯	0.071
ˈeː	ˈɔʏ̯	0.066
ˈeː	ˈœː	0.056
ˈi	ˈɔʏ̯	0.452
ˈi	ˈaɪ̯	0.271
ˈi	ˈeɪ̯	0.109
ˈi	ˈeː	0.104
ˈi	ˈøː	0.065
ˈiə̯	ˈeː	0.461
ˈiə̯	ˈɛ	0.394
ˈiə̯	ˈœ	0.145
ˈiː	ˈøː	0.193
ˈiː	ˈɪ	0.143
ˈiː	ˈaː	0.142
ˈiː	ˈiː	0.108
ˈiː	ˈoː	0.108
ˈiː	ˈɛː	0.108
ˈiː	ˈeɪ̯	0.075
ˈiː	ˈɛ	0.063
ˈiː	ˈɔʏ̯	0.059
ˈo	ˈʊ	0.603
ˈo	ˈɔ	0.186
ˈo	ˈoː	0.095
ˈo	ˈaʊ̯	0.074
ˈoː	ˈoː	0.88
ˈoː	ˈɛ	0.12
ˈu	ˈaʊ̯	0.344
ˈu	ˈɛ	0.208
ˈu	ˈoː	0.184
ˈu	ˈʏ	0.138
ˈu	ˈɔʏ̯	0.071
ˈu	ˈuː	0.057
ˈuə̯	ˈa	0.444
ˈuə̯	ˈoː	0.339
ˈuə̯	ˈøː	0.217
ˈuː	ˈɔ	0.595
ˈuː	ˈaʊ̯	0.255
ˈuː	ˈɔː	0.151
ˈæ	ˈa	0.642
ˈæ	ˈaʊ̯	0.358
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.584
ˈæːɪ̯	ˈaɪ̯	0.151
ˈæːɪ̯	ˈɪ	0.1
ˈæːɪ̯	ˈœ	0.096
ˈæːɪ̯	ˈyː	0.069
ˈæːʊ̯	ˈuː	0.883
ˈæːʊ̯	ˈøː	0.117
ˈɑ	ˈɪ	0.499
ˈɑ	ˈa	0.354
ˈɑ	ˈø	0.06
ˈɑɪ̯	ˈiː	0.553
ˈɑɪ̯	ˈyː	0.299
ˈɑɪ̯	ˈuː	0.098
ˈɑɪ̯	ˈʊ	0.05
ˈɔ	ˈʊ	0.949
ˈɔ	ˈuː	0.051
ˈə	ˈʏ	0.352
ˈə	ˈɪ	0.33
ˈə	ˈœː	0.097
ˈə	ˈiː	0.086
ˈə	ˈœ	0.054
ˈəʊ̯	ˈaʊ̯	0.581
ˈəʊ̯	ˈoː	0.419
ˈɛ	ˈʏ	0.351
ˈɛ	ˈø	0.221
ˈɛ	ˈeː	0.206
ˈɛ	ˈɪ	0.123
ˈɛ	ˈɛ	0.099
ˈɛː	ˈɛɪ̯	0.35
ˈɛː	ˈaɪ̯	0.289
ˈɛː	ˈa	0.18
ˈɛː	ˈeː	0.18
ˈɜɪ̯	ˈaɪ̯	0.493
ˈɜɪ̯	ˈɔʏ̯	0.292
ˈɜɪ̯	ˈaʊ̯	0.085
ˈɜɪ̯	ˈoː	0.058
ˈʊ	ˈaʊ̯	0.674
ˈʊ	ˈʊ	0.206
ˈʊ	ˈuː	0.12
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.508
χ	ɡ	0.492
