Luxembourgish	Northern Low Saxon	probability
h	h	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
v̥	f	1.0
w	v	1.0
ʑ	ɡ	1.0
ˈɑʊ̯	ˈuː	1.0
f	b	0.241
p	b	0.891
s	t	0.11
ɡ	j	0.151
ˈeː	ˈɔʏ̯	0.11
ˈeː	ˈɪ	0.111
ˈiə̯	ˈɛ	0.471
ˈuə̯	ˈɔ	0.11
ˈæ	ˈa	0.151
ˈɑɪ̯	ˈʊ	0.141
ˈɔ	ˈuː	0.141
ˈə	ˈʏ	0.391
ˈəʊ̯	ˈaʊ̯	0.691
ˈɛ	ˈʏ	0.201
ˈɛ	ˈɪ	0.201
ˈɜɪ̯	ˈoː	0.111
ˈɜɪ̯	ˈɔʏ̯	0.231
d	-	0.112
m	m	0.902
n	-	0.062
ə	-	0.832
ʃ	s	0.212
ˈeː	ˈɛɪ̯	0.112
ˈiə̯	ˈœ	0.312
ˈiː	-	0.062
ˈiː	ˈɪ	0.132
ˈo	ˈoː	0.082
ˈæ	ˈaʊ̯	0.562
ˈæːɪ̯	ˈɪ	0.092
d̥	t	0.063
n	n	0.913
t	t	0.3
ʀ	r	0.823
ˈe	ˈɔʏ̯	0.143
ˈeː	ˈaɪ̯	0.43
ˈi	ˈaɪ̯	0.243
ˈiː	ˈoː	0.053
ˈiː	ˈeɪ̯	0.053
ˈo	ˈɔ	0.123
ˈæːʊ̯	ˈøː	0.153
ˈɑ	ˈɪ	0.533
ˈə	ˈœː	0.103
ˈɛ	ˈø	0.083
ˈɛː	ˈaɪ̯	0.323
ˈɜɪ̯	ˈaɪ̯	0.493
χ	ɡ	0.703
f	-	0.054
z	z	0.884
ɕ	ç	0.4
ˈaː	ˈaː	0.104
ˈe	ˈeː	0.204
ˈe	ˈʏ	0.234
ˈi	ˈeɪ̯	0.14
ˈi	ˈɔʏ̯	0.454
ˈiː	ˈɛː	0.074
ˈiː	ˈøː	0.174
ˈoː	ˈoː	0.854
ˈu	ˈʏ	0.114
ˈu	ˈoː	0.234
ˈuː	ˈœ	0.094
ˈuː	ˈɔː	0.164
ˈɑ	ˈø	0.064
ˈɑ	ˈeː	0.064
e	ɪ	0.465
e	aɪ̯	0.535
l	l	0.95
s	s	0.365
ɡ	ɡ	0.825
ˈeː	ˈɛ	0.065
ˈu	ˈɔʏ̯	0.055
ˈʊ	ˈaʊ̯	0.555
d	d	0.866
s	d	0.526
z	s	0.116
ŋ	n	0.316
ɐ	ɐ	0.826
ʀ	ɐ	0.136
ʦ	t	0.086
ʦ	d	0.266
ˈeː	ˈeɪ̯	0.146
ˈi	ˈeː	0.086
ˈoː	ˈɛ	0.146
ˈu	ˈʊ	0.16
ˈu	ˈɛ	0.16
ˈuə̯	ˈoː	0.236
ˈuː	ˈaʊ̯	0.166
ˈuː	ˈɔ	0.576
ˈɑɪ̯	ˈyː	0.336
ˈɛː	ˈa	0.216
ˈɛː	ˈeː	0.216
ˈɛː	ˈɛɪ̯	0.246
d̥	d	0.897
f	f	0.677
t	d	0.7
ŋ	ŋ	0.67
ɕ	x	0.157
ˈaː	ˈoː	0.097
ˈaː	ˈaʊ̯	0.387
ˈaː	ˈa	0.397
ˈi	ˈøː	0.077
ˈiə̯	ˈeː	0.217
ˈiː	ˈaɪ̯	0.097
ˈiː	ˈaː	0.147
ˈuə̯	ˈøː	0.177
ˈuə̯	ˈa	0.477
ˈæ	ˈɛ	0.287
ˈæːɪ̯	ˈiː	0.767
ˈæːʊ̯	ˈuː	0.847
ˈɑ	ˈa	0.297
ˈɛ	ˈɛ	0.267
ˈʊ	ˈuː	0.227
χ	x	0.297
b	b	0.988
k	ç	0.328
k	ɡ	0.608
m	-	0.098
v	v	0.968
ɕ	ɡ	0.398
ə	m	0.078
ʃ	ʃ	0.788
ʦ	tʰ	0.648
ˈe	ˈɪ	0.28
ˈo	ˈaʊ̯	0.178
ˈæːɪ̯	ˈyː	0.068
ˈə	ˈɪ	0.328
ˈɛ	ˈeː	0.248
ˈʊ	ˈʊ	0.218
p	p	0.109
ɐ	-	0.089
ˈe	ˈaɪ̯	0.139
ˈiː	ˈiː	0.169
ˈo	ˈʊ	0.539
ˈu	ˈaʊ̯	0.269
ˈɑɪ̯	ˈiː	0.439
ˈɔ	ˈʊ	0.859
ˈə	ˈiː	0.079
ˈəʊ̯	ˈoː	0.309
ˈɜɪ̯	ˈaʊ̯	0.069
