Luxembourgish	Northern Low Saxon	probability
b	b	0.987
d	d	0.887
d	-	0.113
e	aɪ̯	0.535
e	ɪ	0.465
f	f	0.759
f	b	0.182
h	h	1.0
j	ʒ	1.0
k	ɡ	0.582
k	ç	0.346
kʰ	kʰ	1.0
l	l	0.951
m	m	0.855
m	-	0.072
m	z	0.072
n	n	0.92
p	b	0.891
p	p	0.109
s	d	0.532
s	s	0.381
s	t	0.086
t	d	0.824
t	t	0.153
tʰ	tʰ	1.0
v	v	0.968
w	v	1.0
z	z	0.844
z	s	0.156
ŋ	ŋ	0.647
ŋ	n	0.339
ɐ	ɐ	0.741
ɐ	-	0.212
ɕ	ɡ	0.444
ɕ	ç	0.419
ɕ	x	0.137
ə	-	0.831
ə	m	0.082
ɡ	ɡ	0.866
ɡ	j	0.112
ʀ	r	0.823
ʀ	ɐ	0.136
ʃ	ʃ	0.743
ʃ	s	0.257
ʑ	ɡ	1.0
ʦ	tʰ	0.64
ʦ	d	0.269
ʦ	t	0.091
ˈaː	ˈaʊ̯	0.399
ˈaː	ˈa	0.364
ˈaː	ˈoː	0.114
ˈaː	ˈaː	0.108
ˈe	ˈɪ	0.258
ˈe	ˈʏ	0.223
ˈe	ˈeː	0.197
ˈe	ˈɔʏ̯	0.197
ˈe	ˈaɪ̯	0.125
ˈeː	ˈaɪ̯	0.516
ˈeː	ˈɛɪ̯	0.12
ˈeː	ˈɪ	0.111
ˈeː	ˈeɪ̯	0.111
ˈeː	ˈɔʏ̯	0.103
ˈi	ˈɔʏ̯	0.346
ˈi	ˈaɪ̯	0.227
ˈi	ˈeː	0.197
ˈi	ˈeɪ̯	0.138
ˈi	ˈøː	0.092
ˈiə̯	ˈeː	0.356
ˈiə̯	ˈɛ	0.344
ˈiə̯	ˈœ	0.3
ˈiː	ˈaː	0.162
ˈiː	ˈɪ	0.147
ˈiː	ˈøː	0.14
ˈiː	ˈaɪ̯	0.093
ˈiː	ˈeɪ̯	0.093
ˈiː	ˈiː	0.093
ˈiː	ˈɛː	0.093
ˈiː	ˈɛ	0.071
ˈiː	ˈoː	0.069
ˈo	ˈʊ	0.54
ˈo	ˈaʊ̯	0.166
ˈo	ˈɔ	0.146
ˈo	ˈoː	0.077
ˈoː	ˈoː	0.902
ˈoː	ˈɛ	0.098
ˈu	ˈaʊ̯	0.325
ˈu	ˈoː	0.202
ˈu	ˈɛ	0.188
ˈu	ˈʊ	0.121
ˈu	ˈʏ	0.084
ˈu	ˈɔʏ̯	0.063
ˈuə̯	ˈoː	0.401
ˈuə̯	ˈa	0.259
ˈuə̯	ˈøː	0.208
ˈuə̯	ˈɔ	0.132
ˈuː	ˈɔ	0.515
ˈuː	ˈɔː	0.193
ˈuː	ˈaʊ̯	0.191
ˈuː	ˈœ	0.101
ˈæ	ˈaʊ̯	0.44
ˈæ	ˈɛ	0.44
ˈæ	ˈa	0.119
ˈæːɪ̯	ˈiː	0.786
ˈæːɪ̯	ˈɪ	0.083
ˈæːɪ̯	ˈyː	0.063
ˈæːʊ̯	ˈuː	0.89
ˈæːʊ̯	ˈøː	0.11
ˈɑ	ˈɪ	0.516
ˈɑ	ˈa	0.32
ˈɑ	ˈeː	0.065
ˈɑ	ˈø	0.053
ˈɑɪ̯	ˈyː	0.426
ˈɑɪ̯	ˈiː	0.358
ˈɑɪ̯	ˈuː	0.09
ˈɑɪ̯	ˈʊ	0.09
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	0.942
ˈɔ	ˈuː	0.058
ˈə	ˈʏ	0.37
ˈə	ˈɪ	0.302
ˈə	ˈiː	0.12
ˈə	ˈœː	0.087
ˈəʊ̯	ˈaʊ̯	0.65
ˈəʊ̯	ˈoː	0.35
ˈɛ	ˈɛ	0.279
ˈɛ	ˈeː	0.244
ˈɛ	ˈʏ	0.214
ˈɛ	ˈø	0.137
ˈɛ	ˈɪ	0.127
ˈɛː	ˈeː	0.284
ˈɛː	ˈɛɪ̯	0.284
ˈɛː	ˈaɪ̯	0.265
ˈɛː	ˈa	0.167
ˈɜɪ̯	ˈaɪ̯	0.528
ˈɜɪ̯	ˈɔʏ̯	0.214
ˈɜɪ̯	ˈoː	0.133
ˈʊ	ˈʊ	0.463
ˈʊ	ˈaʊ̯	0.323
ˈʊ	ˈuː	0.213
χ	ɡ	0.658
χ	x	0.342
