Luxembourgish	Northern Low Saxon	probability
b	b	0.975
d	d	0.892
d	-	0.056
d	l	0.052
e	aɪ̯	0.574
e	ɪ	0.426
f	f	0.727
f	b	0.161
f	p	0.058
f	-	0.053
h	h	1.0
j	ʒ	1.0
k	ç	0.45
k	ɡ	0.362
k	-	0.139
kʰ	kʰ	1.0
l	l	0.98
m	m	0.834
m	-	0.104
m	z	0.062
n	n	0.777
n	-	0.175
p	b	0.919
p	p	0.081
s	d	0.515
s	s	0.433
s	t	0.052
t	d	0.691
t	-	0.159
t	t	0.151
tʰ	tʰ	1.0
v	v	0.956
w	v	1.0
z	z	0.866
z	s	0.134
ŋ	ŋ	0.637
ŋ	n	0.363
ɐ	ɐ	0.73
ɐ	-	0.214
ɕ	ɡ	0.507
ɕ	ç	0.223
ɕ	x	0.17
ɕ	-	0.101
ə	-	0.83
ə	m	0.105
ɡ	ɡ	0.881
ɡ	j	0.093
ʀ	r	0.807
ʀ	ɐ_n	0.115
ʀ	-	0.078
ʃ	ʃ	0.774
ʃ	s	0.199
ʑ	ɡ	1.0
ʦ	tʰ	0.626
ʦ	d	0.3
ʦ	t	0.074
ˈaː	ˈa	0.443
ˈaː	ˈaʊ̯	0.335
ˈaː	ˈoː	0.11
ˈaː	ˈaː	0.098
ˈe	ˈɪ	0.353
ˈe	ˈʏ	0.219
ˈe	ˈaɪ̯	0.2
ˈe	ˈeː	0.134
ˈe	ˈɔʏ̯	0.093
ˈeː	ˈaɪ̯	0.551
ˈeː	ˈeɪ̯	0.161
ˈeː	ˈɪ	0.089
ˈeː	ˈɔʏ̯	0.069
ˈeː	ˈœː	0.064
ˈi	ˈɔʏ̯	0.481
ˈi	ˈaɪ̯	0.172
ˈi	ˈeː	0.172
ˈi	ˈeɪ̯	0.108
ˈi	ˈøː	0.067
ˈiə̯	ˈeː	0.489
ˈiə̯	ˈɛ	0.366
ˈiə̯	ˈœ	0.145
ˈiː	ˈɪ	0.179
ˈiː	ˈøː	0.158
ˈiː	ˈaː	0.147
ˈiː	ˈiː	0.111
ˈiː	ˈoː	0.111
ˈiː	ˈɛː	0.111
ˈiː	ˈeɪ̯	0.077
ˈiː	r	0.061
ˈo	ˈʊ	0.576
ˈo	ˈɔ	0.208
ˈo	ˈoː	0.096
ˈo	ɐ	0.071
ˈoː	ˈoː	0.857
ˈoː	ˈɛ	0.143
ˈu	ˈaʊ̯	0.349
ˈu	ˈɛ	0.211
ˈu	ˈoː	0.17
ˈu	ˈʏ	0.14
ˈu	ˈɔʏ̯	0.072
ˈu	ˈuː	0.058
ˈuə̯	ˈa	0.413
ˈuə̯	ˈoː	0.355
ˈuə̯	ˈøː	0.232
ˈuː	ˈɔ	0.541
ˈuː	ˈaʊ̯	0.229
ˈuː	ˈɔː	0.229
ˈæ	ˈaʊ̯	0.52
ˈæ	ˈa	0.48
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.611
ˈæːɪ̯	ˈaɪ̯	0.148
ˈæːɪ̯	ˈœ	0.09
ˈæːɪ̯	ˈɪ	0.09
ˈæːɪ̯	ˈyː	0.062
ˈæːʊ̯	ˈuː	0.911
ˈæːʊ̯	ˈøː	0.089
ˈɑ	ˈɪ	0.524
ˈɑ	ˈa	0.333
ˈɑ	ˈeː	0.059
ˈɑ	ˈø	0.058
ˈɑɪ̯	ˈiː	0.563
ˈɑɪ̯	ˈyː	0.295
ˈɑɪ̯	ˈuː	0.112
ˈɔ	ˈʊ	0.949
ˈɔ	ˈuː	0.051
ˈə	ˈʏ	0.355
ˈə	ˈɪ	0.314
ˈə	ˈiː	0.113
ˈə	ˈœː	0.093
ˈəʊ̯	ˈaʊ̯	0.648
ˈəʊ̯	ˈoː	0.352
ˈɛ	ˈʏ	0.265
ˈɛ	ˈeː	0.216
ˈɛ	ˈø	0.216
ˈɛ	ˈɛ	0.173
ˈɛ	ˈɪ	0.13
ˈɛː	ˈɛɪ̯	0.35
ˈɛː	ˈaɪ̯	0.289
ˈɛː	ˈa	0.18
ˈɛː	ˈeː	0.18
ˈɜɪ̯	ˈaɪ̯	0.452
ˈɜɪ̯	ˈɔʏ̯	0.258
ˈɜɪ̯	ˈoː	0.119
ˈɜɪ̯	ˈaʊ̯	0.079
ˈʊ	ˈaʊ̯	0.723
ˈʊ	ˈʊ	0.203
ˈʊ	ˈuː	0.074
ˈʊɪ̯	ˈɔ	1.0
χ	ɡ	0.506
χ	x	0.494
