Luxembourgish	Northern Low Saxon	probability
b	b	0.988
d	d	0.866
d	-	0.112
d̥	d	0.897
d̥	t	0.063
e	aɪ̯	0.535
e	ɪ	0.465
f	f	0.677
f	b	0.241
f	-	0.054
h	h	1.0
j	ʒ	1.0
k	ɡ	0.608
k	ç	0.328
kʰ	kʰ	1.0
l	l	0.95
m	m	0.902
m	-	0.098
n	n	0.913
n	-	0.062
p	b	0.891
p	p	0.109
pʰ	pʰ	1.0
s	d	0.526
s	s	0.365
s	t	0.11
t	d	0.7
t	t	0.3
tʰ	tʰ	1.0
v	v	0.968
v̥	f	1.0
w	v	1.0
z	z	0.884
z	s	0.116
ŋ	ŋ	0.67
ŋ	n	0.316
ɐ	ɐ	0.826
ɐ	-	0.089
ɕ	ç	0.4
ɕ	ɡ	0.398
ɕ	x	0.157
ə	-	0.832
ə	m	0.078
ɡ	ɡ	0.825
ɡ	j	0.151
ʀ	r	0.823
ʀ	ɐ	0.136
ʃ	ʃ	0.788
ʃ	s	0.212
ʑ	ɡ	1.0
ʦ	tʰ	0.648
ʦ	d	0.266
ʦ	t	0.086
ˈaː	ˈa	0.397
ˈaː	ˈaʊ̯	0.387
ˈaː	ˈaː	0.104
ˈaː	ˈoː	0.097
ˈe	ˈɪ	0.28
ˈe	ˈʏ	0.234
ˈe	ˈeː	0.204
ˈe	ˈɔʏ̯	0.143
ˈe	ˈaɪ̯	0.139
ˈeː	ˈaɪ̯	0.43
ˈeː	ˈeɪ̯	0.146
ˈeː	ˈɛɪ̯	0.112
ˈeː	ˈɪ	0.111
ˈeː	ˈɔʏ̯	0.11
ˈeː	ˈɛ	0.065
ˈi	ˈɔʏ̯	0.454
ˈi	ˈaɪ̯	0.243
ˈi	ˈeɪ̯	0.14
ˈi	ˈeː	0.086
ˈi	ˈøː	0.077
ˈiə̯	ˈɛ	0.471
ˈiə̯	ˈœ	0.312
ˈiə̯	ˈeː	0.217
ˈiː	ˈøː	0.174
ˈiː	ˈiː	0.169
ˈiː	ˈaː	0.147
ˈiː	ˈɪ	0.132
ˈiː	ˈaɪ̯	0.097
ˈiː	ˈɛː	0.074
ˈiː	-	0.062
ˈiː	ˈeɪ̯	0.053
ˈiː	ˈoː	0.053
ˈo	ˈʊ	0.539
ˈo	ˈaʊ̯	0.178
ˈo	ˈɔ	0.123
ˈo	ˈoː	0.082
ˈoː	ˈoː	0.854
ˈoː	ˈɛ	0.146
ˈu	ˈaʊ̯	0.269
ˈu	ˈoː	0.234
ˈu	ˈɛ	0.16
ˈu	ˈʊ	0.16
ˈu	ˈʏ	0.114
ˈu	ˈɔʏ̯	0.055
ˈuə̯	ˈa	0.477
ˈuə̯	ˈoː	0.236
ˈuə̯	ˈøː	0.177
ˈuə̯	ˈɔ	0.11
ˈuː	ˈɔ	0.576
ˈuː	ˈaʊ̯	0.166
ˈuː	ˈɔː	0.164
ˈuː	ˈœ	0.094
ˈæ	ˈaʊ̯	0.562
ˈæ	ˈɛ	0.287
ˈæ	ˈa	0.151
ˈæːɪ̯	ˈiː	0.767
ˈæːɪ̯	ˈɪ	0.092
ˈæːɪ̯	ˈyː	0.068
ˈæːʊ̯	ˈuː	0.847
ˈæːʊ̯	ˈøː	0.153
ˈɑ	ˈɪ	0.533
ˈɑ	ˈa	0.297
ˈɑ	ˈeː	0.064
ˈɑ	ˈø	0.064
ˈɑɪ̯	ˈiː	0.439
ˈɑɪ̯	ˈyː	0.336
ˈɑɪ̯	ˈʊ	0.141
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	0.859
ˈɔ	ˈuː	0.141
ˈə	ˈʏ	0.391
ˈə	ˈɪ	0.328
ˈə	ˈœː	0.103
ˈə	ˈiː	0.079
ˈəʊ̯	ˈaʊ̯	0.691
ˈəʊ̯	ˈoː	0.309
ˈɛ	ˈɛ	0.267
ˈɛ	ˈeː	0.248
ˈɛ	ˈɪ	0.201
ˈɛ	ˈʏ	0.201
ˈɛ	ˈø	0.083
ˈɛː	ˈaɪ̯	0.323
ˈɛː	ˈɛɪ̯	0.246
ˈɛː	ˈa	0.216
ˈɛː	ˈeː	0.216
ˈɜɪ̯	ˈaɪ̯	0.493
ˈɜɪ̯	ˈɔʏ̯	0.231
ˈɜɪ̯	ˈoː	0.111
ˈɜɪ̯	ˈaʊ̯	0.069
ˈʊ	ˈaʊ̯	0.555
ˈʊ	ˈuː	0.227
ˈʊ	ˈʊ	0.218
χ	ɡ	0.703
χ	x	0.297
