Luxembourgish	Northern Low Saxon	probability
b	b	1.0
d̥	d	1.0
h	h	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
p	b	1.0
pʰ	pʰ	1.0
v̥	f	1.0
w	v	1.0
ˈi	ˈɔʏ̯	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈɔ	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈʊ	ˈaʊ̯	1.0
f	b	0.191
k	ɡ	0.541
m	-	0.061
ɕ	ç	0.441
ʀ	r	0.841
ˈu	ˈoː	0.421
ˈɑ	ˈɪ	0.601
ˈɑɪ̯	ˈiː	0.381
ˈəʊ̯	ˈaʊ̯	0.851
χ	ɡ	0.761
f	f	0.752
t	d	0.702
z	z	0.942
ŋ	n	0.32
ɕ	x	0.202
ə	ɪ	0.102
ɡ	-	0.112
ˈɑ	ˈa	0.382
d	-	0.083
n	ŋ	0.093
n	n	0.823
s	d	0.53
v	-	0.133
ŋ	ŋ	0.63
ɐ	-	0.23
ˈaː	ˈaʊ̯	0.373
ˈeː	ˈɪ	0.123
ˈiː	ˈɪ	0.103
ˈiː	ˈøː	0.333
ˈə	ˈʏ	0.563
s	t	0.084
ʦ	tʰ	0.674
ˈaː	ˈa	0.454
ˈe	ˈɪ	0.494
ˈiə̯	ˈɛ	0.354
ˈiː	ˈiː	0.564
ˈuə̯	ˈoː	0.84
ʀ	ɐ	0.125
ʃ	s	0.15
ʃ	ʃ	0.85
ˈaː	ˈoː	0.065
ˈɜɪ̯	ˈoː	0.055
ˈɜɪ̯	ˈaɪ̯	0.5
s	s	0.386
ˈe	ˈʏ	0.506
ˈiə̯	ˈeː	0.646
ˈo	ˈɔ	0.216
ˈo	ˈʊ	0.656
ˈuə̯	ˈa	0.16
d	d	0.917
f	-	0.057
v	v	0.867
ɐ	ɐ	0.77
ɕ	ɡ	0.357
ˈo	ˈaʊ̯	0.127
ˈə	ˈɪ	0.437
ˈɜɪ̯	ˈɔʏ̯	0.377
l	l	0.938
t	t	0.298
z	s	0.058
ə	-	0.898
ɡ	ɡ	0.888
ʦ	d	0.28
ˈeː	ˈeɪ̯	0.218
ˈɜɪ̯	ˈaʊ̯	0.068
k	ç	0.459
m	m	0.939
n	m	0.059
ˈaː	ˈaː	0.109
ˈeː	ˈaɪ̯	0.659
ˈu	ˈaʊ̯	0.579
ˈɑɪ̯	ˈyː	0.619
ˈəʊ̯	ˈoː	0.149
χ	x	0.239
