Valencian	Aromanian	probability
b	b	1.0
i	i	1.0
ð	t	1.0
ŋ	n	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʃ	ʃ	1.0
ˈi	ˈi	1.0
ˈo	ˈu	1.0
β	p	1.0
r	r_i	0.591
s	ʃ	0.121
ʤ	-	0.371
ˈa	ˈɨ_n	0.051
ˈa	-	0.081
ˈæ	ˈa	0.111
ˈæ	ˈi	0.281
ˈɒ	ˈa	0.061
ˈɒ	ˈo	0.421
m	m	0.852
n	-	0.062
ɾ	r	0.762
ˈa	ˈa	0.632
ˈe	ˈe	0.32
ˈæ	ˈe	0.242
ˈɒ	ˈu	0.32
e	i	0.803
k	k	0.923
s	s	0.523
t	t_i	0.393
w	ʦ	0.123
w	-	0.573
ɜ	ə	0.623
ˈu	ˈu	0.873
a	-	0.574
d	ʣ	0.524
f	ç	0.404
p	k	0.104
u	-	0.204
w	w	0.304
ɐ	ə	0.804
ʎ	l	0.594
ʤ	ʤ	0.434
v	-	0.235
ʤ	ʣ	0.195
ˈe	ˈi	0.085
d	d	0.476
f	f	0.596
l	r	0.366
p	p	0.896
ɐ	i	0.196
ˈa	ˈɨ	0.236
ˈæ	e̯ˈa	0.366
a	a	0.107
e	-	0.197
k	-	0.077
l	-	0.057
s	-	0.137
t	t	0.607
u	ˈo	0.107
v	j	0.457
ɜ	i	0.377
ˈu	o̯ˈa	0.127
l	l	0.348
m	ɲ	0.148
n	n	0.938
s	ʦ	0.218
v	v	0.308
ɾ	-	0.238
ˈe	e̯ˈa	0.548
a	ə	0.319
l	ʎ	0.229
r	r	0.409
u	u	0.689
ʎ	-	0.099
ʎ	k_ʎ	0.119
ʎ	ʎ	0.189
ˈɒ	o̯ˈa	0.199
