Valencian	Aromanian	probability
b	b	1.0
i	i	1.0
z	-	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ʃ	ʃ_t	1.0
e	-	0.181
l	-	0.151
m	m	0.771
r	r_i	0.531
t	t_u	0.091
t	t	0.411
w	-	0.361
ɜ	ə	0.511
ɣ	ɡ	0.141
ɾ	u_r	0.11
ʤ	ʣ	0.291
ʤ	-	0.301
a	ˈi	0.052
a	ˈa	0.062
k	k	0.922
l	r_i	0.052
m	-	0.072
s	ʃ	0.112
s	-	0.132
s	s	0.462
ɐ	i	0.182
ɐ	ə	0.762
ɾ	r	0.672
ʎ	ʎ	0.152
ˈa	ˈɨ_n	0.102
ˈa	ˈa	0.572
ˈe	ˈi	0.22
ˈæ	ˈa	0.142
ˈɒ	o̯ˈa	0.232
ˈɒ	ˈo	0.402
a	a	0.243
l	l	0.333
p	p	0.703
r	r	0.353
u	u	0.543
w	w	0.133
ɜ	-	0.093
ɞ	i	0.203
ˈi	ˈi	0.943
ˈo	ˈo	0.083
d	-	0.054
e	u	0.064
e	i	0.704
r	i_r_i	0.074
s	ʦ	0.234
ɣ	-	0.164
ɲ	n	0.554
ˈe	e̯ˈa	0.364
ˈu	-	0.074
ˈu	ˈu	0.814
β	b	0.334
a	-	0.115
e	ə	0.05
f	ç	0.285
f	f	0.715
j	-	0.45
j	i	0.55
n	-	0.115
ɣ	k	0.695
ʎ	k_ʎ	0.085
β	p	0.55
d	ʣ	0.496
p	k	0.166
t	p_t_i	0.216
u	-	0.276
w	w_ə	0.116
ɐ	-	0.056
ɜ	i	0.326
ɲ	ɲ	0.446
ʎ	-	0.136
ˈɒ	ˈa_v	0.086
β	-	0.116
l	ʎ	0.157
m	ɲ	0.157
n	m	0.057
t	t_i	0.117
u	ˈo	0.137
ɞ	ə	0.797
ʎ	l	0.627
ʤ	ʤ	0.407
ˈa	ˈɨ	0.187
ˈe	ˈe	0.227
ˈi	ˈu	0.057
ˈu	o̯ˈa	0.097
ˈæ	ˈe	0.247
k	-	0.078
n	n	0.828
t	d	0.058
v	-	0.208
v	v	0.318
v	j	0.468
ɾ	-	0.218
ˈo	ˈu	0.858
ˈɒ	ˈu	0.28
a	ə	0.529
d	d	0.449
l	r	0.259
p	t	0.09
w	i	0.39
ɜ	u	0.069
ˈe	ˈa	0.189
ˈo	ˈu_k	0.059
ˈæ	e̯ˈa	0.239
ˈæ	ˈi	0.29
