Valencian	Aromanian	probability
b	b	1.0
i	i	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ʃ	ʃ_t	1.0
a	-	0.091
a	ə	0.521
d	ʣ	0.451
e	-	0.161
f	f	0.61
k	k	0.921
l	-	0.11
l	ʎ	0.161
s	ʦ	0.221
u	u	0.751
w	ʦ_i	0.241
ɜ	-	0.071
ɜ	u	0.11
ɣ	k	0.601
ʎ	-	0.091
ˈe	ˈa	0.181
e	ə	0.052
e	i	0.72
j	-	0.532
l	e	0.072
n	n	0.862
p	t	0.092
t	t_i	0.312
u	ˈo	0.062
ɜ	ə	0.482
ɾ	u_r	0.092
ɾ	r	0.762
ʎ	ʎ	0.172
ʤ	ʣ	0.282
ʤ	ʤ	0.392
ˈa	a	0.052
ˈe	ˈe	0.22
ˈu	ˈu	0.862
ˈɒ	ˈu	0.282
l	r_i	0.073
m	m	0.753
p	k	0.173
t	d	0.073
t	t_u	0.103
v	-	0.243
ɞ	ə	0.793
ɣ	ɡ	0.273
ʎ	l	0.633
ˈa	ˈɨ	0.163
ˈa	ˈa	0.573
ˈe	ˈi	0.253
ˈi	ˈu	0.073
ˈæ	ˈi	0.253
ˈæ	ˈe	0.283
a	a	0.254
m	-	0.054
m	ɲ	0.174
p	p	0.694
r	a_r	0.114
s	-	0.154
v	v	0.324
w	w	0.254
ʎ	k_ʎ	0.104
ˈo	ˈu	0.894
ˈu	o̯ˈa	0.094
ˈɒ	ˈo	0.4
a	ˈi	0.075
d	-	0.055
d	d	0.495
l	r	0.245
t	t	0.415
z	s	0.5
z	-	0.5
ɐ	-	0.055
ɐ	ə	0.765
ɲ	ɲ	0.475
ɲ	n	0.525
ˈi	ʣ_ˈi	0.05
ˈɒ	o̯ˈa	0.25
β	p	0.605
e	u	0.066
s	ʃ	0.116
s	s	0.446
v	j	0.346
ɜ	i	0.336
ɾ	-	0.146
ʤ	-	0.326
ˈe	e̯ˈa	0.346
ˈo	ˈo	0.106
ˈæ	e̯ˈa	0.276
β	-	0.116
n	-	0.097
r	r_i	0.477
u	-	0.187
w	i	0.177
ɞ	i	0.207
ɣ	-	0.127
ˈa	ˈɨ_n	0.107
ˈi	ˈə	0.07
ˈi	ˈi	0.807
ˈæ	ˈa	0.107
ˈɒ	ˈa	0.067
j	i	0.468
r	r	0.288
v	j_i	0.078
w	-	0.238
ɐ	i	0.18
a	ˈa	0.059
f	ç	0.39
k	-	0.079
l	l	0.339
r	i_r_i	0.089
w	w_ə	0.089
β	b	0.279
