Valencian	Aromanian	probability
b	b	1.0
i	i	1.0
ð	t	1.0
ŋ	n	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʃ	ʃ_t	1.0
ˈo	ˈu	1.0
a	-	0.121
d	d	0.531
f	f	0.611
s	ʃ	0.151
t	ʦ	0.111
v	-	0.191
w	-	0.391
ɲ	n	0.701
ɾ	r	0.681
ʤ	-	0.431
ˈu	ˈu	0.861
ˈæ	ˈa	0.071
ˈæ	ˈe	0.21
l	-	0.082
n	-	0.12
t	t_u	0.12
u	u	0.742
w	w	0.502
ɜ	i	0.392
ˈa	ˈɨ	0.212
ˈæ	e̯ˈa	0.252
m	ɲ	0.23
p	p	0.83
s	-	0.263
t	-	0.143
t	t_i	0.233
ʤ	ʣ	0.13
ˈe	ˈe	0.213
ˈɒ	ˈu	0.333
β	p	0.523
t	t	0.394
ʎ	k_ʎ	0.104
ʎ	-	0.14
ˈe	ˈi	0.334
ˈɒ	o̯ˈa	0.264
k	-	0.155
k	k	0.845
l	l	0.285
r	r_i	0.55
ɐ	i	0.225
ɐ	ə	0.775
ɾ	-	0.275
e	-	0.186
l	ʎ	0.326
ˈe	ˈa	0.056
ˈɒ	ˈo	0.346
e	i	0.647
l	r	0.307
ʎ	ʎ	0.187
ʎ	l	0.57
ˈe	e̯ˈa	0.397
ˈɒ	ˈa	0.057
β	b	0.477
a	a	0.48
m	-	0.08
n	n	0.88
p	t	0.08
r	r	0.408
s	ʦ	0.188
u	-	0.258
v	j	0.498
w	ˈo	0.108
ɜ	ə	0.608
a	ə	0.399
d	ʣ	0.469
e	ə	0.119
f	ç	0.389
m	m	0.69
p	k	0.09
s	s	0.399
v	v	0.269
ɲ	ɲ	0.299
ʤ	ʤ	0.439
ˈa	-	0.09
ˈa	ˈɨ_n	0.119
ˈa	ˈa	0.579
ˈi	ˈi	0.919
ˈu	o̯ˈa	0.139
ˈæ	ˈi	0.229
ˈæ	i	0.239
