Valencian	Aromanian	probability
b	b	1.0
i	i	1.0
j	-	1.0
z	-	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ʃ	ʃ_t	1.0
a	a	0.231
f	ç	0.371
r	i_r_i	0.061
s	ʃ	0.151
t	p_t_i	0.141
u	u	0.671
ɐ	ə	0.761
ʎ	k_ʎ	0.11
ˈi	ˈu	0.091
ˈo	ˈo	0.071
ˈæ	ˈi	0.261
d	ʣ	0.462
e	-	0.2
n	-	0.12
ɐ	i	0.182
ɣ	-	0.092
ɲ	ɲ	0.402
ɾ	-	0.192
ˈa	e̯ˈa	0.052
ˈa	ˈɨ_n	0.102
ˈe	ˈe	0.252
ˈe	e̯ˈa	0.402
a	-	0.133
l	-	0.133
m	-	0.073
s	ʦ	0.203
t	t	0.363
w	w	0.163
ɾ	u_r	0.093
ʎ	-	0.13
ˈa	ˈa	0.553
ˈe	ˈa	0.153
ˈe	ˈi	0.193
ˈi	ˈi	0.793
ˈu	-	0.073
ˈæ	i	0.063
ˈæ	e̯ˈa	0.263
ˈɒ	o̯ˈa	0.253
e	i	0.664
k	-	0.094
m	ɲ	0.174
r	r	0.384
u	ˈo	0.174
v	j	0.484
w	-	0.224
ɞ	ə	0.794
ɣ	ɡ	0.124
ɣ	k	0.784
ɾ	r	0.694
ˈa	-	0.054
ˈa	a	0.054
β	p	0.534
p	-	0.125
s	s	0.395
ʎ	ʎ	0.165
ˈa	ˈɨ	0.185
ˈu	ˈu	0.805
ˈæ	ˈa	0.125
ˈɒ	ˈu	0.295
ˈɒ	ˈo	0.385
k	k	0.906
l	r	0.276
t	-	0.056
w	w_ə	0.096
ɜ	u	0.056
ɜ	i	0.326
ɞ	i	0.206
ʎ	l	0.596
ʤ	-	0.236
a	ˈi	0.107
a	ə	0.47
e	ə	0.067
p	t	0.067
p	k	0.137
p	p	0.67
t	t_u	0.097
u	-	0.087
w	i	0.517
ɐ	-	0.057
ʤ	ʣ	0.317
ʤ	ʤ	0.447
ˈu	o̯ˈa	0.107
β	-	0.187
d	-	0.108
l	ʎ	0.228
l	l	0.338
r	r_i	0.518
s	-	0.178
t	ʦ	0.068
t	d	0.08
t	t_i	0.118
u	o̯ˈa	0.068
ɲ	n	0.598
ˈi	ˈə	0.068
ˈɒ	ˈa	0.068
β	b	0.28
a	ˈa	0.059
d	d	0.429
e	u	0.069
f	f	0.629
m	m	0.719
n	n	0.839
v	-	0.219
v	v	0.29
ɜ	-	0.089
ɜ	ə	0.529
ˈo	ˈu	0.929
ˈæ	ˈe	0.239
