Valencian	Aromanian	probability
b	b	1.0
i	i	1.0
z	-	1.0
ð	t	1.0
ɡ	ɡ	1.0
ʃ	ʃ_t	1.0
a	ˈa	0.051
e	ə	0.051
e	-	0.161
k	k	0.901
n	-	0.11
r	r_i	0.541
u	ˈo	0.061
u	-	0.281
w	w_ə	0.141
w	-	0.251
ɜ	ə	0.551
ɲ	ɲ	0.601
ɾ	-	0.111
ˈa	ˈɨ_n	0.101
ˈa	ˈɨ	0.201
ˈe	ˈa	0.261
ˈe	e̯ˈa	0.261
ˈɒ	ˈu	0.291
a	a	0.242
d	ʣ	0.42
l	l	0.322
l	r	0.332
m	ɲ	0.162
ɞ	ə	0.872
ˈe	ˈi	0.22
ˈu	o̯ˈa	0.072
ˈæ	ˈi	0.322
a	ˈi	0.063
a	ə	0.43
u	u	0.613
v	j	0.453
ʎ	-	0.093
ʎ	ʎ	0.143
ʤ	ʣ	0.423
a	-	0.214
d	-	0.164
f	f	0.694
j	i	0.444
s	ʃ	0.114
t	t_i	0.094
t	t_u	0.14
t	p_t_i	0.204
w	i	0.124
ŋ	n	0.854
ɣ	ɡ	0.254
ˈi	ˈu	0.104
ˈæ	ˈe	0.254
ˈɒ	ˈo	0.384
e	i	0.745
r	r	0.355
w	ʦ_i	0.295
ɜ	u	0.095
ˈa	ˈa	0.565
ˈɒ	o̯ˈa	0.245
β	-	0.265
β	p	0.485
d	d	0.416
f	ç	0.306
j	-	0.556
l	-	0.086
l	ʎ	0.236
n	n	0.856
p	k	0.176
t	d	0.056
ŋ	ŋ	0.146
ɐ	-	0.066
ɐ	ə	0.766
ɜ	i	0.306
ʎ	l	0.686
ˈi	ˈi	0.896
ˈo	ˈo	0.066
ˈo	ˈu_k	0.096
ˈu	<#_a	0.216
m	m	0.77
p	t	0.07
p	-	0.077
p	p	0.677
r	i_r_i	0.067
s	-	0.157
s	ʦ	0.197
s	s	0.477
ɣ	-	0.077
ɾ	r	0.737
ʤ	-	0.147
ˈu	ˈu	0.677
ˈæ	ˈa	0.137
m	-	0.068
t	ʦ	0.068
t	t	0.358
v	v	0.288
w	w	0.188
ɐ	i	0.168
ɞ	i	0.128
ɾ	u_r	0.118
ˈe	ˈe	0.258
ˈɒ	ˈa	0.08
k	-	0.099
v	-	0.249
ɣ	k	0.669
ɲ	n	0.399
ʤ	ʤ	0.429
ˈo	ˈu	0.839
ˈæ	e̯ˈa	0.209
β	b	0.249
