Valencian	Aromanian	probability
mː	p	1.0
a	a	0.11
f	f	0.561
i	ˈi	0.11
l	e	0.091
n	-	0.081
p	t	0.171
r	i_r	0.061
t	p_t	0.131
ɡ	b	0.061
ɣ	-	0.21
ɣ	k	0.581
ʃ	s	0.301
ʎ	ʎ	0.131
ʧ	ʣ	0.171
ʧ	k	0.561
ˈi	ˈu	0.091
ˈo	ˈo	0.151
ˈɒ	o̯ˈa	0.261
β	t	0.11
b	ɡ	0.252
d	-	0.172
e	-	0.332
j	ə	0.152
m	ɲ	0.192
u	u	0.592
v	-	0.212
z	-	0.72
ɐ	i	0.122
ˈu	o̯ˈa	0.112
ˈæ	e̯ˈa	0.322
b	b	0.633
e	t_i	0.063
s	r_s	0.053
w	ə	0.093
ɜ	i	0.3
ɞ	i	0.213
ɞ	ə	0.593
ɡ	-	0.173
ɲ	ɨ	0.093
ʤ	ʤ	0.413
ˈi	ˈi	0.703
ˈæ	ˈe	0.193
a	ˈa	0.054
d	ʣ	0.464
j	f	0.054
l	-	0.114
l	r	0.264
m	-	0.064
m	m	0.74
n	n	0.84
p	p	0.594
s	s	0.324
t	-	0.084
w	w	0.224
w	-	0.294
z	s	0.14
z	t	0.14
ɲ	ɲ	0.324
ʤ	f	0.134
ˈa	o̯ˈa	0.054
ˈe	ˈi	0.214
ˈo	ˈu	0.774
ˈu	ˈu	0.724
ˈæ	ˈi	0.244
a	i	0.075
b	-	0.115
e	a	0.065
i	-	0.175
l	l	0.345
u	ˈo	0.065
u	o̯ˈa	0.075
ð	ʦ	0.125
ð	t	0.875
ɐ	-	0.065
ɐ	ə	0.715
ɡ	ɡ	0.595
ɲ	n	0.515
ɾ	u_r	0.095
ˈa	ˈɨ	0.255
ˈa	ˈa	0.55
ˈi	ˈə	0.055
ˈo	-	0.075
ˈɒ	ˈu	0.265
ˈɒ	ˈo	0.365
β	b	0.215
a	ə	0.316
a	-	0.406
e	i	0.356
f	-	0.06
i	i	0.716
k	ʦ	0.086
p	k	0.186
s	-	0.16
v	j	0.466
ɐ	j	0.056
ɜ	ə	0.476
ɞ	-	0.106
ɾ	-	0.186
ɾ	r	0.686
ʎ	k_ʎ	0.106
ʤ	k	0.186
ˈe	e̯ˈa	0.366
j	ʤ	0.297
l	ʎ	0.177
s	v	0.087
s	ʃ	0.117
w	ʦ	0.17
ɡ	k	0.17
ɲ	m	0.067
ʎ	-	0.167
ʤ	-	0.117
ʧ	ʃ	0.267
ˈe	ˈa	0.097
β	ɡ	0.177
k	k	0.848
n	m	0.08
r	r	0.928
v	v	0.308
w	i	0.098
ŋ	m	0.198
ŋ	n	0.78
ɜ	-	0.088
ɜ	u	0.088
ɞ	u	0.088
ˈe	-	0.078
ˈe	ˈe	0.178
ˈæ	ˈa	0.138
β	p	0.498
d	d	0.349
f	ç	0.379
j	p	0.249
j	-	0.249
s	ʦ	0.189
t	ʦ	0.139
t	t	0.509
u	-	0.229
w	ˈə	0.09
ɣ	ɡ	0.209
ʃ	ʃ	0.699
ʎ	l	0.559
ʤ	ʣ	0.149
ˈɒ	ˈa	0.109
