Latin	Franco-Provençal	probability
a	a	0.589
a	ĩ	0.067
a	ˈĩ	0.067
ae̯	e	0.423
ae̯	ˈɛ	0.423
ae̯	-	0.155
au̯	e	0.395
au̯	o	0.383
au̯	oː	0.222
aː	-	0.414
aː	a	0.28
aː	ə	0.089
aː	ˈɛ	0.089
aː	ˈø	0.065
aː	w	0.063
ãː	a	0.558
ãː	ə	0.175
ãː	-	0.134
ãː	ˈɛ	0.07
b	b	0.575
b	-	0.151
b	v	0.125
b	ð	0.095
d	d	0.414
d	-	0.301
d	ʒ	0.129
d	t	0.056
e	-	0.683
e	eː	0.138
e	i	0.11
e	e	0.069
eː	j	0.521
eː	ˈeː	0.283
eː	-	0.196
f	f	0.988
h	-	1.0
i	j	0.547
i	-	0.369
i	i	0.075
iː	i	0.403
iː	ĩ	0.276
iː	-	0.202
iː	ˈɛ̃	0.119
j	ʒ	0.734
j	-	0.266
k	-	0.411
k	ʃ	0.284
k	s	0.117
k	k	0.076
k	z	0.059
kʷ	k	0.458
kʷ	ɡ	0.319
kʷ	s	0.19
kː	t	0.58
kː	ʃ	0.42
l	l	0.846
l	j	0.146
lʲ	ʎ	0.855
lʲ	-	0.093
lʲ	l	0.052
lʲː	l	0.905
lʲː	-	0.06
m	m	0.677
m	-	0.288
mː	m	1.0
n	n	0.495
n	-	0.346
n	ɲ	0.099
nː	m	0.751
nː	ˈɑ̃	0.249
o	u	1.0
oː	o	0.355
oː	-	0.265
oː	ɔ	0.207
oː	ˈɛ	0.094
p	p	0.563
p	v	0.235
p	-	0.151
r	ʁ	0.662
r	-	0.261
r	ð	0.072
rː	ʁ	1.0
s	s	0.614
s	-	0.199
s	z	0.092
s	ʃ	0.086
sː	s	0.713
sː	-	0.197
sː	ʃ	0.09
t	-	0.53
t	t	0.195
t	ð	0.09
t	j	0.069
tː	t	0.513
tː	-	0.487
u	-	1.0
uː	u	0.544
uː	i	0.187
uː	-	0.109
uː	a	0.095
uː	w	0.065
w	v	0.652
w	-	0.231
w	f	0.096
ŋ	-	0.848
ŋ	ˈɛ̃	0.152
ɔ	-	0.362
ɔ	o	0.289
ɔ	ɔ	0.18
ɔ	ˈu	0.074
ɔ	ɔ̃	0.063
ɛ	ə	0.595
ɛ	-	0.285
ɛ	e	0.052
ɛ̃	ˈɛ	1.0
ɛ̃ː	o	0.49
ɛ̃ː	ˈɛ	0.156
ɛ̃ː	ə	0.106
ɛ̃ː	a	0.088
ɛ̃ː	ɔ̃	0.077
ɡ	-	0.383
ɡ	ð	0.255
ɡ	ɡ	0.217
ɡ	ʒ	0.116
ɡʷ	-	0.671
ɡʷ	ɡ	0.329
ɪ	-	0.845
ɪ	ɛ̃	0.126
ɪ̃	-	1.0
ɫ	l	0.812
ɫ	-	0.154
ʊ	-	0.594
ʊ	o	0.166
ʊ	ˈø	0.116
ʊ	ˈe	0.105
ʊ̃ː	-	0.836
ʊ̃ː	o	0.109
ˈa	ˈɑ̃	0.233
ˈa	ˈa	0.211
ˈa	ˈɔ	0.16
ˈa	-	0.086
ˈa	ˈeː	0.078
ˈa	ˈoː	0.064
ˈa	ˈɛ	0.062
ˈa	j	0.054
ˈae̯	j	1.0
ˈau̯	w	0.379
ˈau̯	ˈoː	0.254
ˈau̯	ˈu	0.184
ˈau̯	ˈø	0.184
ˈaː	ˈa	0.305
ˈaː	ˈɛ	0.265
ˈaː	-	0.203
ˈaː	ˈɑ̃	0.1
ˈe	ˈi	1.0
ˈeː	ˈeː	0.296
ˈeː	ˈi	0.162
ˈeː	ˈɛ	0.155
ˈeː	-	0.12
ˈeː	ˈɛ̃	0.12
ˈeː	w	0.108
ˈi	w	0.894
ˈi	ˈi	0.106
ˈiː	ˈi	0.326
ˈiː	ˈe	0.229
ˈiː	ˈĩ	0.221
ˈiː	-	0.08
ˈĩː	ˈi	1.0
ˈo	-	0.53
ˈo	ˈoː	0.47
ˈoe̯	ˈeː	1.0
ˈoː	ˈɔ̃	0.448
ˈoː	ˈø	0.178
ˈoː	ˈo	0.13
ˈoː	ˈɔ	0.068
ˈu	w	0.564
ˈu	ˈu	0.436
ˈuː	w	0.301
ˈuː	ˈu	0.255
ˈuː	ˈɔ̃	0.161
ˈuː	-	0.112
ˈuː	ˈo	0.077
ˈuː	ˈe	0.073
ˈɔ	ˈoː	0.279
ˈɔ	w	0.252
ˈɔ	ˈɔ̃	0.118
ˈɔ	ˈɔ	0.107
ˈɔ	ˈo	0.077
ˈɔ	ˈø	0.076
ˈɔ	ˈu	0.051
ˈɛ	ˈɛ	0.423
ˈɛ	ˈɛ̃	0.284
ˈɛ	ˈeː	0.126
ˈɛ	ˈi	0.057
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.293
ˈɪ	ˈeː	0.267
ˈɪ	ˈi	0.164
ˈɪ	-	0.15
ˈɪ	ˈɑ̃	0.073
ˈɪ	ˈo	0.052
ˈʊ	w	0.391
ˈʊ	ˈɔ	0.146
ˈʊ	ˈɔ̃	0.128
ˈʊ	ˈoː	0.109
ˈʊ	ˈo	0.105
ˈʊ	ˈu	0.067
