Latin	Franco-Provençal	probability
e	-	1.0
f	f	1.0
kː	t	1.0
l	l	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ɔ	o	1.0
ɛ̃	-	1.0
ɪ	-	1.0
ˈau̯	w	1.0
ˈu	-	1.0
a	-	0.1
ãː	-	0.051
d	ʒ	0.071
n	ɲ	0.11
oː	ɔ	0.101
r	-	0.221
ˈiː	ˈɛː	0.091
ˈoː	-	0.281
ˈɪ	ˈi	0.151
ˈʊ	w	0.531
aː	-	0.142
b	b	0.722
j	ʒ	0.782
k	ʃ	0.262
k	-	0.632
kʷ	k	0.2
n	n	0.582
oː	-	0.252
sː	s	0.332
w	-	0.162
ɛ	-	0.182
ˈa	ˈa	0.452
ˈaː	ˈa	0.592
ˈeː	w	0.052
ˈoː	ˈo	0.502
ãː	i	0.063
d	-	0.303
k	k	0.083
lʲː	l	0.403
s	s	0.673
tː	t	0.643
ɛ	ə	0.723
ɛ̃ː	o	0.413
ˈaː	ˈe	0.133
ˈeː	ˈɛː	0.743
ˈiː	ˈe	0.383
ˈɔ	ˈoː	0.393
ˈʊ	-	0.093
ˈʊ	ˈɔ	0.153
a	a	0.834
m	m	0.614
oː	o	0.4
ŋ	ˈɛ̃	0.074
ʊ	o	0.164
ʊ̃ː	ˈĩ	0.054
ʊ̃ː	ˈa	0.054
ˈiː	-	0.24
ˈuː	ˈo	0.194
ˈɛ	ˈi	0.094
ˈɛ	-	0.204
ˈɛ	ˈe	0.344
a	ə	0.065
i	j	0.165
i	-	0.835
iː	i	0.25
iː	-	0.75
p	v	0.175
t	-	0.475
ɛ̃ː	ˈɛ	0.255
ʊ̃ː	-	0.095
ʊ̃ː	o	0.365
ˈa	ˈe	0.085
ˈa	-	0.085
ˈʊ	ˈoː	0.085
b	-	0.246
m	-	0.386
p	p	0.656
r	ʁ	0.516
ŋ	-	0.926
ɛ̃ː	a	0.096
ɛ̃ː	ə	0.146
ɡ	ɡ	0.226
ɡ	ð	0.406
ʊ	-	0.836
ʊ̃ː	ˈɛ̃	0.176
ˈa	ˈɑː	0.116
ˈaː	-	0.16
ˈeː	-	0.106
ˈiː	ˈi	0.286
ˈɪ	ˈɛː	0.266
ˈɪ	-	0.266
lʲː	-	0.597
oː	ˈe	0.247
s	-	0.327
t	t	0.347
tː	-	0.357
ʊ̃ː	ˈɔ̃	0.167
ˈa	ˈaː	0.067
ˈɔ	ˈɔ	0.077
ˈɔ	-	0.297
ˈɪ	ˈɛ	0.317
aː	a	0.858
d	d	0.608
j	-	0.218
kʷ	-	0.8
n	-	0.308
p	-	0.138
r	ð	0.238
sː	-	0.668
w	v	0.838
ɡ	-	0.368
ɫ	-	0.18
ɫ	l	0.808
ˈoː	ˈø	0.218
ˈuː	-	0.148
ˈuː	ˈu	0.658
ˈɛ	ˈɛː	0.138
ˈɛ	ˈɛ	0.188
ˈʊ	ˈo	0.138
ãː	ə	0.289
ãː	a	0.549
t	j	0.059
ɛ̃ː	-	0.09
ˈa	ˈɑ̃	0.089
ˈaː	ˈaː	0.089
ˈeː	ˈɛ	0.099
ˈɔ	ˈø	0.079
