Latin	Franco-Provençal	probability
ae̯	-	1.0
e	-	1.0
f	f	1.0
kː	t	1.0
l	l	1.0
lʲ	-	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ɪ	-	1.0
ˈau̯	w	1.0
ˈu	ˈu	1.0
a	-	0.111
d	-	0.421
i	-	0.591
m	m	0.61
oː	ˈe	0.091
w	-	0.251
ɛ̃ː	-	0.181
ɛ̃ː	ə	0.351
ɡ	ɡ	0.221
ɡ	ð	0.391
ʊ̃ː	ˈe	0.081
ˈa	ˈaː	0.1
ˈa	ˈɛː	0.11
ˈaː	-	0.231
ˈeː	-	0.131
ˈɛ	ˈe	0.321
d	d	0.462
iː	i	0.332
k	-	0.662
oː	-	0.222
t	t	0.342
ˈa	ˈɑː	0.142
ˈiː	ˈe	0.322
ˈoː	ˈø	0.582
ˈɔ	-	0.142
ˈɛ	ˈɛː	0.142
ˈɪ	ˈi	0.162
a	ə	0.083
j	-	0.483
lʲː	-	0.123
oː	ɔ	0.113
p	v	0.203
s	s	0.523
ɔ	ɔ	0.413
ʊ	-	0.903
ˈaː	ˈa	0.333
ˈiː	ˈɛː	0.093
ˈɛ	-	0.13
kʷ	-	0.354
t	s	0.054
tː	t	0.34
ɛ	-	0.244
ʊ̃ː	ˈɛ̃	0.154
ˈaː	ˈe	0.34
ˈeː	ˈɛː	0.704
ˈɔ	ˈoː	0.354
aː	a	0.475
aː	-	0.525
oː	o	0.575
r	ʁ	0.565
s	-	0.425
sː	-	0.355
sː	s	0.645
t	-	0.485
ŋ	ˈɛ̃	0.265
ŋ	-	0.705
ɛ	ə	0.675
ʊ̃ː	ˈɔ̃	0.065
ˈa	ˈɑ̃	0.05
ˈeː	ˈɛ	0.165
ˈuː	-	0.255
ˈɔ	ˈø	0.155
ˈɪ	ˈɛː	0.275
ˈɪ	ˈɛ	0.325
ˈʊ	ˈo	0.145
a	a	0.806
ãː	-	0.096
kʷ	k	0.646
r	ð	0.236
t	w	0.06
tː	-	0.66
ɫ	l	0.786
ʊ̃ː	ˈa	0.06
ˈaː	ˈaː	0.086
ˈiː	ˈi	0.256
ˈuː	ˈo	0.376
ˈɔ	w	0.066
ãː	ə	0.247
ãː	a	0.657
b	b	0.67
d	ʒ	0.097
j	w	0.517
k	k	0.087
lʲː	l	0.877
n	ɲ	0.117
n	-	0.337
ɔ	o	0.587
ɫ	-	0.197
ʊ	ˈø	0.097
ʊ̃ː	-	0.097
ʊ̃ː	ˈĩ	0.147
ʊ̃ː	o	0.317
ˈa	ˈe	0.107
ˈiː	-	0.287
ˈɔ	ˈo	0.127
ˈʊ	-	0.07
iː	-	0.668
k	ʃ	0.218
p	-	0.178
ɡ	-	0.388
ˈa	ˈa	0.458
ˈoː	-	0.228
ˈɔ	ˈɔ	0.118
ˈɛ	ˈi	0.078
ˈɛ	j_ˈe	0.08
ˈɪ	-	0.208
ˈʊ	w	0.68
b	-	0.29
i	j	0.409
m	-	0.39
n	n	0.539
p	p	0.619
r	-	0.199
w	v	0.749
ɛ̃ː	ˈɛ	0.079
ɛ̃ː	o	0.389
ˈoː	ˈo	0.189
ˈuː	ˈu	0.369
ˈɛ	ˈɛ	0.249
ˈʊ	ˈoː	0.059
