Latin	Franco-Provençal	probability
a	a	0.596
a	ĩ	0.068
a	ˈĩ	0.068
ae̯	e	0.423
ae̯	ˈɛ	0.423
ae̯	-	0.155
au̯	e	0.395
au̯	o	0.383
au̯	oː	0.222
aː	-	0.496
aː	a	0.283
aː	ə	0.091
aː	ˈø	0.066
aː	w	0.064
ãː	a	0.655
ãː	ə	0.124
ãː	ˈɛ	0.093
ãː	-	0.069
ãː	o	0.059
b	b	0.57
b	-	0.252
b	v	0.125
d	d	0.434
d	-	0.315
d	ʒ	0.089
d	t	0.059
e	-	0.677
e	eː	0.173
e	e	0.087
e	i	0.062
eː	j	0.352
eː	ˈeː	0.352
eː	-	0.297
f	f	0.988
i	j	0.64
i	-	0.351
iː	i	0.403
iː	ĩ	0.276
iː	-	0.202
iː	ˈɛ̃	0.119
j	ʒ	1.0
k	-	0.349
k	ʃ	0.34
k	s	0.124
k	k	0.068
kʷ	k	0.366
kʷ	ɡ	0.32
kʷ	s	0.175
kʷ	k_w	0.107
l	l	0.846
l	j	0.146
lʲ	-	0.54
lʲ	l	0.348
lʲ	ʎ	0.069
m	m	0.662
m	-	0.302
n	n	0.575
n	-	0.278
n	ɲ	0.116
o	u	1.0
oː	o	0.36
oː	ɔ	0.21
oː	-	0.193
oː	ˈɛ	0.095
oː	ˈɔ̃	0.094
p	p	0.551
p	-	0.207
p	v	0.195
r	ʁ	0.774
r	-	0.103
r	ð	0.096
s	s	0.575
s	-	0.255
s	z	0.084
s	ʃ	0.078
t	-	0.477
t	t	0.266
t	j	0.084
u	-	0.5
u	o	0.5
uː	u	0.544
uː	i	0.187
uː	-	0.109
uː	a	0.095
uː	w	0.065
w	v	0.647
w	-	0.198
w	f	0.089
w	ˈe	0.065
ŋ	-	0.786
ŋ	ˈɛ̃	0.214
ɔ	-	0.431
ɔ	o	0.266
ɔ	ɔ	0.147
ɔ	ˈu	0.067
ɔ	ɔ̃	0.058
ɛ	ə	0.667
ɛ	-	0.15
ɛ	e	0.083
ɛ̃	ˈɛ	1.0
ɛ̃ː	o	0.341
ɛ̃ː	ə	0.237
ɛ̃ː	ˈɛ	0.109
ɛ̃ː	ˈe	0.095
ɛ̃ː	a	0.068
ɛ̃ː	ɔ̃	0.059
ɡ	-	0.342
ɡ	ð	0.292
ɡ	ɡ	0.217
ɡ	ʒ	0.113
ɡʷ	-	0.671
ɡʷ	ɡ	0.329
ɪ	-	0.802
ɪ	ɛ̃	0.132
ɪ̃	-	1.0
ɫ	l	0.896
ɫ	-	0.052
ʊ	-	0.331
ʊ	o	0.197
ʊ	ʎ	0.137
ʊ	ˈø	0.13
ʊ	ˈe	0.124
ʊ	ˈa	0.061
ʊ̃ː	-	0.817
ʊ̃ː	o	0.137
ˈa	ˈa	0.324
ˈa	ˈɔ	0.155
ˈa	ˈɑ̃	0.153
ˈa	ˈeː	0.109
ˈa	ˈɛ	0.098
ˈae̯	j	1.0
ˈau̯	w	0.379
ˈau̯	ˈoː	0.254
ˈau̯	ˈu	0.184
ˈau̯	ˈø	0.184
ˈaː	-	0.568
ˈaː	ˈa	0.214
ˈaː	ˈɛ	0.097
ˈaː	ˈɛː	0.06
ˈe	ˈi	1.0
ˈeː	ˈeː	0.286
ˈeː	ˈi	0.159
ˈeː	ˈɛ	0.153
ˈeː	-	0.118
ˈeː	ˈɛ̃	0.118
ˈeː	w	0.101
ˈi	w	0.801
ˈi	j	0.106
ˈi	ˈi	0.093
ˈiː	ˈe	0.329
ˈiː	ˈi	0.237
ˈiː	ˈĩ	0.139
ˈiː	ˈɛ	0.117
ˈiː	-	0.058
ˈiː	ˈeː	0.058
ˈĩː	ˈi	1.0
ˈo	-	0.53
ˈo	ˈoː	0.47
ˈoe̯	ˈeː	1.0
ˈoː	ˈɔ̃	0.351
ˈoː	ˈø	0.197
ˈoː	ˈo	0.147
ˈoː	ˈɔ	0.076
ˈu	w	0.564
ˈu	ˈu	0.436
ˈuː	w	0.322
ˈuː	ˈu	0.193
ˈuː	j	0.168
ˈuː	-	0.127
ˈuː	ˈo	0.092
ˈuː	ˈe	0.078
ˈɔ	ˈoː	0.311
ˈɔ	ˈɔ	0.168
ˈɔ	ˈo	0.12
ˈɔ	ˈø	0.093
ˈɔ	w	0.086
ˈɔ	w_ˈɛ	0.07
ˈɔ	ˈa	0.057
ˈɛ	ˈɛ	0.503
ˈɛ	ˈɛ̃	0.15
ˈɛ	ˈeː	0.145
ˈɛ	ˈi	0.071
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.295
ˈɪ	ˈeː	0.277
ˈɪ	-	0.208
ˈɪ	ˈi	0.159
ˈɪ	ˈo	0.061
ˈʊ	w	0.333
ˈʊ	ˈɔ	0.143
ˈʊ	ˈɔ̃	0.128
ˈʊ	ˈo	0.117
ˈʊ	ˈoː	0.108
ˈʊ	ˈu	0.065
