Latin	Franco-Provençal	probability
a	a	0.509
a	ˈɔ	0.073
a	ə	0.065
ae̯	e	0.629
ae̯	ˈɛ	0.361
au̯	e	0.341
au̯	oː	0.253
au̯	o	0.208
aː	a	0.366
aː	-	0.308
aː	ə	0.121
aː	ˈø	0.092
aː	w	0.085
ãː	a	0.713
ãː	ə	0.132
ãː	-	0.106
b	b	0.662
b	-	0.183
b	v	0.068
b	ʒ	0.051
b_ʊ	b	1.0
d	d	0.426
d	-	0.312
d	ð	0.078
d	ʒ	0.078
d_i	ʒ	1.0
e	-	0.548
e	i	0.251
e	e	0.093
e	eː	0.091
eː	-	0.561
eː	j	0.117
eː	ˈeː	0.117
f	f	1.0
h	-	1.0
h_ˈɔ	ˈo	1.0
i	j	0.494
i	-	0.439
i	ˈi	0.062
i_ãː	i	0.489
iː	i	0.334
iː	-	0.216
iː	ĩ	0.164
iː	ˈɛ̃	0.092
j	ʒ	1.0
k	ʃ	0.317
k	k	0.303
k	-	0.215
k	s	0.096
k_ãː	i	0.803
k_ãː	ˈa	0.082
k_s	ʃ	1.0
k_t	t	1.0
k_ɛ̃ː	ʃ	0.484
k_ɛ̃ː	o	0.237
k_ɛ̃ː	ˈɛ	0.16
k_ʊ	ʎ	1.0
k_ʊ̃ː	k	0.389
k_ʊ̃ː	o	0.257
k_ʊ̃ː	t	0.257
k_ʊ̃ː	ˈa	0.062
kʷ	k	0.427
kʷ	ɡ	0.226
kʷ	s	0.138
kʷ	k_w	0.086
kʷ	-	0.079
l	l	0.755
l	j	0.135
l	-	0.098
lʲ	-	0.526
lʲ	l	0.465
lʲ_ãː	a	0.53
lʲ_ãː	ˈɛ	0.461
lʲ_i	ʎ	0.882
lʲ_i	j	0.088
lʲ_ʊ̃ː	l	1.0
m	m	0.807
m	-	0.165
m_ɪ	m	1.0
n	n	0.614
n	-	0.182
n	ɲ	0.142
n_n	m	1.0
n_t	ˈɛ̃	0.564
n_t	t	0.428
n_ɛ̃ː	o	0.66
n_ɛ̃ː	ˈɑ̃	0.158
n_ʊ̃ː	ˈɔ̃	0.579
n_ʊ̃ː	ˈɑ̃	0.191
n_ʊ̃ː	ˈɛ̃	0.163
o	u	0.489
oː	o	0.444
oː	-	0.173
oː	ɔ	0.099
oː	ˈɛ̃	0.099
oː	ˈɔ̃	0.085
