Latin	Franco-Provençal	probability
#>	#>	1.0
<#	<#	0.999
<#_h	<#	1.0
a	a	0.492
a	ə	0.075
a	eː	0.059
a	ĩ	0.059
a	u	0.059
a	ˈĩ	0.059
a	ˈɔ	0.058
a	ɔ	0.051
a	ɛ	0.05
ae̯	e	0.392
ae̯	ˈɛ	0.392
ae̯	-	0.124
au̯	e	0.392
au̯	o	0.22
au̯	oː	0.22
aː	a	0.428
aː	-	0.186
aː	ə	0.141
aː	ˈø	0.105
aː	w	0.095
ãː	a	0.717
ãː	ə	0.16
ãː	ˈɛ	0.051
b	b	0.622
b	-	0.229
b	v	0.069
b	ʒ	0.052
b_ˈɔ	b	1.0
d	d	0.435
d	-	0.317
d	ð	0.082
d	ʒ	0.082
d_i	ʒ	0.489
e	-	0.502
e	e	0.166
e	eː	0.15
e	i	0.062
e_ãː	ə	0.371
e_ãː	i	0.181
eː	j	0.146
eː	ˈeː	0.146
eː	-	0.094
f	f	1.0
i	j	0.549
i	-	0.396
i	ˈi	0.053
i_ãː	i	0.426
iː	i	0.334
iː	-	0.216
iː	ĩ	0.164
iː	ˈɛ̃	0.092
j	ʒ	0.922
k	ʃ	0.351
k	-	0.268
k	k	0.204
k	s	0.097
k_ãː	i	0.181
k_ãː	ˈa	0.181
k_k	t	0.489
k_ʊ̃ː	k	0.594
k_ʊ̃ː	t	0.392
kʷ	k	0.354
kʷ	ɡ	0.256
kʷ	s	0.15
kʷ	k_w	0.095
kʷ	-	0.086
l	l	0.776
l	j	0.139
l	-	0.073
lʲ	-	0.595
lʲ	l	0.401
lʲ_ãː	ˈɛ	0.239
lʲ_i	ʎ	1.0
lʲ_ɛ̃ː	l	0.239
lʲ_ʊ̃ː	l	1.0
m	m	0.739
m	-	0.236
m_ɪ	m	1.0
n	n	0.626
n	-	0.222
n	ɲ	0.102
n_t	t	1.0
n_ʊ̃ː	ˈɔ̃	0.627
n_ʊ̃ː	ˈɛ̃	0.209
n_ʊ̃ː	ˈɑ̃	0.135
o	u	0.489
oː	o	0.409
oː	-	0.215
oː	ɔ	0.114
oː	ˈɔ̃	0.105
oː	ˈɛ	0.09
p	p	0.602
p	-	0.19
p	v	0.16
p_ɛ	v	0.822
p_ɛ	p	0.11
r	ʁ	0.835
r	-	0.105
r	ð	0.057
r_#>	#>	1.0
r_t	ʁ	1.0
r_ɛ	ə	0.489
r_ɪ	ʁ	0.489
r_ˈaː	ʁ	0.871
r_ˈiː	ʁ	0.102
r_ˈiː	ˈɔ	0.102
s	s	0.61
s	-	0.291
s_#>	#>	1.0
s_k	k	1.0
s_t	t	1.0
t	-	0.511
t	t	0.299
t	j	0.063
t_r	ð	0.371
t_r	ʁ	0.089
t_ɛ	t	0.489
u	-	0.323
u	o	0.323
uː	i	0.322
uː	-	0.12
uː	a	0.11
uː	u	0.11
uː	w	0.075
w	v	0.682
w	-	0.154
w	f	0.117
ŋ	-	0.709
ŋ	ˈɛ̃	0.251
ŋ_k	ˈɑ̃	0.5
ŋ_k	ˈɛ̃	0.5
ɔ	-	0.465
ɔ	ɔ	0.187
ɔ	o	0.163
ɔ	ɔ̃	0.089
ɔ	ˈu	0.064
ɛ	ə	0.697
ɛ	-	0.173
ɛ	ɛ	0.05
ɛ_#>	#>	1.0
ɛ_p	ə	0.239
ɛ_r	ʁ	0.731
ɛ_r	ð	0.266
ɛ̃	ˈɛ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː	o	0.378
ɛ̃ː	ə	0.284
ɛ̃ː	ˈɛ	0.121
ɛ̃ː	ɔ̃	0.064
ɛ̃ː	ˈɑ̃	0.053
ɛ̃ː	ˈe	0.052
ɛ̃ː	a	0.051
ɛ̃ː_#>	#>	1.0
ɡ	-	0.297
ɡ	ð	0.242
ɡ	ɡ	0.239
ɡ	ʒ	0.081
ɡ	s	0.069
ɡ_ˈɪ	ˈɑ̃	0.489
ɡʷ	-	0.574
ɡʷ	ɡ	0.281
ɪ	-	0.899
ɪ	ɛ̃	0.063
ɪ_m	m	1.0
ɪ̃	-	0.489
ɫ	l	0.881
ɫ_ãː	l	0.239
ɫ_ãː	ə	0.057
ɫ_t	t	1.0
ɫ_ʊ	ʎ	0.239
ɫ_ʊ̃ː	l	0.944
ɫ_ˈa	l	0.117
ʊ	-	0.264
ʊ	ˈø	0.18
ʊ	o	0.157
ʊ	w	0.099
ʊ	ˈe	0.099
ʊ	ʎ	0.073
ʊ	ˈa	0.054
ʊ_ɫ	ʎ	0.724
ʊ_ɫ	l	0.186
ʊ̃ː	-	0.797
ʊ̃ː	o	0.131
ˈa	ˈa	0.345
ˈa	ˈɔ	0.23
ˈa	ˈɛ	0.128
ˈa	ˈeː	0.081
ˈa	ˈɑ̃	0.07
ˈa	j_ˈɛ	0.061
ˈa_k	ˈa	0.561
ˈa_k	ˈɔ	0.274
ˈa_n	ˈɑ̃	0.428
ˈa_n	ˈĩ	0.182
ˈa_n	ˈɔ	0.182
ˈa_n	ˈɛ̃	0.182
ˈa_t	ˈa	0.574
