Latin	Franco-Provençal	probability
ae̯	-	1.0
e	-	1.0
f	f	1.0
iː	-	1.0
j	ʒ	1.0
l	l	1.0
lʲ	-	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ɪ	-	1.0
ˈu	ˈu	1.0
k	k	0.081
p	v	0.271
sː	s	0.661
ŋ	-	0.921
ɡ	ɡ	0.231
ˈeː	ˈɛː	0.861
ˈʊ	ˈoː	0.071
a	-	0.102
k	-	0.632
kʷ	k	0.452
oː	ɔ	0.142
p	p	0.592
t	-	0.52
w	-	0.132
ɡ	ð	0.362
ʊ	ˈø	0.102
ʊ̃ː	-	0.072
ˈuː	ˈo	0.2
ˈɛ	ˈe	0.272
ˈɪ	ˈɛ	0.392
aː	-	0.343
d	-	0.373
n	-	0.303
s	-	0.193
tː	t	0.843
ɔ	ɔ	0.3
ˈa	ˈɑ̃	0.113
ˈiː	ˈe	0.193
ˈiː	-	0.283
ˈɔ	ˈo	0.053
ˈʊ	w	0.703
ãː	a	0.554
kː	t	0.674
lʲː	-	0.454
m	-	0.434
n	ɲ	0.054
r	-	0.174
r	ʁ	0.594
ɛ	ə	0.654
ɛ̃ː	ə	0.184
ɛ̃ː	ˈɑ̃	0.184
ˈa	ˈa	0.274
ˈiː	ˈɛː	0.174
ˈoː	ˈo	0.234
ˈʊ	ˈɔ	0.054
ˈʊ	ˈo	0.14
a	a	0.875
ãː	i	0.065
b	-	0.205
b	b	0.725
i	j	0.35
i	-	0.65
oː	o	0.315
t	w	0.065
t	t	0.315
ˈa	ˈaː	0.075
ˈoː	ˈø	0.085
ˈuː	-	0.15
ˈuː	ˈu	0.65
ˈɔ	ˈø	0.155
ˈɔ	-	0.195
ˈɔ	ˈoː	0.425
ˈɪ	ˈɛː	0.335
d	d	0.536
kː	-	0.326
lʲː	l	0.546
m	m	0.566
n	n	0.556
oː	ˈe	0.186
oː	-	0.356
r	ð	0.206
ɛ̃ː	ˈɛ	0.106
ʊ̃ː	ˈa	0.056
ʊ̃ː	ˈɛ̃	0.156
ʊ̃ː	o	0.656
ˈaː	ˈaː	0.086
ˈɔ	w	0.06
ˈɔ	ˈɔ	0.066
ˈɛ	-	0.406
aː	a	0.657
b	v	0.07
n	ˈɛ̃	0.087
p	-	0.137
t	j	0.057
tː	-	0.157
ɔ	o	0.7
ɛ̃ː	ˈɛ̃	0.057
ɛ̃ː	o	0.17
ɡ	-	0.407
ˈa	ˈɑː	0.07
ˈa	-	0.287
ˈaː	ˈa	0.307
ˈɪ	-	0.127
d	ʒ	0.068
k	ʃ	0.268
kʷ	-	0.548
w	v	0.868
ɛ	-	0.298
ɛ̃ː	-	0.078
ɛ̃ː	ˈɔ̃	0.18
ʊ	-	0.898
ˈa	ˈe	0.078
ˈaː	ˈe	0.398
ˈoː	-	0.68
ˈɛ	ˈɛː	0.068
ˈɛ	ˈɛ	0.168
ˈɪ	ˈi	0.108
ãː	ə	0.299
s	s	0.779
sː	-	0.339
ŋ	ˈɛ̃	0.079
ɫ	-	0.159
ɫ	l	0.829
ʊ̃ː	ˈɑ̃	0.059
ˈaː	-	0.209
ˈeː	-	0.139
ˈiː	ˈi	0.349
