Latin	Franco-Provençal	probability
ae̯	-	1.0
e	-	1.0
f	f	1.0
kː	t	1.0
l	l	1.0
lʲ	-	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ɪ	-	1.0
ˈau̯	w	1.0
b	b	0.661
oː	o	0.451
s	ʃ	0.061
w	v	0.711
ŋ	ˈɔ̃	0.051
ɛ	-	0.201
ɡ	-	0.341
ɡ	ð	0.431
ʊ̃ː	-	0.111
ʊ̃ː	ˈe	0.211
ˈeː	ˈɛː	0.441
ˈuː	j	0.141
ˈɛ	-	0.121
ˈɪ	ˈe	0.051
ãː	ə	0.242
lʲː	l	0.792
s	s	0.492
sː	s	0.782
t	t	0.372
ɔ	ɔ	0.282
ɛ	ə	0.662
ʊ	-	0.562
ˈa	ˈa	0.42
ˈuː	ˈu	0.242
ˈɛ	j_ˈe	0.082
ˈɛ	ˈɛ	0.242
aː	a	0.743
i	j	0.423
iː	i	0.663
j	-	0.3
kʷ	k	0.303
t	s	0.063
t	w	0.063
ŋ	ˈɛ̃	0.193
ɛ̃ː	ˈɛ	0.113
ɫ	l	0.793
ʊ	o	0.163
ʊ̃ː	ˈa	0.053
ˈiː	ˈe	0.383
ˈu	-	0.393
ˈɛ	ˈe	0.3
m	m	0.54
r	ð	0.244
s	-	0.414
ɛ	e	0.054
ɛ̃ː	ə	0.204
ˈa	ˈaː	0.124
ˈoː	-	0.134
ˈɔ	-	0.214
ˈʊ	ˈo	0.064
n	-	0.305
ɛ̃ː	o	0.45
ɫ	-	0.195
ʊ	ˈø	0.275
ʊ̃ː	ˈɛ̃	0.055
ˈa	ˈɑ̃	0.135
ˈaː	ˈa	0.345
ˈeː	ˈɛ	0.15
ˈiː	-	0.265
ˈiː	ˈi	0.305
ˈɛ	ˈɛː	0.125
ˈʊ	ˈoː	0.095
a	a	0.76
d	d	0.546
k	ʃ	0.226
m	-	0.46
ŋ	-	0.756
ɛ̃ː	-	0.156
ˈa	ˈɑː	0.116
ˈɔ	ˈɔ	0.066
ˈɔ	ˈoː	0.366
ˈɪ	-	0.146
ˈɪ	ˈɛ	0.326
aː	-	0.257
d	ʒ	0.077
i	-	0.577
iː	-	0.337
j	w	0.7
kʷ	-	0.697
p	v	0.217
ɛ̃ː	a	0.077
ʊ̃ː	o	0.317
ˈa	ˈe	0.127
ˈoː	ˈø	0.577
ˈu	ˈu	0.607
ˈʊ	-	0.087
ˈʊ	w	0.707
a	ə	0.08
ãː	a	0.668
b	-	0.298
d	-	0.358
k	k	0.08
k	-	0.648
lʲː	-	0.208
oː	ˈe	0.08
oː	-	0.438
r	-	0.228
r	ʁ	0.528
sː	-	0.218
t	-	0.478
ɔ	o	0.718
ɡ	ɡ	0.228
ˈaː	ˈe	0.328
ˈuː	ˈo	0.298
ˈɔ	ˈo	0.128
ˈɪ	ˈɛː	0.278
a	-	0.159
ãː	-	0.09
n	ɲ	0.099
n	n	0.549
p	-	0.169
p	p	0.579
tː	t	0.959
w	-	0.289
ʊ̃ː	ˈĩ	0.179
ˈaː	-	0.269
ˈeː	-	0.409
ˈoː	ˈo	0.289
ˈuː	-	0.319
ˈɔ	ˈø	0.179
ˈɛ	ˈi	0.099
ˈɪ	ˈi	0.199
