Latin	Franco-Provençal	probability
h	-	1.0
mː	m	1.0
o	u	1.0
u	ˈo	1.0
ɛ̃	o	1.0
ɪ̃	-	1.0
ˈae̯	j	1.0
ˈe	ˈi	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈeː	1.0
ˈɛ̃ː	ˈi	1.0
e	eː	0.11
k	ʃ	0.311
m	m	0.621
n	ɲ	0.111
ɔ	o	0.111
ɔ	-	0.381
ɛ̃ː	ˈe	0.081
ʊ	ˈø	0.291
ˈa	ˈa	0.221
ˈiː	ˈɛ	0.061
ˈo	ˈoː	0.801
ˈoː	ˈɔ	0.071
ˈɔ	ˈu	0.071
ˈɔ	ˈɔ	0.091
ˈɔ	w	0.221
ˈʊ	ˈo	0.151
ae̯	ɛ	0.332
ae̯	ˈɛ	0.332
ãː	i	0.052
i	ə	0.242
i	-	0.42
iː	-	0.132
k	z	0.062
kː	t	0.762
l	w	0.372
lʲ	l	0.052
oː	-	0.272
p	-	0.142
r	ʁ	0.572
t	t	0.232
uː	-	0.392
ɛ̃ː	o	0.372
ʊ	ˈe	0.162
ˈa	ˈoː	0.072
ˈa	ˈɔ	0.152
ˈa	-	0.152
ˈau̯	ˈu	0.252
ˈeː	ˈi	0.132
ˈeː	ˈɛ	0.2
ˈeː	ˈeː	0.322
ˈiː	ˈe	0.262
b	v	0.153
kʷ	s	0.343
lʲː	l	0.923
n	n	0.483
rː	ʁ	0.233
s	-	0.193
tː	t	0.543
uː	u	0.293
w	v	0.633
ŋ	ˈɛ̃	0.183
ɔ	ɔ	0.23
ɛ	e	0.133
ʊ	o	0.173
ˈiː	ˈi	0.313
ˈuː	ˈɔ̃	0.103
ˈuː	ˈu	0.273
ˈɔ	ˈɔ̃	0.183
ˈɔ	ˈoː	0.253
ˈɪ	ˈeː	0.213
au̯	o	0.484
e	ə	0.224
eː	-	0.734
i	j	0.334
iː	ĩ	0.224
k	-	0.414
kʷ	v	0.254
kʷ	k	0.334
nː	ˈɑ̃	0.14
oː	ˈɛ	0.054
oː	ˈe	0.064
ŋ	ˈɑ̃	0.4
ɛ̃ː	ɔ̃	0.104
ɛ̃ː	ˈɛ	0.134
ɛ̃ː	ə	0.214
ʊ	ʎ	0.074
ˈa	j	0.064
ˈa	ˈeː	0.084
ˈau̯	ˈø	0.154
ˈau̯	ˈoː	0.304
ˈaː	-	0.24
ˈeː	ˈɛ̃	0.064
ˈu	ˈu	0.234
e	-	0.545
iː	ˈɛ̃	0.235
j	ʒ	0.465
k	s	0.105
kʷ	-	0.05
oː	ɔ	0.185
r	ð	0.155
r	-	0.25
s	z	0.085
sː	s	0.465
ɔ	ɔ̃	0.175
ɛ̃ː	a	0.095
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ˈa	ˈɛ	0.055
ˈaː	ˈɔ	0.055
ˈi	ˈi	0.105
ˈi	w	0.895
ˈoː	ˈɔ̃	0.425
ˈuː	-	0.065
ˈuː	ˈe	0.075
ˈuː	ˈo	0.085
ˈɪ	ˈɛ	0.295
a	a	0.526
aː	a	0.306
ãː	-	0.296
n	-	0.36
nː	m	0.86
oː	o	0.396
ɡ	-	0.36
ɪ	ɛ̃	0.096
ˈa	ˈɑ̃	0.176
ˈaː	ˈɛ	0.266
ˈeː	-	0.236
ˈiː	-	0.066
ˈoː	ˈo	0.146
ˈu	ˈeː	0.766
ˈɛ	ˈɛ̃	0.26
ˈɛ	ˈɛ	0.436
ˈɪ	-	0.316
ˈʊ	ˈoː	0.066
a	ˈɔ	0.057
aː	ˈø	0.067
j	w	0.267
j	ð	0.267
l	j	0.087
lʲː	-	0.077
rː	ð	0.767
t	-	0.587
tː	-	0.457
uː	a	0.097
uː	i	0.217
w	f	0.07
w	-	0.297
ɡ	ɡ	0.217
ɪ	o	0.127
ʊ̃ː	o	0.087
ʊ̃ː	-	0.907
ˈaː	ˈa	0.307
ˈiː	ˈĩ	0.197
ˈoː	ˈø	0.177
ˈɔ	ˈo	0.057
ˈɛ	ˈeː	0.107
ˈɪ	ˈi	0.127
ˈʊ	ˈɔ̃	0.127
a	ĩ	0.068
a	ˈĩ	0.068
ae̯	-	0.118
au̯	e	0.258
au̯	oː	0.258
aː	ˈɑ̃	0.108
ãː	ə	0.08
ãː	a	0.548
b	b	0.588
d	ʒ	0.108
d	-	0.358
d	d	0.408
e	i	0.08
eː	ˈeː	0.128
eː	j	0.138
k	k	0.08
kː	ʃ	0.238
l	l	0.538
s	s	0.668
sː	ʃ	0.108
sː	-	0.428
ŋ	-	0.418
ɛ	ə	0.678
ɫ	l	0.788
ʊ	-	0.28
ˈuː	w	0.378
ˈɛ	ˈi	0.068
ˈʊ	ˈɔ	0.148
ae̯	ə	0.219
aː	-	0.489
b	-	0.219
f	f	0.99
iː	i	0.409
lʲ	-	0.149
lʲ	ʎ	0.799
m	-	0.379
p	v	0.219
p	p	0.609
ɛ	-	0.149
ɡ	ð	0.39
ɪ	ˈeː	0.059
ɪ	-	0.719
ɫ	-	0.169
ˈau̯	w	0.29
ˈo	-	0.199
ˈɔ	ˈø	0.059
ˈʊ	w	0.369
