Latin	Franco-Provençal	probability
a	a	0.619
a	ĩ	0.067
a	ˈĩ	0.067
ae̯	e	0.423
ae̯	ˈɛ	0.423
ae̯	-	0.155
au̯	e	0.395
au̯	o	0.383
au̯	oː	0.222
aː	a	0.342
aː	-	0.169
aː	ə	0.145
aː	ˈɛ	0.145
aː	ˈø	0.102
aː	ˈɑ̃	0.098
ãː	a	0.59
ãː	-	0.138
ãː	ə	0.133
ãː	ˈɛ	0.076
b	b	0.564
b	-	0.266
b	v	0.121
d	d	0.415
d	-	0.323
d	ʒ	0.133
d	t	0.058
e	-	0.683
e	eː	0.138
e	i	0.11
e	e	0.069
eː	j	0.352
eː	ˈeː	0.352
eː	-	0.297
f	f	0.988
h	-	1.0
i	j	0.542
i	-	0.374
i	i	0.075
iː	i	0.376
iː	ĩ	0.261
iː	-	0.252
iː	ˈɛ̃	0.111
j	ʒ	0.734
j	ð	0.266
k	-	0.395
k	ʃ	0.291
k	s	0.126
k	k	0.078
k	z	0.062
kʷ	k	0.458
kʷ	ɡ	0.319
kʷ	s	0.19
kː	t	0.58
kː	ʃ	0.42
l	l	0.846
l	j	0.146
lʲ	ʎ	0.855
lʲ	-	0.093
lʲ	l	0.052
lʲː	l	0.939
lʲː	-	0.061
m	m	0.714
m	-	0.248
mː	m	1.0
n	n	0.499
n	-	0.348
n	ɲ	0.098
nː	m	0.751
nː	ˈɑ̃	0.249
o	u	1.0
oː	o	0.355
oː	-	0.265
oː	ɔ	0.207
oː	ˈɛ	0.094
p	p	0.571
p	v	0.226
p	-	0.163
r	ʁ	0.729
r	-	0.209
r	ð	0.057
rː	ʁ	1.0
s	s	0.611
s	-	0.201
s	z	0.093
s	ʃ	0.086
sː	s	0.713
sː	-	0.197
sː	ʃ	0.09
t	-	0.56
t	t	0.193
t	ð	0.091
t	j	0.069
tː	t	0.513
tː	-	0.487
u	-	1.0
uː	u	0.544
uː	i	0.187
uː	-	0.109
uː	a	0.095
uː	w	0.065
w	v	0.65
w	-	0.224
w	f	0.094
ŋ	-	0.848
ŋ	ˈɛ̃	0.152
ɔ	-	0.362
ɔ	o	0.289
ɔ	ɔ	0.18
ɔ	ˈu	0.074
ɔ	ɔ̃	0.063
ɛ	ə	0.564
ɛ	-	0.362
ɛ̃	ˈɛ	1.0
ɛ̃ː	o	0.52
ɛ̃ː	ˈɛ	0.166
ɛ̃ː	-	0.123
ɛ̃ː	ə	0.11
ɛ̃ː	ɔ̃	0.081
ɡ	-	0.398
ɡ	ð	0.283
ɡ	ɡ	0.207
ɡ	ʒ	0.102
ɡʷ	-	0.671
ɡʷ	ɡ	0.329
ɪ	-	0.844
ɪ	ɛ̃	0.127
ɪ̃	-	1.0
ɫ	l	0.801
ɫ	-	0.171
ʊ	-	0.499
ʊ	o	0.163
ʊ	ˈø	0.118
ʊ	ˈe	0.103
ʊ	ʎ	0.1
ʊ̃ː	-	0.875
ʊ̃ː	o	0.108
ˈa	ˈɑ̃	0.234
ˈa	ˈa	0.211
ˈa	ˈɔ	0.155
ˈa	-	0.08
ˈa	ˈeː	0.078
ˈa	ˈoː	0.076
ˈa	ˈɛ	0.061
ˈa	j	0.054
ˈae̯	j	1.0
ˈau̯	w	0.379
ˈau̯	ˈoː	0.254
ˈau̯	ˈu	0.184
ˈau̯	ˈø	0.184
ˈaː	ˈa	0.305
ˈaː	ˈɛ	0.265
ˈaː	-	0.203
ˈaː	ˈɑ̃	0.1
ˈe	ˈi	1.0
ˈeː	ˈeː	0.296
ˈeː	ˈi	0.162
ˈeː	ˈɛ	0.155
ˈeː	-	0.12
ˈeː	ˈɛ̃	0.12
ˈeː	w	0.108
ˈi	w	0.801
ˈi	ˈɔ	0.106
ˈi	ˈi	0.093
ˈiː	ˈi	0.326
ˈiː	ˈe	0.235
ˈiː	ˈĩ	0.216
ˈiː	-	0.08
ˈĩː	ˈi	1.0
ˈo	-	0.53
ˈo	ˈoː	0.47
ˈoe̯	ˈeː	1.0
ˈoː	ˈɔ̃	0.454
ˈoː	ˈø	0.18
ˈoː	ˈo	0.133
ˈoː	ˈɔ	0.07
ˈu	w	0.564
ˈu	ˈu	0.436
ˈuː	w	0.301
ˈuː	ˈu	0.255
ˈuː	ˈɔ̃	0.161
ˈuː	-	0.112
ˈuː	ˈo	0.077
ˈuː	ˈe	0.073
ˈɔ	ˈoː	0.277
ˈɔ	w	0.255
ˈɔ	ˈɔ̃	0.117
ˈɔ	ˈɔ	0.106
ˈɔ	ˈo	0.077
ˈɔ	ˈø	0.076
ˈɔ	ˈu	0.051
ˈɛ	ˈɛ	0.432
ˈɛ	ˈɛ̃	0.292
ˈɛ	ˈeː	0.128
ˈɛ	ˈi	0.059
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.288
ˈɪ	ˈeː	0.272
ˈɪ	-	0.248
ˈɪ	ˈi	0.14
ˈɪ	ˈo	0.052
ˈʊ	w	0.389
ˈʊ	ˈɔ	0.145
ˈʊ	ˈɔ̃	0.129
ˈʊ	ˈoː	0.109
ˈʊ	ˈo	0.104
ˈʊ	ˈu	0.066
