Latin	Franco-Provençal	probability
e	-	1.0
eː	-	1.0
f	f	1.0
h	-	1.0
iː	-	1.0
j	-	1.0
l	l	1.0
u	-	1.0
ɪ	-	1.0
ʊ	-	1.0
ˈeː	ˈɛː	1.0
k	k	0.101
n	ɲ	0.091
t	t	0.421
ŋ	ˈɛ̃	0.051
ˈoː	ˈɔ̃	0.761
ˈɔ	ˈɔ	0.081
ˈɔ	-	0.131
ˈɪ	ˈɛ	0.211
a	-	0.102
n	n	0.522
r	ð	0.232
w	v	0.712
ɛ̃ː	o	0.492
ɡ	ɡ	0.22
a	a	0.863
aː	-	0.233
k	-	0.63
lʲː	-	0.093
m	-	0.373
r	ʁ	0.553
ɛ	-	0.173
ãː	a	0.614
b	b	0.704
i	-	0.584
kʷ	-	0.604
n	-	0.374
oː	o	0.374
p	-	0.174
s	s	0.624
ɡ	-	0.404
ʊ̃ː	ˈɔ̃	0.194
ˈaː	ˈa	0.324
ˈiː	ˈĩ	0.344
ˈuː	ˈo	0.344
ˈɛ	ˈe	0.394
ˈɪ	ˈɛː	0.494
r	-	0.215
tː	-	0.415
tː	t	0.585
ɫ	-	0.195
ɫ	l	0.805
ˈaː	-	0.645
ˈɔ	ˈu	0.055
ˈɛ	j_ˈe	0.065
ˈʊ	w	0.965
b	-	0.296
d	ʒ	0.066
d	d	0.556
i	j	0.416
kʷ	k	0.396
oː	-	0.626
p	p	0.616
s	-	0.376
ɡ	ð	0.376
ˈa	ˈɑ̃	0.276
ˈɔ	ˈoː	0.586
ˈɛ	ˈɛ	0.356
ˈɪ	-	0.296
aː	a	0.767
ãː	-	0.07
ãː	ə	0.317
lʲː	l	0.907
m	m	0.627
ɛ	ˈe	0.077
ɛ	ə	0.727
ʊ̃ː	o	0.567
ˈa	-	0.27
ˈiː	ˈi	0.287
ˈuː	-	0.087
ˈuː	ˈu	0.57
d	-	0.378
k	ʃ	0.268
t	-	0.538
w	-	0.288
ŋ	-	0.38
ŋ	ˈɑ̃	0.568
ɛ̃ː	ə	0.508
ˈa	ˈe	0.058
ˈiː	ˈe	0.328
ˈɔ	ˈø	0.088
ˈɛ	ˈɛː	0.088
ˈɛ	ˈi	0.098
p	v	0.209
ʊ̃ː	-	0.239
ˈa	ˈa	0.359
ˈoː	ˈo	0.239
ˈɔ	ˈo	0.059
