Latin	Franco-Provençal	probability
e	-	1.0
eː	-	1.0
f	f	1.0
h	-	1.0
iː	-	1.0
j	-	1.0
l	l	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ɔ	ɔ	1.0
ɪ	-	1.0
aː	-	0.241
p	-	0.181
t	t	0.331
ɛ̃ː	ə	0.471
ʊ	ˈø	0.351
ʊ̃ː	ə	0.1
ʊ̃ː	ˈe	0.201
ʊ̃ː	o	0.371
ˈa	a	0.051
ˈiː	-	0.091
ˈuː	-	0.141
ˈɔ	ˈu	0.051
ˈɔ	w	0.181
ˈɛ	j_ˈe	0.061
ˈɛ	ˈɛː	0.141
ˈɪ	ˈe	0.061
ˈɪ	-	0.261
ˈʊ	w	0.521
a	-	0.262
a	a	0.682
kʷ	k	0.462
p	v	0.232
ɛ	ˈe	0.122
ɛ̃ː	ˈɛ	0.162
ɡ	ɡ	0.212
ɫ	l	0.742
ˈeː	ˈɛː	0.452
ˈuː	ˈu	0.512
ˈɔ	ˈoː	0.282
ˈɛ	j	0.052
ˈʊ	ˈɔ	0.122
ˈʊ	ˈo	0.122
d	ʒ	0.123
d	d	0.543
i	j	0.33
r	ʁ	0.483
ŋ	ˈɛ̃	0.073
ˈa	ˈe	0.093
ˈiː	ˈi	0.313
ˈʊ	ˈoː	0.073
ˈʊ	-	0.13
b	b	0.684
s	s	0.554
sː	s	0.654
tː	-	0.504
ʊ̃ː	ˈɔ̃	0.074
ˈa	ˈaː	0.144
ˈa	ˈɑ̃	0.144
ˈaː	ˈa	0.334
ˈɔ	ˈo	0.154
ˈɔ	ˈø	0.214
ãː	-	0.155
d	-	0.335
lʲː	-	0.325
lʲː	l	0.675
m	-	0.395
m	m	0.605
n	ɲ	0.105
oː	o	0.455
oː	-	0.545
ɛ	ɛ	0.065
ɛ	ə	0.645
ʊ̃ː	ˈɑ̃	0.055
ˈaː	-	0.595
ˈoː	-	0.205
ˈɛ	ˈi	0.085
ˈɪ	ˈɛː	0.305
a	ˈĩ	0.056
ãː	ˈe	0.056
b	-	0.316
k	-	0.676
sː	-	0.346
t	s	0.06
tː	t	0.496
w	f	0.076
w	v	0.746
ʊ̃ː	ˈoː	0.06
ˈiː	ˈe	0.596
ˈoː	ˈoː	0.136
ˈɛ	-	0.116
ˈɪ	ˈɛ	0.156
ãː	ə	0.27
i	-	0.67
k	ʃ	0.197
p	p	0.587
s	-	0.417
t	-	0.537
ŋ	-	0.927
ɛ	-	0.167
ɛ̃ː	o	0.367
ɫ	-	0.217
ˈa	-	0.17
ˈaː	ˈe	0.07
ˈuː	ˈo	0.347
ˈɛ	ˈɛ	0.247
ˈɪ	ˈi	0.217
kʷ	-	0.538
n	-	0.328
n	n	0.478
r	ð	0.268
w	-	0.178
ɡ	-	0.398
ʊ̃ː	-	0.058
ʊ̃ː	ˈa	0.08
ˈeː	-	0.548
ˈɛ	ˈe	0.298
aː	a	0.759
ãː	a	0.519
k	k	0.079
n	ˈɛ̃	0.09
r	-	0.209
ɡ	ð	0.39
ʊ	-	0.649
ˈa	ˈa	0.369
ˈoː	ˈo	0.659
ˈɔ	-	0.069
