Latin	Franco-Provençal	probability
ae̯	-	1.0
e	-	1.0
f	f	1.0
iː	-	1.0
lʲ	-	1.0
nː	-	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ɛ̃	w	1.0
ˈau̯	w	1.0
b	b	0.661
d	ʒ	0.101
oː	o	0.661
sː	s	0.71
ŋ	-	0.641
ɔ	ɔ	0.581
ɪ	ˈɑː	0.1
ˈa	ˈe	0.061
ˈa	ˈa	0.381
ˈaː	ˈe	0.401
ˈuː	ˈu	0.461
ˈɔ	ˈø	0.161
ˈʊ	ˈoː	0.111
k	k	0.092
l	l	0.982
n	ˈĩ	0.062
ɛ	ə	0.712
ɛ̃ː	a	0.052
ɛ̃ː	ˈɛ	0.162
ɛ̃ː	ə	0.422
ɡ	ð	0.422
ʊ̃ː	o	0.472
ˈa	-	0.082
ˈaː	-	0.122
ˈeː	ˈɛ	0.062
ˈeː	ˈɛː	0.512
ˈoː	ˈɔ̃	0.702
ˈɔ	-	0.232
ˈɛ	j_ˈe	0.072
a	-	0.213
i	j	0.273
kː	-	0.173
lʲː	-	0.303
m	-	0.373
s	-	0.263
w	-	0.223
ɛ̃ː	o	0.363
ɫ	-	0.23
ʊ	-	0.713
ʊ̃ː	ˈa	0.053
ʊ̃ː	ə	0.053
ˈaː	ˈaː	0.093
ˈoː	ˈø	0.113
ˈɪ	ˈɛː	0.263
ˈʊ	ˈo	0.113
ˈʊ	w	0.503
j	-	0.484
kʷ	-	0.64
r	-	0.234
t	j	0.054
t	s	0.064
ɡ	ɡ	0.224
ɡ	-	0.354
ʊ̃ː	ˈoː	0.104
ˈu	-	0.224
ˈuː	ˈo	0.484
ˈɔ	ˈoː	0.324
ˈɛ	ˈe	0.24
ˈɛ	-	0.304
ˈɪ	ˈɛ	0.294
aː	-	0.055
aː	a	0.945
ãː	i	0.055
ãː	a	0.645
d	-	0.385
d	d	0.495
k	ʃ	0.25
n	-	0.235
r	ð	0.195
s	s	0.695
t	w	0.075
tː	-	0.155
tː	t	0.845
ɫ	l	0.745
ʊ̃ː	ˈe	0.075
ʊ̃ː	ˈɔ̃	0.085
ˈa	ˈaː	0.105
ˈuː	-	0.055
ˈɔ	ˈɔ	0.105
ˈɛ	ˈɛ	0.165
ˈɪ	ˈi	0.205
ãː	ə	0.276
j	ʒ	0.516
k	-	0.546
kʷ	k	0.36
oː	ˈe	0.056
p	v	0.176
p	-	0.176
ʊ̃ː	-	0.116
ˈeː	-	0.426
ˈiː	ˈe	0.476
ˈoː	ˈo	0.136
ˈu	ˈu	0.776
ˈʊ	ˈɔ	0.086
a	a	0.697
b	-	0.297
i	-	0.727
kː	t	0.827
lʲː	l	0.697
m	m	0.627
n	ɲ	0.087
oː	-	0.247
t	t	0.377
w	v	0.757
ˈiː	ˈɛː	0.07
ˈiː	ˈi	0.367
ˈʊ	-	0.187
r	ʁ	0.548
ɪ	-	0.858
ʊ	ˈø	0.228
ˈa	ˈɛː	0.068
ˈiː	-	0.088
ˈɔ	ˈu	0.068
ˈɔ	ˈo	0.078
ˈɪ	-	0.208
a	ə	0.09
k	s	0.09
n	n	0.589
p	p	0.619
sː	-	0.29
t	-	0.429
ŋ	ˈɛ̃	0.309
ɔ	o	0.419
ɛ	-	0.209
ʊ	o	0.059
ˈa	ˈɑ̃	0.189
ˈaː	ˈa	0.369
ˈɛ	ˈi	0.079
ˈɛ	ˈɛː	0.139
