Latin	Franco-Provençal	probability
ae̯	-	1.0
e	-	1.0
f	f	1.0
iː	-	1.0
lʲ	-	1.0
nː	-	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ɛ̃	w	1.0
ɪ	-	1.0
ˈau̯	w	1.0
ˈu	ˈu	1.0
b	-	0.321
d	ʒ	0.101
d	d	0.481
kʷ	-	0.161
m	-	0.391
n	ɲ	0.11
oː	-	0.141
r	-	0.231
r	ʁ	0.561
ɛ̃ː	ˈɔ̃	0.251
ɡ	-	0.411
ɫ	l	0.851
ˈeː	-	0.351
ˈeː	ˈɛː	0.601
ˈiː	ˈe	0.471
ˈuː	ˈo	0.41
aː	a	0.642
i	-	0.692
kː	-	0.302
n	ˈɛ̃	0.062
oː	ɔ	0.092
sː	s	0.742
t	j	0.052
tː	t	0.852
w	-	0.182
ɔ	o	0.622
ɛ̃ː	ˈɛ	0.112
ɛ̃ː	ə	0.222
ɡ	ð	0.362
ʊ̃ː	ˈe	0.112
ˈaː	ˈa	0.282
ˈɛ	-	0.12
ˈɛ	ˈɛː	0.182
ˈɪ	ˈɛː	0.22
a	-	0.213
ãː	a	0.613
b	b	0.653
n	-	0.223
p	-	0.193
ʊ̃ː	ˈa	0.093
ˈa	ˈɑ̃	0.183
ˈuː	ˈu	0.503
ˈɔ	ˈoː	0.303
ˈʊ	-	0.093
k	-	0.554
kʷ	k	0.804
l	l	0.974
lʲː	-	0.204
ŋ	ˈɔ̃	0.094
ˈa	ˈa	0.344
ˈaː	ˈaː	0.124
ˈaː	ˈe	0.254
ˈiː	ˈi	0.324
ˈoː	ˈø	0.314
ˈɔ	ˈɔ	0.14
ˈʊ	ˈɔ	0.14
ˈʊ	w	0.604
d	-	0.375
j	-	0.355
j	ʒ	0.645
k	k	0.095
p	p	0.595
s	s	0.725
t	w	0.065
t	s	0.065
ŋ	ˈɑ̃	0.25
ʊ̃ː	-	0.15
ˈiː	ˈɛː	0.115
ˈɔ	w_ˈe	0.05
ˈɛ	ˈi	0.075
ˈɛ	ˈe	0.345
ˈʊ	ˈoː	0.085
lʲː	l	0.796
s	-	0.256
ɛ	-	0.216
ɡ	ɡ	0.226
ʊ	ˈø	0.266
ʊ̃ː	ˈɛ̃	0.076
ˈa	ˈe	0.096
a	a	0.737
n	n	0.537
t	-	0.407
w	f	0.07
ɛ	ɛ	0.077
ɛ̃ː	a	0.057
ʊ	o	0.127
ʊ	-	0.607
ˈuː	w	0.087
ˈɛ	j_ˈe	0.07
aː	-	0.358
i	j	0.308
k	s	0.078
k	ʃ	0.238
kː	t	0.698
n	ˈĩ	0.068
oː	o	0.768
p	v	0.188
r	ð	0.208
sː	-	0.258
tː	-	0.148
w	v	0.748
ŋ	ˈɛ̃	0.208
ŋ	-	0.448
ɔ	ɔ	0.378
ɫ	-	0.108
ˈa	ˈɑː	0.08
ˈa	-	0.148
ˈoː	ˈo	0.088
ˈoː	-	0.598
ˈʊ	ˈo	0.078
ãː	ə	0.319
m	m	0.609
t	t	0.379
ɛ	ə	0.669
ɛ̃ː	o	0.359
ʊ̃ː	ˈɔ̃	0.059
ʊ̃ː	o	0.469
ˈa	ˈaː	0.099
ˈaː	-	0.339
ˈiː	-	0.09
ˈɔ	ˈø	0.19
ˈɔ	-	0.239
ˈɛ	ˈɛ	0.209
ˈɪ	ˈi	0.139
ˈɪ	ˈɛ	0.299
ˈɪ	-	0.319
