Latin	Franco-Provençal	probability
a	a	0.571
a	ĩ	0.067
a	ˈĩ	0.067
a	-	0.066
ae̯	e	0.423
ae̯	ˈɛ	0.423
ae̯	-	0.155
au̯	oː	0.861
au̯	o	0.139
aː	-	0.507
aː	a	0.278
aː	ə	0.089
aː	ˈø	0.064
aː	w	0.062
ãː	a	0.636
ãː	ə	0.142
ãː	ˈɛ	0.094
ãː	-	0.064
ãː	o	0.063
b	b	0.548
b	-	0.265
b	v	0.129
d	d	0.422
d	-	0.314
d	ʒ	0.103
d	t	0.059
e	-	0.677
e	eː	0.173
e	e	0.087
e	i	0.062
eː	j	0.352
eː	ˈeː	0.352
eː	-	0.297
f	f	0.988
h	-	1.0
i	j	0.651
i	-	0.34
iː	i	0.403
iː	ĩ	0.276
iː	-	0.202
iː	ˈɛ̃	0.119
j	ʒ	1.0
k	-	0.439
k	ʃ	0.286
k	s	0.093
k	k	0.077
k	z	0.063
kʷ	k	0.366
kʷ	ɡ	0.32
kʷ	s	0.175
kʷ	k_w	0.107
l	l	0.799
l	j	0.193
lʲ	-	0.515
lʲ	l	0.365
lʲ	ʎ	0.067
m	m	0.651
m	-	0.312
n	n	0.549
n	-	0.287
n	ɲ	0.132
o	u	1.0
oː	o	0.382
oː	ɔ	0.21
oː	-	0.193
oː	ˈɔ̃	0.096
oː	ˈɛ	0.068
oː	ˈe	0.051
p	p	0.579
p	-	0.226
p	v	0.158
r	ʁ	0.736
r	ð	0.123
r	-	0.112
s	-	0.469
s	s	0.41
s	z	0.094
t	-	0.482
t	t	0.255
t	j	0.089
u	-	0.5
u	o	0.5
uː	u	0.544
uː	i	0.187
uː	-	0.109
uː	a	0.095
uː	w	0.065
w	v	0.657
w	-	0.223
w	f	0.103
ŋ	-	0.786
ŋ	ˈɛ̃	0.214
ɔ	-	0.503
ɔ	o	0.179
ɔ	ɔ	0.172
ɔ	ˈu	0.079
ɔ	ɔ̃	0.067
ɛ	-	0.49
ɛ	ə	0.329
ɛ	e	0.078
ɛ̃	-	0.771
ɛ̃	ˈɛ	0.229
ɛ̃ː	-	0.67
ɛ̃ː	o	0.132
ɛ̃ː	ə	0.056
ɡ	-	0.373
ɡ	ð	0.291
ɡ	ɡ	0.157
ɡ	ʒ	0.14
ɡʷ	-	0.671
ɡʷ	ɡ	0.329
ɪ	-	0.774
ɪ	ɛ̃	0.196
ɪ̃	-	1.0
ɫ	l	0.878
ɫ	-	0.094
ʊ	-	0.686
ʊ	ˈa	0.144
ʊ	ˈø	0.11
ʊ̃ː	-	0.842
ʊ̃ː	o	0.146
ˈa	ˈa	0.314
ˈa	ˈɔ	0.184
ˈa	ˈɑ̃	0.158
ˈa	ˈeː	0.108
ˈa	ˈɛ	0.073
ˈau̯	w	0.379
ˈau̯	ˈoː	0.254
ˈau̯	ˈu	0.184
ˈau̯	ˈø	0.184
ˈaː	-	0.582
ˈaː	ˈa	0.235
ˈaː	ˈɛ	0.086
ˈe	ˈi	1.0
ˈeː	ˈeː	0.283
ˈeː	ˈi	0.159
ˈeː	ˈɛ	0.152
ˈeː	-	0.118
ˈeː	ˈɛ̃	0.117
ˈeː	w	0.099
ˈi	w	0.672
ˈi	j	0.15
ˈi	ˈɔ	0.089
ˈi	ˈi	0.089
ˈiː	ˈe	0.375
ˈiː	ˈi	0.289
ˈiː	ˈĩ	0.156
ˈiː	ˈɛ	0.132
ˈĩː	ˈi	1.0
ˈo	-	0.53
ˈo	ˈoː	0.47
ˈoe̯	ˈeː	1.0
ˈoː	ˈɔ̃	0.427
ˈoː	ˈø	0.232
ˈoː	ˈɔ	0.087
ˈoː	ˈoː	0.071
ˈoː	ˈo	0.061
ˈu	w	0.564
ˈu	ˈu	0.436
ˈuː	w	0.324
ˈuː	ˈu	0.175
ˈuː	j	0.171
ˈuː	-	0.126
ˈuː	ˈo	0.103
ˈuː	ˈe	0.079
ˈɔ	ˈoː	0.353
ˈɔ	ˈɔ	0.187
ˈɔ	ˈo	0.133
ˈɔ	w_ˈɛ	0.079
ˈɔ	w	0.068
ˈɔ	ˈa	0.063
ˈɛ	ˈɛ	0.485
ˈɛ	ˈɛ̃	0.187
ˈɛ	ˈeː	0.129
ˈɛ	ˈi	0.073
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈeː	0.321
ˈɪ	ˈɛ	0.282
ˈɪ	-	0.246
ˈɪ	ˈi	0.085
ˈɪ	ˈo	0.066
ˈʊ	w	0.333
ˈʊ	ˈɔ	0.143
ˈʊ	ˈɔ̃	0.128
ˈʊ	ˈo	0.117
ˈʊ	ˈoː	0.108
ˈʊ	ˈu	0.065
