Latin	Franco-Provençal	probability
a	a	0.527
a	ə	0.074
a	ˈɔ	0.074
a	eː	0.056
a	u	0.056
a	ˈĩ	0.056
ae̯	e	0.517
ae̯	ˈɛ	0.297
ae̯	-	0.11
au̯	e	0.341
au̯	oː	0.253
au̯	o	0.208
aː	a	0.394
aː	-	0.192
aː	ə	0.13
aː	ˈø	0.096
aː	w	0.091
ãː	a	0.683
ãː	ə	0.15
ãː	-	0.08
ãː	ˈɛ	0.055
b	b	0.613
b	-	0.248
b	v	0.06
b_ˈɔ	b	0.489
d	d	0.44
d	-	0.305
d	ð	0.076
d	ʒ	0.076
d_i	ʒ	0.489
e	-	0.548
e	i	0.251
e	e	0.093
e	eː	0.091
eː	-	0.561
eː	j	0.117
eː	ˈeː	0.117
f	f	0.99
h	-	1.0
i	j	0.53
i	-	0.388
i	ˈi	0.067
i_ãː	ə	0.644
i_ãː	i	0.239
iː	i	0.334
iː	-	0.216
iː	ĩ	0.164
iː	ˈɛ̃	0.092
j	ʒ	1.0
k	-	0.298
k	ʃ	0.269
k	k	0.25
k	s	0.118
k_ãː	i	0.208
k_ãː	ˈa	0.102
k_k	ʃ	1.0
k_s	ʃ	1.0
k_ɛ̃ː	ʃ	0.684
k_ɛ̃ː	ˈɛ	0.204
k_ʊ̃ː	k	0.53
k_ʊ̃ː	t	0.349
k_ʊ̃ː	ˈa	0.067
kʷ	k	0.427
kʷ	ɡ	0.226
kʷ	s	0.138
kʷ	k_w	0.086
kʷ	-	0.079
l	l	0.755
l	j	0.135
l	-	0.098
lʲ	-	0.561
lʲ	l	0.375
lʲ	ʎ	0.057
lʲ_ãː	ˈɛ	0.208
lʲ_ãː	a	0.102
lʲ_i	ʎ	1.0
lʲ_ʊ̃ː	l	1.0
m	m	0.739
m	-	0.23
m_ɪ	m	1.0
n	n	0.581
n	-	0.233
n	ɲ	0.133
n_t	ˈɛ̃	0.564
n_t	t	0.428
n_ʊ̃ː	ˈɔ̃	0.583
n_ʊ̃ː	ˈɛ̃	0.229
n_ʊ̃ː	ˈɑ̃	0.148
o	u	0.489
oː	o	0.45
oː	-	0.183
oː	ɔ	0.105
oː	ˈɛ	0.092
oː	ˈɔ̃	0.09
p	p	0.646
p	-	0.23
p	v	0.118
p_ɛ	v	0.776
p_ɛ	p	0.171
r	ʁ	0.778
r	-	0.148
r	ð	0.066
r_t	ʁ	1.0
r_ɛ	ʁ	0.608
r_ɛ	ə	0.37
r_ɪ	ʁ	0.489
r_ˈaː	ʁ	0.758
r_ˈaː	ˈɛ	0.089
r_ˈiː	ˈɔ	0.371
r_ˈiː	ʁ	0.089
s	s	0.469
s	-	0.446
s_k	k	1.0
s_t	t	1.0
t	-	0.475
t	t	0.336
t	j	0.075
t_r	ð	0.371
t_r	ʁ	0.089
t_ɛ	t	0.489
u	-	0.323
u	o	0.323
uː	i	0.304
uː	u	0.171
uː	ˈɛ	0.12
uː	a	0.104
uː	w	0.071
w	v	0.672
w	-	0.177
w	f	0.11
ŋ	-	0.687
ŋ	ˈɛ̃	0.279
ŋ_k	ˈɑ̃	0.5
ŋ_k	ˈɛ̃	0.5
ɔ	-	0.421
ɔ	ɔ	0.169
ɔ	o	0.147
ɔ	ɔ̃	0.085
ɔ	ˈu	0.083
ɔ	ˈø	0.066
ɛ	-	0.489
ɛ	ə	0.466
ɛ_p	ə	0.239
ɛ_r	ʁ	0.683
ɛ_r	ð	0.305
ɛ̃	-	0.77
ɛ̃	ˈɛ	0.229
ɛ̃ː	-	0.696
ɛ̃ː	o	0.144
ɛ̃ː	ə	0.076
ɡ	-	0.297
ɡ	ð	0.242
ɡ	ɡ	0.239
ɡ	ʒ	0.075
ɡ	s	0.069
ɡ_ˈɪ	ˈɑ̃	0.489
ɡʷ	-	0.723
ɡʷ	ɡ	0.203
ɪ	-	0.892
ɪ	ɛ̃	0.054
ɪ	ˈeː	0.054
ɪ_m	m	1.0
ɪ̃	-	0.489
ɫ	l	0.878
ɫ_ãː	l	0.371
ɫ_ãː	ə	0.181
ɫ_t	t	1.0
ɫ_ʊ	ʎ	0.239
ɫ_ʊ̃ː	l	0.738
ɫ_ʊ̃ː	ʎ	0.19
ɫ_ˈa	l	0.239
ʊ	-	0.483
ʊ	o	0.155
ʊ	ˈø	0.127
ʊ	ˈa	0.072
ʊ	w	0.066
ʊ	ˈe	0.066
ʊ_ɫ	ʎ	0.582
ʊ_ɫ	l	0.263
ʊ̃ː	-	0.793
ʊ̃ː	o	0.128
ˈa	ˈa	0.403
ˈa	ˈɔ	0.214
ˈa	ˈɑ̃	0.102
ˈa	ˈeː	0.086
ˈa	j_ˈɛ	0.082
ˈa_k	ˈa	0.517
ˈa_k	ˈɔ	0.291
ˈa_n	ˈɑ̃	0.441
ˈa_n	ˈĩ	0.187
ˈa_n	ˈɔ	0.187
ˈa_n	ˈɛ̃	0.131
ˈa_t	ˈa	0.574
ˈa_t	ˈɛ	0.281
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɫ	ˈoː	0.843
ˈa_ɫ	ˈɔ	0.13
ˈae̯	j	1.0
ˈau̯	w	0.265
ˈau̯	ˈoː	0.265
ˈau̯	ˈø	0.265
ˈau̯	ˈu	0.161
ˈaː	-	0.349
ˈaː	ˈa	0.301
ˈaː	ˈɔ	0.092
ˈaː	ˈɛ	0.075
ˈaː	a	0.061
ˈaː	ˈɛː	0.061
ˈaː	ˈi	0.052
ˈaː_r	ˈa	0.59
ˈaː_r	ˈɛ	0.204
ˈaː_r	ʁ	0.113
ˈaː_t	ˈɔ	0.815
ˈaː_t	ˈa	0.148
ˈe	ˈi	0.489
ˈeː	ˈeː	0.293
ˈeː	w	0.205
ˈeː	ˈɛ	0.155
ˈeː	ˈi	0.081
ˈeː	-	0.078
ˈeː	ˈɛː	0.078
ˈeː	ˈɛ̃	0.078
ˈi	w	0.371
ˈi	ˈi	0.181
ˈiː	ˈi	0.422
ˈiː	ˈe	0.201
ˈiː	ˈɛ	0.124
ˈiː	ˈɔ	0.097
ˈiː	ˈĩ	0.057
ˈiː_n	ˈĩ	1.0
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.489
ˈo	-	0.323
ˈo	ˈoː	0.323
ˈoe̯	ˈeː	1.0
ˈoː	ˈø	0.177
ˈoː	ˈɔ̃	0.177
ˈoː	ˈo	0.154
ˈoː	ˈoː	0.117
ˈoː	ˈu	0.087
ˈoː	ˈɔ	0.087
ˈoː	-	0.076
ˈoː	w	0.067
ˈoː_n	ˈɔ̃	1.0
ˈoː_s	ˈo	1.0
ˈu	ˈu	0.644
ˈu	w	0.239
ˈuː	ˈo	0.215
ˈuː	ˈu	0.187
ˈuː	j	0.173
ˈuː	-	0.15
ˈuː	w	0.131
ˈuː	ˈe	0.058
ˈuː_t	ˈu	1.0
ˈɔ	ˈoː	0.321
ˈɔ	ˈo	0.162
ˈɔ	ˈɔ	0.123
ˈɔ	ˈu	0.116
ˈɔ	ˈø	0.085
ˈɔ	w	0.052
ˈɔ	w_ˈɛ	0.052
ˈɔ_k	w	1.0
ˈɔ_n	ˈɔ̃	0.561
ˈɔ_n	ˈoː	0.425
ˈɔ_s	ˈoː	0.239
ˈɛ	ˈɛ	0.543
ˈɛ	-	0.161
ˈɛ	ˈeː	0.122
ˈɛ	ˈi	0.084
ˈɛ_n	ˈɛ̃	1.0
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈeː	0.391
ˈɪ	-	0.256
ˈɪ	ˈɛ	0.205
ˈɪ	ˈi	0.125
ˈɪ_k	ˈɛ	0.58
ˈɪ_k	ˈi	0.383
ˈɪ_ɡ	ˈeː	1.0
ˈʊ	w	0.222
ˈʊ	ˈɔ	0.147
ˈʊ	ˈu	0.128
ˈʊ	ˈo	0.118
ˈʊ	ˈoː	0.109
ˈʊ	ˈɔ̃	0.095
ˈʊ	w_ˈeː	0.072
