Latin	Franco-Provençal	probability
h	-	1.0
mː	m	1.0
o	u	1.0
ɪ̃	-	1.0
ˈae̯	ˈɛ	1.0
ˈe	ˈi	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈɛː	1.0
ˈɛ̃ː	ˈi	1.0
aː	ˈɑ̃	0.121
aː	a	0.371
ãː	a	0.541
b	-	0.221
e	e	0.051
kʷ	s	0.321
lʲ	ʎ	0.751
nː	ˈɑ̃	0.251
rː	ð	0.611
u	ˈo	0.81
uː	i	0.071
ŋ	ˈɑ̃	0.091
ɛ̃ː	ˈɛː	0.051
ɛ̃ː	ə	0.281
ɡ	ð	0.381
ʊ	o	0.1
ʊ	-	0.531
ˈa	j	0.061
ˈeː	ˈɛ̃	0.081
ˈeː	ˈi	0.11
ˈoː	-	0.051
ˈɔ	ˈɔ	0.111
ˈɛ	ˈɛ̃	0.281
d	ʒ	0.122
iː	i	0.372
k	s	0.12
k	-	0.472
oː	-	0.412
p	v	0.122
s	ʃ	0.102
sː	s	0.502
t	-	0.552
tː	t	0.682
uː	u	0.322
ɡ	-	0.392
ɪ	ɛ̃	0.052
ɫ	-	0.162
ˈau̯	ˈu	0.252
ˈaː	ˈa	0.382
ˈeː	ˈɛː	0.382
ˈi	w	0.802
ˈiː	ˈe	0.22
ˈo	ˈoː	0.472
ˈu	ˈɛː	0.492
ˈɪ	ˈĩ	0.062
ˈʊ	ˈo	0.112
a	ə	0.053
aː	ˈø	0.053
ãː	ə	0.213
eː	ˈɛː	0.153
eː	j	0.253
kʷ	k	0.383
l	l	0.543
lʲː	l	0.953
oː	o	0.303
p	p	0.63
rː	ʁ	0.093
uː	a	0.193
w	-	0.23
ɔ	ˈø	0.073
ɛ̃ː	o	0.323
ˈa	ˈe	0.053
ˈau̯	ˈø	0.153
ˈeː	w	0.053
ˈiː	ˈĩ	0.253
ˈoː	ˈɔ̃	0.443
ˈuː	-	0.063
ˈʊ	-	0.063
ˈʊ	ˈoː	0.063
ˈʊ	w	0.353
e	ɛː	0.084
eː	-	0.594
iː	ˈɛ̃	0.214
k	z	0.064
k	k	0.074
kʷ	ɡ	0.084
kʷ	v	0.164
kː	ʃ	0.414
lʲ	-	0.224
m	m	0.614
n	-	0.394
p	-	0.184
r	-	0.274
s	z	0.084
s	-	0.234
uː	-	0.414
w	f	0.064
w	v	0.664
ŋ	ˈɛ̃	0.194
ɔ	ˈu	0.074
ɛ̃	o	0.674
ɪ	-	0.704
ɫ	ʎ	0.054
ʊ	ˈø	0.294
ˈa	ˈɛː	0.084
ˈa	ˈa	0.264
ˈaː	ˈaː	0.104
ˈiː	-	0.094
ˈɛ	ˈi	0.064
au̯	oː	0.475
ãː	ˈe	0.05
d	d	0.415
j	ʒ	0.555
k	ʃ	0.235
oː	ɔ	0.125
s	s	0.575
ŋ	-	0.695
ɔ	ˈɔ	0.055
ɛ	ɛ	0.095
ɛ	-	0.145
ɛ̃ː	ɔ̃	0.085
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ʊ̃ː	-	0.895
ˈau̯	ˈoː	0.305
ˈaː	ˈɑ̃	0.065
ˈaː	-	0.155
ˈeː	ˈɛ	0.195
ˈuː	ˈe	0.115
ae̯	ə	0.126
b	b	0.586
i	j	0.456
kː	t	0.586
l	j	0.06
n	n	0.466
r	ð	0.166
rː	-	0.296
ɔ	ɔ̃	0.086
ɛ	ə	0.666
ɛ̃	ˈe	0.326
ɡ	ɡ	0.206
ˈa	ˈɑː	0.066
ˈa	ˈoː	0.076
ˈaː	ˈe	0.206
ˈiː	ˈi	0.356
ˈuː	ˈo	0.076
ˈuː	ˈɔ̃	0.106
ˈɔ	ˈɔ̃	0.16
ˈɔ	ˈoː	0.26
ˈɪ	ˈɛː	0.226
a	-	0.057
ae̯	-	0.237
au̯	o	0.397
aː	-	0.417
ãː	-	0.147
j	w	0.277
m	b	0.057
r	ʁ	0.537
t	t	0.217
ɔ	o	0.377
ɪ	ˈɛː	0.057
ʊ̃ː	o	0.097
ˈa	ˈaː	0.087
ˈa	ˈɑ̃	0.257
ˈoː	ˈu	0.057
ˈoː	ˈɔ	0.077
ˈoː	ˈo	0.117
ˈɔ	ˈu	0.057
ˈɔ	w	0.197
ˈɛ	ˈɛː	0.107
ˈɛ	ˈe	0.207
a	a	0.58
au̯	e	0.128
b	v	0.168
d	-	0.328
e	i	0.108
e	-	0.668
iː	ĩ	0.378
j	-	0.168
l	w	0.388
oː	ˈe	0.138
sː	-	0.458
tː	-	0.318
ɔ	ɔ	0.318
ɪ	o	0.188
ɫ	l	0.78
ˈi	ˈi	0.108
ˈo	-	0.528
ˈu	ˈu	0.508
ˈʊ	ˈɔ	0.28
ae̯	ˈe	0.319
ae̯	e	0.319
e	ˈɛ̃	0.089
f	f	0.99
i	-	0.49
m	-	0.329
n	ɲ	0.089
nː	m	0.749
u	-	0.19
ɛ	e	0.089
ɛ̃ː	-	0.129
ɛ̃ː	ˈɛ	0.129
ˈau̯	w	0.289
ˈeː	-	0.179
ˈi	ˈɔ	0.09
ˈoː	ˈø	0.179
ˈuː	ˈu	0.269
ˈuː	w	0.329
ˈɔ	ˈo	0.069
ˈɔ	ˈø	0.079
ˈɛ	ˈɛ	0.199
ˈɪ	ˈi	0.069
ˈɪ	ˈɛ	0.269
ˈɪ	-	0.309
