Latin	Franco-Provençal	probability
e	-	1.0
f	f	1.0
h	-	1.0
iː	-	1.0
kː	t	1.0
l	l	1.0
nː	-	1.0
rː	-	1.0
u	-	1.0
uː	-	1.0
ɛ̃	-	1.0
ɪ	-	1.0
ˈau̯	w	1.0
ˈi	-	1.0
a	ə	0.131
aː	-	0.551
d	d	0.451
i	j	0.491
s	-	0.41
ɛ	-	0.161
ˈaː	ˈa	0.261
ˈeː	ˈɛ	0.061
ˈiː	ˈɛː	0.081
ˈoː	ˈø	0.101
ˈuː	ˈu	0.31
ˈuː	w	0.351
ˈɔ	ˈo	0.071
ˈɛ	ˈi	0.1
ˈɛ	ˈe	0.241
ˈʊ	ˈoː	0.051
j	-	0.522
m	m	0.532
p	v	0.172
p	p	0.642
ɛ̃ː	a	0.072
ɡ	-	0.422
ʊ̃ː	ˈĩ	0.082
ʊ̃ː	-	0.092
ˈɔ	ˈø	0.162
ˈɛ	-	0.22
ˈɪ	ˈɛ	0.262
ˈɪ	ˈɛː	0.422
ˈʊ	-	0.082
a	-	0.13
ãː	-	0.113
d	-	0.393
k	s	0.053
k	ʃ	0.23
kʷ	k	0.723
oː	o	0.653
r	ʁ	0.533
sː	s	0.43
t	t	0.343
t	-	0.533
w	-	0.263
ŋ	ˈɛ̃	0.163
ɛ̃ː	ˈĩ	0.093
ɛ̃ː	o	0.173
ɫ	-	0.143
ˈaː	-	0.3
ˈeː	ˈɛː	0.873
n	n	0.474
oː	-	0.144
ɛ̃ː	ə	0.224
ɡ	ɡ	0.244
ɡ	ð	0.334
ʊ	-	0.564
ˈa	ˈa	0.34
ˈaː	ˈe	0.364
ˈoː	-	0.124
b	-	0.275
b	b	0.725
lʲː	l	0.355
lʲː	-	0.645
oː	ɔ	0.095
tː	-	0.255
tː	t	0.745
ŋ	-	0.745
ɔ	o	0.275
ɔ	ɔ	0.725
ɛ	ɛ	0.065
ʊ̃ː	a	0.05
ʊ̃ː	o	0.485
ˈɛ	ˈɛ	0.25
ˈɪ	-	0.25
ãː	a	0.606
d	ʒ	0.136
n	ɲ	0.086
s	s	0.566
ŋ	ˈɑ̃	0.06
ʊ̃ː	ˈe	0.066
ˈa	ˈɛː	0.056
ˈa	ˈaː	0.06
ˈa	ˈɑː	0.076
ˈa	-	0.326
ˈaː	ˈaː	0.06
ˈoː	ˈo	0.776
ˈɪ	ˈe	0.066
kʷ	-	0.277
oː	ˈe	0.107
sː	-	0.57
w	v	0.737
ɛ	ə	0.707
ʊ̃ː	ˈɛ̃	0.157
ˈeː	-	0.067
ˈiː	ˈi	0.287
ˈɔ	-	0.287
ˈɛ	ˈɛː	0.107
ãː	ə	0.28
j	ʒ	0.478
k	k	0.078
k	-	0.588
m	-	0.468
ʊ	ˈi	0.258
ʊ̃ː	ˈa	0.068
ˈa	ˈe	0.078
ˈiː	-	0.158
ˈɔ	ˈɔ	0.148
ˈʊ	ˈo	0.108
a	a	0.739
aː	a	0.449
i	-	0.509
n	-	0.439
p	-	0.149
r	-	0.209
r	ð	0.229
ɛ̃ː	ˈɑ̃	0.439
ɫ	l	0.829
ʊ	ˈø	0.089
ʊ	o	0.089
ˈiː	ˈe	0.439
ˈuː	ˈo	0.339
ˈɔ	ˈoː	0.29
ˈʊ	ˈɔ	0.079
ˈʊ	w	0.649
