Saterland Frisian	Icelandic	probability
a	ˈoːu̯	0.519
a	a	0.481
b	b̥	0.937
d	ð	0.383
d	d̥	0.345
d	θ	0.091
d	r_ð	0.063
f	f	0.849
f	v	0.109
h	h	0.83
h	ç	0.17
i	aːu̯	1.0
j	-	0.386
j	j	0.356
j	ɟ̊	0.064
j	ˈʏː	0.054
k	k	0.342
k	c	0.324
k	kʰ	0.122
k	-	0.066
l	l	0.613
l	l̥	0.322
m	m	0.934
n	n	0.613
n	n̥	0.143
n	nː	0.116
n	-	0.102
p	p	0.564
p	ʰp	0.238
p	v	0.117
p	pʰ	0.082
r	r	0.561
r	r̥	0.342
s	s	0.945
t	t	0.496
t	θ	0.148
t	ʰt	0.107
t	tʰ	0.101
v	v	0.827
v	-	0.173
w	m	0.586
w	v	0.414
x	ʰt	0.29
x	r̥	0.273
x	ɡ̊	0.127
x	f	0.097
x	ɟ̊ː	0.097
x	-	0.054
z	s	0.534
z	ɟ̊ː	0.242
z	v	0.138
z	r	0.085
ŋ	ŋ	0.943
ŋ	ɟ̊	0.057
ə	a	0.472
ə	-	0.193
ə	ʏ	0.133
ə	ɪ	0.096
ɡ	ɡ̊	1.0
ɣ	-	0.466
ɣ	ɡ̊	0.309
ɣ	ɟ̊	0.145
ɣ	ɣ	0.053
ɪ	-	0.509
ɪ	ɡ̊_ʏ	0.386
ɪ	u	0.105
ˈa	ˈɛ	0.623
ˈa	ˈœ	0.151
ˈa	ˈaːi̯	0.106
ˈa	ˈʏ	0.068
ˈa	ˈɑu̯	0.051
ˈaː	ˈɛ	0.362
ˈaː	ˈa	0.328
ˈaː	ˈaːi̯	0.174
ˈaː	ˈɛi̯	0.136
ˈaːi̯	ˈai̯	0.388
ˈaːi̯	ˈɛː	0.344
ˈaːi̯	ˈaː	0.17
ˈaːi̯	ˈœ	0.098
ˈaːu̯	ˈoːu̯	0.842
ˈaːu̯	ˈœː	0.158
ˈeː	ˈɛːi̯	0.505
ˈeː	ˈoːu̯	0.127
ˈeː	ˈɛi̯	0.089
ˈeː	ˈɛː	0.084
ˈeː	-	0.055
ˈeː	ˈou̯	0.052
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.426
ˈi	ˈɛː	0.367
ˈi	ˈɛ	0.145
ˈi	j	0.061
ˈiː	ˈɪ	0.31
ˈiː	ˈɑːu̯	0.216
ˈiː	ˈiː	0.187
ˈiː	ˈa	0.121
ˈiː	ˈɪː	0.071
ˈiː	ˈɛ	0.062
ˈiːu̯	ˈɪː	1.0
ˈoː	ˈœːy̯	0.179
ˈoː	ˈuː	0.174
ˈoː	ˈa	0.124
ˈoː	ˈoːu̯	0.109
ˈoː	ˈɛːi̯	0.097
ˈoː	ˈaːu̯	0.082
ˈoː	ʏ	0.05
ˈoːu̯	ˈa	0.236
ˈoːu̯	ˈoːu̯	0.217
ˈoːu̯	ˈœ	0.093
ˈoːu̯	ˈɔ	0.087
ˈoːu̯	ˈaːu̯	0.066
ˈoːu̯	ˈɑːu̯	0.066
ˈoːu̯	-	0.052
ˈoːu̯	ˈɪ	0.051
ˈu	ˈʏ	0.63
ˈu	ˈu	0.31
ˈu	ˈiː	0.06
ˈuː	ˈuː	0.18
ˈuː	ˈʏ	0.147
ˈuː	ˈʏː	0.144
ˈuː	ˈɔː	0.14
ˈuː	ˈoːu̯	0.099
ˈuː	nː	0.086
ˈuː	ˈiː	0.083
ˈyː	ˈai̯	0.409
ˈyː	ˈuː	0.403
ˈyː	ˈi	0.188
ˈøː	j	1.0
ˈœː	ˈou̯	1.0
ˈɔ	ˈaː	0.243
ˈɔ	ˈʏ	0.243
ˈɔ	ˈa	0.214
ˈɔ	ˈai̯	0.148
ˈɔ	ˈɔu̯	0.076
ˈɔ	ˈʏː	0.076
ˈɔː	ˈaː	0.218
ˈɔː	ˈɑu̯	0.213
ˈɔː	ˈa	0.174
ˈɔː	ˈœ	0.122
ˈɔː	ˈɔ	0.075
ˈɔː	ˈɪː	0.075
ˈɔː	ˈɔu̯	0.069
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.419
ˈɛ	ˈaː	0.307
ˈɛ	ˈuː	0.12
ˈɛ	ˈau̯	0.109
ˈɛɪ̯	ˈaːi̯	0.267
ˈɛɪ̯	ˈiː	0.142
ˈɛɪ̯	ˈa	0.097
ˈɛɪ̯	ˈɛː	0.066
ˈɛɪ̯	ˈoːu̯	0.065
ˈɛɪ̯	ˈuː	0.065
ˈɛɪ̯	ˈɛ	0.065
ˈɛɪ̯	ˈai̯	0.057
ˈɛː	ˈɪ	0.338
ˈɛː	-	0.244
ˈɛː	ˈʏ	0.171
ˈɛː	ˈa	0.166
ˈɛː	ˈaː	0.081
ˈɪ	ˈi	0.445
ˈɪ	ˈɛː	0.161
ˈɪ	ˈɛ	0.146
ˈɪ	ˈɪː	0.086
ˈɪ	ˈu	0.072
ˈɪ	ˈɪ	0.056
ˈʊ	ˈu	0.351
ˈʊ	ˈʏ	0.163
ˈʊ	ɲ	0.12
ˈʊ	ˈɪ	0.098
ˈʊ	ˈɔ	0.098
ˈʊ	ˈau̯	0.063
ˈʊ	ˈoːu̯	0.058
