Saterland Frisian	Icelandic	probability
a	ˈoːu̯	0.519
a	a	0.481
b	b̥	0.926
b	v	0.067
d	ð	0.444
d	d̥	0.356
d	θ	0.098
f	f	0.861
f	-	0.084
f	v_ʏ	0.055
h	h	0.863
h	ç	0.137
j	j	0.34
j	-	0.162
j	ɟ̊	0.148
j	ˈʏː	0.123
j	d̥	0.094
j	ˈiː_j	0.077
k	k	0.436
k	c	0.294
k	kʰ	0.116
l	l	0.56
l	l̥	0.313
l	-	0.057
m	m	0.637
m	m_ʏ	0.321
n	n	0.568
n	t_n̥	0.126
n	nː	0.112
n	n̥	0.088
n	-	0.072
p	v	0.58
p	p	0.358
p	p_ʏ	0.062
r	r	0.593
r	r̥	0.364
s	s	0.915
s	cʰ	0.057
t	t	0.302
t	t_ʏ	0.224
t	ð	0.134
t	tʰ	0.098
t	θ	0.094
t	r̥	0.073
v	v	0.916
w	v	0.552
w	m	0.448
x	ʰt_ʏ	0.215
x	ɡ̊_ʏ	0.203
x	ɟ̊ː	0.107
x	ʰt	0.093
x	ɡ̊	0.071
x	ɣ	0.07
x	f	0.069
x	-	0.06
x	r̥	0.055
z	s	0.68
z	r	0.164
z	v	0.155
ŋ	ŋ_ɡ̊	0.668
ŋ	ŋ	0.227
ŋ	ɟ̊	0.106
ə	a	0.466
ə	ʏ	0.198
ə	-	0.185
ə	ɪ	0.086
ɣ	ɡ̊	0.346
ɣ	ɟ̊	0.279
ɣ	-	0.208
ɣ	ɣ	0.123
ɪ	-	0.638
ɪ	u	0.181
ɪ	ŋ	0.181
ɫ	l̥	1.0
ˈa	ˈɛ	0.649
ˈa	ˈaːi̯	0.278
ˈa	ˈɑu̯	0.072
ˈaː	ˈaːi̯	0.337
ˈaː	ˈɛ	0.337
ˈaː	ˈɛi̯	0.188
ˈaː	ˈa	0.138
ˈaːi̯	ˈɛː	0.509
ˈaːi̯	ˈœ	0.364
ˈaːi̯	ˈaː	0.127
ˈaːu̯	ˈoːu̯	0.791
ˈaːu̯	ˈœː	0.209
ˈeː	ˈɛːi̯	0.504
ˈeː	-	0.113
ˈeː	ˈɛː	0.08
ˈeː	j_ˈoːu̯	0.076
ˈeː	ˈeːi̯	0.064
ˈeː	ˈɛi̯	0.064
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.389
ˈi	ˈɛ	0.235
ˈi	ˈɛː	0.228
ˈi	j	0.076
ˈi	ˈɪː	0.071
ˈiː	ˈɪ	0.267
ˈiː	ˈɑːu̯	0.265
ˈiː	ˈiː	0.23
ˈiː	ˈa	0.157
ˈiːu̯	ˈɪː	1.0
ˈoː	ˈœːy̯	0.264
ˈoː	ˈa	0.151
ˈoː	ˈoːu̯	0.105
ˈoː	ˈɛːi̯	0.096
ˈoː	ʏ	0.065
ˈoː	ˈuː	0.061
ˈoː	ˈaːu̯	0.06
ˈoː	-	0.053
ˈoːu̯	ˈa	0.288
ˈoːu̯	ˈoːu̯	0.255
ˈoːu̯	ˈɔ_r	0.103
ˈoːu̯	ˈœ	0.072
ˈoːu̯	ˈɑːu̯	0.072
ˈu	ˈu	0.34
ˈu	ˈʏ	0.34
ˈu	ˈiː	0.321
ˈuː	ˈuː	0.172
ˈuː	ʏ	0.151
ˈuː	ð_ɪ	0.111
ˈuː	ˈʏ	0.11
ˈuː	ˈiː	0.104
ˈuː	ɪ	0.09
ˈuː	ˈa	0.09
ˈuː	ˈʏː	0.07
ˈyː	ˈai̯	0.669
ˈyː	ˈi	0.331
ˈœː	ˈou̯	1.0
ˈɔ	ˈaː	0.319
ˈɔ	ˈai̯	0.194
ˈɔ	ˈʏ	0.184
ˈɔ	ˈa	0.164
ˈɔ	ˈʏː	0.062
ˈɔː	ˈɑu̯	0.315
ˈɔː	ˈœ	0.206
ˈɔː	ˈaː	0.161
ˈɔː	ˈa	0.128
ˈɔː	ˈɔ	0.067
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.511
ˈɛ	ˈaː	0.344
ˈɛ	ˈɑːu̯	0.145
ˈɛɪ̯	r	0.209
ˈɛɪ̯	ˈai̯	0.158
ˈɛɪ̯	ˈaːi̯	0.123
ˈɛɪ̯	ˈoːu̯	0.091
ˈɛɪ̯	ˈiː_r̥	0.08
ˈɛɪ̯	ˈɔː	0.079
ˈɛɪ̯	ˈuː	0.059
ˈɛɪ̯	ˈœː	0.058
ˈɛɪ̯	ˈɑːu̯	0.056
ˈɛɪ̯	ˈɔ	0.055
ˈɛː	ˈɪ	0.373
ˈɛː	-	0.208
ˈɛː	ˈa	0.186
ˈɛː	ˈaː	0.144
ˈɛː	ˈʏ	0.089
ˈɪ	ˈi	0.421
ˈɪ	ˈɛ	0.249
ˈɪ	ˈu	0.12
ˈɪ	ˈɪ	0.108
ˈɪ	ˈɪː	0.065
ˈʊ	ˈu	0.294
ˈʊ	ɲ	0.165
ˈʊ	ˈɔ	0.127
ˈʊ	ˈɛ	0.099
ˈʊ	ˈɪ	0.089
ˈʊ	ˈʏ_t	0.08
ˈʊ	ˈʏ	0.077
ˈʊ	ˈoːu̯	0.069
