Saterland Frisian	Icelandic	probability
#>	#>	0.987
<#	<#	0.987
<#_j	<#	1.0
<#_v	<#	1.0
a	a	0.5
a	ˈoːu̯	0.5
b	b̥	0.925
b	v	0.062
d	d̥	0.328
d	ð	0.319
d	θ	0.116
d	d̥_ʏ	0.083
d	-	0.074
d	ð_ʏ	0.051
d_ə	t	1.0
f	f	0.913
f	v_ʏ	0.081
h	h	0.855
h	ç	0.137
j	j	0.538
j	-	0.164
j	ɟ̊	0.076
j	ˈi	0.062
j	d̥	0.059
j	ˈʏː	0.056
k	k	0.464
k	c	0.238
k	kʰ	0.177
l	l	0.563
l	l̥	0.183
l	t_l̥	0.118
l	ɡ̊_l	0.055
l_ə	l	1.0
m	m	0.595
m	m_ʏ	0.333
n	n	0.624
n	n̥	0.172
n	nː	0.104
n_#>	#>	1.0
p	p	0.45
p	v	0.238
p	p_ʏ	0.098
p	v_ʏ	0.074
p_ə	ʰp	1.0
r	r	0.54
r	r̥	0.358
r_#>	#>	0.218
s	s	0.955
t	t	0.315
t	t_ʏ	0.18
t	tʰ	0.091
t	r̥	0.089
t	θ	0.064
t	ð	0.06
t	-	0.059
t	ð_ʏ	0.059
t_#>	#>	1.0
t_v	tʰ	1.0
v	v	0.917
w	v	0.594
w	m	0.392
x	ɡ̊_ʏ	0.169
x	ʰt_ʏ	0.147
x	r̥	0.115
x	ʰt	0.109
x	ɡ̊	0.087
x	-	0.066
x	ɟ̊ː	0.066
x	ɣ	0.054
x	s	0.053
x	f	0.052
x	rː̥	0.052
z	s	0.618
z	r	0.149
z	v	0.141
ŋ	ŋ	0.874
ŋ	ɟ̊	0.103
ŋ_k	ʰk	0.467
ə	a	0.486
ə	-	0.183
ə	ʏ	0.11
ə	ɪ	0.09
ə_l	l	1.0
ɣ	ɡ̊	0.369
ɣ	-	0.212
ɣ	ɟ̊	0.2
ɣ	ɣ	0.137
ɣ	p	0.059
ɪ	-	0.778
ɪ	u	0.158
ɫ	l̥	1.0
ˈa	ˈɛ	0.561
ˈa	ˈaːi̯	0.173
ˈa	ˈɑu̯	0.109
ˈaː	ˈaːi̯	0.268
ˈaː	ˈɛ	0.268
ˈaː	ˈa	0.179
ˈaː	ˈɛi̯	0.156
ˈaːi̯	ˈœ	0.262
ˈaːi̯	ˈɛː	0.262
ˈaːi̯	ˈaː	0.066
ˈaːu̯	ˈoːu̯	0.165
ˈaːu̯	ˈœː	0.077
ˈeː	ˈɛːi̯	0.388
ˈeː	ˈɛː	0.149
ˈeː	j_ˈoːu̯	0.127
ˈeː	ˈɑːu̯	0.098
ˈeː	ˈou̯	0.071
ˈeː	ˈeːi̯	0.053
ˈeː	ˈɛi̯	0.053
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.472
ˈi	ˈɛː	0.173
ˈi	j	0.16
ˈi	ˈɛ	0.092
ˈi	ˈɪː	0.092
ˈiː	ˈiː	0.366
ˈiː	ˈɪ	0.232
ˈiː	ˈa	0.146
ˈiː	ˈɑːu̯	0.127
ˈiː	ˈɪː	0.065
ˈiːu̯	ˈɪː	0.467
ˈoː	ˈœːy̯	0.297
ˈoː	ˈa	0.134
ˈoː	ˈɛːi̯	0.084
ˈoː	ˈaːu̯	0.073
ˈoː	ˈoːu̯	0.064
ˈoː	ˈɑːu̯	0.061
ˈoː	ˈœː	0.054
ˈoːu̯	ˈoːu̯	0.252
ˈoːu̯	ˈa	0.167
ˈoːu̯	ˈɔ_r	0.134
ˈoːu̯	ˈɪ	0.084
ˈoːu̯	ˈou̯	0.06
ˈoːu̯	ˈaːi̯	0.05
ˈoːu̯	ˈɔu̯	0.05
ˈu	ˈiː	0.308
ˈu	ˈʏ	0.308
ˈuː	ˈuː	0.315
ˈuː	ˈʏ	0.165
ˈuː	ð_ɪ	0.107
ˈuː	ˈiː	0.088
ˈuː	ˈʏː	0.066
ˈuː	ˈɔ	0.05
ˈyː	ˈai̯	0.165
ˈyː	ˈi	0.165
ˈœː	ˈou̯	0.467
ˈɔ	ˈa	0.234
ˈɔ	ˈai̯	0.118
ˈɔ	ˈʏ	0.118
ˈɔ	ˈʏː	0.118
ˈɔ	ˈaː	0.109
ˈɔ	ˈœː	0.07
ˈɔ	ˈɔu̯	0.07
ˈɔː	ˈɑu̯	0.235
ˈɔː	ˈaː	0.188
ˈɔː	ˈa	0.137
ˈɔː	ˈœ	0.1
ˈɔː	ˈɛː	0.067
ˈɔː	ˈɔu̯	0.064
ˈɔːɪ̯	ˈɛ	0.218
ˈɛ	ˈɛ	0.425
ˈɛ	ˈaː	0.392
ˈɛ	ˈɑːu̯	0.167
ˈɛɪ̯	ˈaːi̯	0.132
ˈɛɪ̯	ˈiː_r̥	0.11
ˈɛɪ̯	r	0.1
ˈɛɪ̯	ˈai̯	0.087
ˈɛɪ̯	ˈɑːu̯	0.087
ˈɛɪ̯	ˈɔː	0.087
ˈɛɪ̯	ˈuː	0.068
ˈɛɪ̯	ˈa	0.063
ˈɛɪ̯	ˈɔ	0.063
ˈɛɪ̯	ˈoːu̯	0.05
ˈɛː	ˈaː	0.321
ˈɛː	ˈɪ	0.321
ˈɛː	ˈa	0.172
ˈɛː	ˈʏ	0.076
ˈɪ	ˈi	0.233
ˈɪ	ˈɛ	0.172
ˈɪ	ˈɪ	0.172
ˈɪ	ˈɪː	0.106
ˈɪ	-	0.076
ˈɪ	ˈiː	0.076
ˈɪ	ˈu	0.076
ˈʊ	ˈu	0.26
ˈʊ	ˈʏ_t	0.168
ˈʊ	j_ˈoːu̯	0.146
ˈʊ	ˈɔ	0.096
ˈʊ	ˈɛ	0.096
ˈʊ	ɲ	0.071
ˈʊ	ˈʏ	0.071
ˈʊ	ˈɪ	0.053
