Saterland Frisian	Icelandic	probability
b	b̥	1.0
w	-	1.0
ɪ	-	1.0
ˈaː	ˈa	1.0
ˈɔ	ˈa	1.0
h	h	0.81
k	c	0.361
l	t_l̥	0.121
n	n̥	0.081
n	-	0.091
r	r̥	0.471
s	s	0.931
v	-	0.121
ə	ɪ	0.141
ˈeː	ˈɛi̯	0.071
ˈi	ˈiː	0.661
ˈuː	ˈiː	0.111
ˈɛɪ̯	r	0.411
d	d̥	0.262
k	k	0.262
m	m_ʏ	0.332
n	n	0.682
z	-	0.462
ə	a	0.542
ɣ	ɣ	0.072
ˈeː	ˈɛːi̯	0.792
ˈiː	ˈɑːu̯	0.182
ˈuː	ɪ	0.172
ˈɛɪ̯	ˈiː	0.092
d	ð_ʏ	0.063
d	d̥_ʏ	0.073
d	ð	0.413
j	-	0.343
x	-	0.413
ɣ	ɟ̊	0.283
ˈi	j_ˈɛː	0.133
ˈiː	ˈa	0.053
ˈiː	ˈɪː	0.073
ˈiː	ˈɪ	0.443
ˈuː	ˈʏː	0.073
ˈɛɪ̯	ˈaːi̯	0.443
j	ˈiː_j	0.124
l	l̥	0.174
t	ʰt	0.084
z	s	0.444
ŋ	ŋ_ɡ̊	0.984
ˈoː	ˈɛːi̯	0.094
ˈɛ	ˈau̯	0.114
ˈɛɪ̯	ˈɛː	0.054
ˈɛː	ˈa	0.44
ˈɪ	ˈi	0.774
f	v_ʏ	0.125
f	f	0.875
j	ˈʏː	0.055
l	l	0.645
r	r	0.485
t	t	0.325
ˈeː	ˈɛː	0.095
ˈiː	ˈiː	0.25
ˈuː	ˈʏ	0.15
ˈuː	ˈuː	0.285
ˈɔː	ˈɔ	0.115
ˈɔː	ˈaː	0.355
k	k_ʏ	0.186
p	p_ʏ	0.126
t	tʰ	0.166
ɣ	ɡ̊	0.396
ˈa	r̥_#>	0.276
ˈa	ˈɛ	0.686
ˈoː	ˈuː	0.186
ˈoːu̯	ˈoːu̯	0.376
ˈɔː	ˈɔu̯	0.056
ˈɛ	ˈɛ	0.516
ˈɛː	ˈɪ	0.56
d	-	0.077
n	nː	0.067
p	p	0.417
p	ʰp	0.457
x	ɡ̊	0.587
ˈɔː	ˈa	0.157
ˈɪ	ˈɛ	0.097
d	θ	0.08
m	m	0.668
t	θ	0.128
ə	-	0.158
ˈi	j	0.108
ˈoː	ˈa	0.18
ˈoː	ˈœːy̯	0.278
ˈoːu̯	ˈʏ	0.078
ˈoːu̯	ˈɔ_r	0.158
ˈoːu̯	ˈa	0.388
ˈuː	ð_ɪ	0.08
ˈɔː	ˈɑu̯	0.318
ˈʊ	ˈɪ	0.08
ˈʊ	ˈʏ	0.128
h	ç	0.19
j	j	0.479
k	kʰ	0.119
n	t_n̥	0.079
s	s_j	0.069
t	t_ʏ	0.259
v	v	0.879
ə	ʏ	0.159
ɣ	-	0.249
ˈi	ˈɛ	0.099
ˈoː	ˈaːu̯	0.089
ˈoː	ˈɑːu̯	0.109
ˈuː	ˈɔː	0.129
ˈɛ	ˈaː	0.369
ˈɪ	ˈɪː	0.079
ˈʊ	ˈu	0.759
