Saterland Frisian	Icelandic	probability
a	ˈoːu̯	0.519
a	a	0.481
b	b̥	0.92
d	ð	0.425
d	d̥	0.351
d	θ	0.076
d	ð_ʏ	0.069
d	-	0.055
f	f	0.878
f	v_ʏ	0.074
h	h	0.756
h	ç	0.244
i	aːu̯	1.0
j	j	0.324
j	ˈʏː	0.154
j	-	0.145
j	ˈa	0.098
j	ˈiː_j	0.075
j	ɟ̊	0.055
k	k	0.405
k	c	0.324
k	kʰ	0.119
l	l	0.625
l	l̥	0.278
l	-	0.053
m	m	0.658
m	m_ʏ	0.241
m	-	0.077
n	n	0.554
n	n̥	0.213
n	nː	0.094
n	-	0.063
n	ŋ	0.061
p	v	0.378
p	p	0.376
p	ʰp	0.147
p	p_ʏ	0.081
r	r	0.538
r	r̥	0.412
s	s	0.941
t	t	0.267
t	t_ʏ	0.211
t	θ	0.119
t	tʰ	0.113
t	ʰt	0.064
t	r̥	0.063
t	ð	0.057
t	t_j	0.051
v	v	0.915
v	-	0.067
w	v	0.767
w	m	0.233
x	ʰt_ʏ	0.262
x	ɡ̊_ʏ	0.182
x	ʰt	0.11
x	ɟ̊ː	0.081
x	ɣ	0.081
x	ɡ̊	0.066
x	ɡ̊ː	0.057
x	f	0.056
z	s	0.761
z	r	0.173
z	v	0.066
ŋ	ŋ	0.886
ŋ	ɟ̊	0.059
ŋ	-	0.056
ə	a	0.496
ə	-	0.173
ə	ʏ	0.14
ə	ɪ	0.09
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.368
ɣ	-	0.322
ɣ	ɟ̊	0.192
ɣ	ɣ	0.081
ɪ	-	0.781
ɪ	u	0.219
ɫ	l̥	1.0
ˈa	ˈɛ	0.598
ˈa	ˈʏ	0.164
ˈa	ˈaːi̯	0.124
ˈa	ˈɑu̯	0.114
ˈaː	ˈa	0.333
ˈaː	ˈɛ	0.274
ˈaː	ˈɛi̯	0.242
ˈaː	ˈaːi̯	0.151
ˈaːi̯	ˈɛː	0.756
ˈaːi̯	ˈœ	0.147
ˈaːi̯	ˈaː	0.098
ˈaːu̯	ˈoːu̯	0.657
ˈaːu̯	ˈœː	0.343
ˈeː	ˈɛːi̯	0.338
ˈeː	-	0.17
ˈeː	ˈeːi̯	0.161
ˈeː	j_ˈoːu̯	0.132
ˈeː	ˈɛː	0.079
ˈeː	ˈɛi̯	0.056
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.372
ˈi	ˈɛː	0.233
ˈi	ˈɛ	0.155
ˈi	ˈɛː_r̥	0.105
ˈi	j	0.078
ˈi	ˈɪː	0.058
ˈiː	ˈɪ	0.272
ˈiː	ˈɑːu̯	0.224
ˈiː	ˈiː	0.198
ˈiː	ˈa	0.133
ˈiː	ˈɛ	0.07
ˈiː	ˈɪː	0.059
ˈiːu̯	ˈɪː	1.0
ˈoː	ˈa	0.151
ˈoː	ˈoːu̯	0.137
ˈoː	ˈœːy̯	0.129
ˈoː	ˈuː	0.127
ˈoː	ʏ	0.123
ˈoː	ˈaːu̯	0.088
ˈoː	ˈɑːu̯	0.051
ˈoː	ˈɛːi̯	0.05
ˈoːu̯	ˈa	0.262
ˈoːu̯	ˈoːu̯	0.214
ˈoːu̯	ˈɔ_r	0.109
ˈoːu̯	ˈœ	0.094
ˈoːu̯	ˈɑːu̯	0.069
ˈoːu̯	ˈɪ	0.052
ˈu	ˈʏ	0.407
ˈu	ˈiː	0.383
ˈu	ˈu	0.21
ˈuː	ˈɔː	0.161
ˈuː	ˈuː	0.158
ˈuː	ˈʏ	0.143
ˈuː	ð_ɪ	0.11
ˈuː	ˈa	0.101
ˈuː	ˈaːi̯	0.083
ˈuː	ɪ	0.063
ˈuː	ʏ	0.053
ˈyː	ˈai̯	0.748
ˈyː	ˈuː	0.212
ˈøː	j	1.0
ˈœː	ˈou̯	1.0
ˈɔ	ˈa	0.281
ˈɔ	ˈai̯	0.203
ˈɔ	ˈaː	0.203
ˈɔ	ˈʏ	0.138
ˈɔ	ˈɔu̯	0.077
ˈɔ	ˈʏː	0.067
ˈɔː	ˈɑu̯	0.233
ˈɔː	ˈaː	0.202
ˈɔː	ˈœ	0.147
ˈɔː	ˈa	0.143
ˈɔː	ˈɔu̯	0.095
ˈɔː	ˈɪː	0.089
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.388
ˈɛ	ˈaː	0.344
ˈɛ	ˈau̯	0.143
ˈɛ	ˈɑːu̯	0.124
ˈɛɪ̯	r	0.238
ˈɛɪ̯	ˈaːi̯	0.197
ˈɛɪ̯	ˈiː_r̥	0.134
ˈɛɪ̯	ˈai̯	0.082
ˈɛɪ̯	ˈɔ	0.065
ˈɛɪ̯	ˈɔː	0.065
ˈɛɪ̯	ˈɑːu̯	0.052
ˈɛː	ˈɪ	0.315
ˈɛː	-	0.231
ˈɛː	ˈa	0.144
ˈɛː	ʏ	0.14
ˈɛː	ˈʏ	0.113
ˈɛː	ˈaː	0.057
ˈɪ	ˈi	0.353
ˈɪ	ˈɛ	0.258
ˈɪ	ˈu	0.15
ˈɪ	ˈɪː	0.091
ˈɪ	ˈɪ	0.079
ˈɪ	ˈiː	0.07
ˈʊ	ˈu	0.328
ˈʊ	ˈʏ	0.177
ˈʊ	ɲ	0.131
ˈʊ	ˈɔ	0.099
ˈʊ	ˈɪ	0.058
ˈʊ	j_ˈoːu̯	0.057
ˈʊ	ˈʏ_t	0.057
