Saterland Frisian	Icelandic	probability
a	ˈoːu̯	0.519
a	a	0.481
b	b̥	0.92
d	ð	0.406
d	d̥	0.327
d	θ	0.075
d	r_t	0.052
d	ʏ_ð	0.052
f	f	0.87
f	v	0.081
h	h	0.752
h	ç	0.248
i	aːu̯	1.0
j	-	0.439
j	j	0.36
j	ˈʏː	0.096
k	k	0.37
k	c	0.34
k	kʰ	0.116
l	l	0.652
l	l̥	0.283
m	m	0.951
n	n	0.581
n	n̥	0.182
n	nː	0.124
n	-	0.079
p	ʰp	0.537
p	p	0.404
p	v	0.059
r	r	0.534
r	r̥	0.354
r	ɪ_r̥	0.053
s	s	0.942
t	t	0.519
t	θ	0.141
t	tʰ	0.117
t	r̥	0.064
t	r̥_t	0.062
v	v	0.689
v	-	0.155
v	kʰ_v	0.093
w	v	0.816
w	m	0.184
x	ʰt	0.369
x	r̥	0.201
x	ɡ̊	0.092
x	-	0.087
x	ɟ̊ː	0.063
x	f	0.061
x	ɡ̊ː	0.061
z	s	0.702
z	r	0.194
z	v	0.104
ŋ	ŋ	0.965
ə	a	0.493
ə	-	0.19
ə	ʏ	0.135
ə	ɪ	0.074
ɡ	ɡ̊	1.0
ɣ	-	0.376
ɣ	ɡ̊	0.305
ɣ	ɟ̊	0.198
ɣ	ɣ	0.083
ɪ	-	0.42
ɪ	ɡ̊_ʏ	0.42
ɪ	u	0.161
ɫ	l̥	1.0
ˈa	ˈɛ	0.558
ˈa	ˈɑu̯	0.18
ˈa	ˈʏ	0.153
ˈa	ˈaːi̯	0.11
ˈaː	ˈa	0.359
ˈaː	ˈɛi̯	0.29
ˈaː	ˈaːi̯	0.175
ˈaː	ˈɛ	0.175
ˈaːi̯	ˈœ	0.503
ˈaːi̯	ˈɛː	0.393
ˈaːi̯	ˈaː	0.104
ˈaːu̯	ˈœː	0.657
ˈaːu̯	ˈoːu̯	0.343
ˈeː	ˈɛːi̯	0.298
ˈeː	-	0.176
ˈeː	ˈeːi̯	0.15
ˈeː	ˈoːu̯	0.139
ˈeː	ˈɛi̯	0.088
ˈeː	ˈɛː	0.082
ˈeːu̯	ˈɛː	1.0
ˈi	ˈɛː	0.349
ˈi	ˈiː	0.329
ˈi	ˈɛ	0.203
ˈi	j	0.07
ˈiː	ˈɪ	0.283
ˈiː	ˈɑːu̯	0.232
ˈiː	ˈiː	0.209
ˈiː	ˈa	0.094
ˈiː	ˈɛ	0.073
ˈiː	ˈɪː	0.066
ˈiːu̯	ˈɪː	1.0
ˈoː	ˈœːy̯	0.161
ˈoː	ˈoːu̯	0.133
ˈoː	ˈuː	0.125
ˈoː	ˈa	0.118
ˈoː	ˈɑːu̯	0.088
ˈoː	ʏ	0.083
ˈoː	ˈaːu̯	0.08
ˈoː	ˈɛːi̯	0.051
ˈoːu̯	ˈoːu̯	0.223
ˈoːu̯	ˈa	0.207
ˈoːu̯	ˈɔ	0.137
ˈoːu̯	ˈœ	0.101
ˈoːu̯	ˈɑːu̯	0.071
ˈoːu̯	ˈaːu̯	0.07
ˈoːu̯	ˈɪ	0.061
ˈu	ˈu	0.583
ˈu	ˈʏ	0.287
ˈu	ˈiː	0.13
ˈuː	ˈuː	0.215
ˈuː	ˈɔː	0.163
ˈuː	ˈʏ	0.139
ˈuː	ˈoːu̯	0.103
ˈuː	nː	0.091
ˈuː	ˈʏː	0.07
ˈuː	ˈiː	0.063
ˈuː	ʏ	0.056
ˈyː	ˈai̯	0.837
ˈyː	ˈuː	0.122
ˈøː	-	1.0
ˈœː	ˈou̯	1.0
ˈɔ	ˈʏ	0.348
ˈɔ	ˈai̯	0.21
ˈɔ	ˈaː	0.196
ˈɔ	ˈʏː	0.109
ˈɔ	ˈa	0.071
ˈɔ	ˈɔu̯	0.067
ˈɔː	ˈa	0.189
ˈɔː	ˈaː	0.181
ˈɔː	ˈɑu̯	0.148
ˈɔː	ˈœ	0.142
ˈɔː	ˈɪː	0.091
ˈɔː	ˈɔ	0.086
ˈɔː	ˈɔu̯	0.084
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.345
ˈɛ	ˈaː	0.33
ˈɛ	ˈau̯	0.196
ˈɛ	ˈɑːu̯	0.129
ˈɛɪ̯	ˈaːi̯	0.213
ˈɛɪ̯	ˈiː	0.165
ˈɛɪ̯	ˈa	0.146
ˈɛɪ̯	ˈœː	0.09
ˈɛɪ̯	ˈai̯	0.086
ˈɛɪ̯	ˈɔ	0.076
ˈɛɪ̯	ˈuː	0.055
ˈɛː	ˈa	0.356
ˈɛː	ˈɪ	0.255
ˈɛː	ˈʏ	0.206
ˈɛː	ˈaː	0.065
ˈɛː	ʏ	0.06
ˈɛː	-	0.057
ˈɪ	ˈi	0.387
ˈɪ	ˈɛ	0.285
ˈɪ	u	0.103
ˈɪ	ˈɪː	0.077
ˈɪ	ˈɪ	0.077
ˈɪ	ˈiː	0.072
ˈʊ	ˈu	0.447
ˈʊ	ˈʏ	0.14
ˈʊ	ˈɪ	0.096
ˈʊ	ɲ	0.081
ˈʊ	ˈau̯	0.072
ˈʊ	ˈoːu̯	0.07
ˈʊ	ˈɔ	0.058
