Saterland Frisian	Icelandic	probability
a	ˈoːu̯	0.519
a	a	0.481
b	b̥	0.937
d	d̥	0.336
d	ð	0.329
d	θ	0.088
d	r_ð	0.074
d	-	0.073
d	r_t	0.053
f	f	0.926
f	v	0.052
h	h	0.801
h	ç	0.199
i	aːu̯	1.0
j	-	0.443
j	j	0.385
j	ɟ̊	0.065
k	k	0.346
k	c	0.343
k	kʰ	0.113
k	-	0.074
l	l	0.596
l	l̥	0.302
l	ɡ̊_l	0.054
m	m	0.946
n	n	0.618
n	-	0.13
n	t_n̥	0.097
n	nː	0.09
n	n̥	0.064
p	p	0.481
p	ʰp	0.323
p	v	0.196
r	r	0.512
r	r̥	0.368
r	-	0.056
r	ɪ_r̥	0.05
s	s	0.948
t	t	0.525
t	θ	0.137
t	ʰt	0.094
t	tʰ	0.091
v	v	0.836
v	-	0.164
w	v	0.755
w	m	0.245
x	ʰt	0.365
x	ɡ̊	0.253
x	ɟ̊ː	0.086
x	ɡ̊ː	0.086
x	ɣ	0.06
x	f	0.059
x	-	0.054
z	s	0.549
z	r	0.231
z	v	0.143
z	ɟ̊ː	0.078
ŋ	ŋ	0.962
ə	a	0.492
ə	-	0.188
ə	ʏ	0.134
ə	ɪ	0.102
ɡ	ɡ̊	1.0
ɣ	-	0.423
ɣ	ɡ̊	0.281
ɣ	ɟ̊	0.166
ɣ	ɣ	0.086
ɪ	-	0.662
ɪ	u	0.174
ɪ	ŋ	0.164
ˈa	ˈaːi̯	0.481
ˈa	ˈɛ	0.269
ˈa	ˈʏ	0.099
ˈa	ˈœ	0.076
ˈa	ˈɑu̯	0.076
ˈaː	ˈa	0.265
ˈaː	ˈaːi̯	0.256
ˈaː	ˈɛ	0.256
ˈaː	ˈɛi̯	0.224
ˈaːi̯	ˈœ	0.408
ˈaːi̯	ˈɛː	0.259
ˈaːi̯	ˈai̯	0.203
ˈaːi̯	ˈaː	0.131
ˈaːu̯	ˈoːu̯	0.841
ˈaːu̯	ˈœː	0.159
ˈeː	ˈɛːi̯	0.396
ˈeː	ˈɛi̯	0.183
ˈeː	ˈoːu̯	0.149
ˈeː	ˈɛː	0.081
ˈeː	ˈɑːu̯	0.05
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.471
ˈi	ˈɛː	0.273
ˈi	ˈɛ	0.177
ˈi	j	0.07
ˈiː	ˈɪ	0.366
ˈiː	ˈiː	0.199
ˈiː	ˈɑːu̯	0.178
ˈiː	ˈa	0.099
ˈiː	ˈɛ	0.067
ˈiːu̯	ˈɪː	1.0
ˈoː	ˈœːy̯	0.218
ˈoː	ˈuː	0.166
ˈoː	ʏ	0.128
ˈoː	ˈa	0.107
ˈoː	ˈoːu̯	0.103
ˈoː	ˈaːu̯	0.069
ˈoː	-	0.055
ˈoːu̯	ˈa	0.225
ˈoːu̯	ˈoːu̯	0.192
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈaːu̯	0.096
ˈoːu̯	ˈʏ	0.088
ˈoːu̯	ˈɑːu̯	0.068
ˈoːu̯	ˈɪ	0.066
ˈoːu̯	ˈœ	0.051
ˈu	ˈʏ	0.676
ˈu	ˈu	0.174
ˈu	ˈiː	0.151
ˈuː	ˈʏː	0.202
ˈuː	ˈuː	0.165
ˈuː	ˈɔː	0.141
ˈuː	ˈʏ	0.098
ˈuː	ˈoːu̯	0.096
ˈuː	ˈiː	0.09
ˈuː	ˈi	0.082
ˈyː	ˈai̯	0.818
ˈyː	ˈi	0.116
ˈyː	ˈuː	0.066
ˈøː	-	1.0
ˈœː	ˈou̯	1.0
ˈɔ	ˈa	0.316
ˈɔ	ˈai̯	0.265
ˈɔ	ˈʏ	0.163
ˈɔ	ˈaː	0.158
ˈɔ	ˈɔu̯	0.057
ˈɔː	ˈɔ	0.219
ˈɔː	ˈɑu̯	0.194
ˈɔː	ˈaː	0.165
ˈɔː	ˈa	0.127
ˈɔː	ˈœ	0.126
ˈɔː	ˈɔu̯	0.061
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.42
ˈɛ	ˈaː	0.269
ˈɛ	ˈuː	0.105
ˈɛ	ˈɑːu̯	0.105
ˈɛ	ˈau̯	0.101
ˈɛɪ̯	ˈaːi̯	0.244
ˈɛɪ̯	ˈa	0.134
ˈɛɪ̯	ˈai̯	0.088
ˈɛɪ̯	ˈœː	0.087
ˈɛɪ̯	ˈɛː	0.078
ˈɛɪ̯	ˈɔː	0.072
ˈɛɪ̯	ˈiː	0.07
ˈɛɪ̯	ˈɛ	0.055
ˈɛː	ˈɪ	0.323
ˈɛː	ˈa	0.319
ˈɛː	ˈaː	0.21
ˈɛː	ˈʏ	0.1
ˈɪ	ˈi	0.396
ˈɪ	ˈɛː	0.155
ˈɪ	ˈɛ	0.133
ˈɪ	ˈu	0.101
ˈɪ	ˈɪː	0.09
ˈɪ	ˈiː	0.069
ˈɪ	ˈɪ	0.056
ˈʊ	ˈu	0.377
ˈʊ	ˈʏ	0.143
ˈʊ	ˈɪ	0.104
ˈʊ	ˈɔ	0.1
ˈʊ	ˈau̯	0.099
ˈʊ	ɲ	0.081
