Saterland Frisian	Icelandic	probability
i	aːu̯	1.0
ɡ	ɡ̊	1.0
ˈeːu̯	ˈɛː	1.0
ˈiːu̯	ˈɪː	1.0
ˈøː	j	1.0
ˈœː	ˈou̯	1.0
ˈɔːɪ̯	ˈɛ	1.0
a	a	0.481
d	θ	0.091
r	r	0.561
t	tʰ	0.101
ˈa	ˈɑu̯	0.051
ˈa	ˈœ	0.151
ˈi	j	0.061
ˈiː	ˈɪː	0.071
ˈiː	ˈa	0.121
ˈiː	ˈɪ	0.31
ˈoːu̯	ˈɪ	0.051
ˈu	ˈu	0.31
ˈɛː	ˈaː	0.081
ˈɛː	ˈʏ	0.171
ˈɪ	ˈɛː	0.161
ˈʊ	ˈu	0.351
k	kʰ	0.122
k	k	0.342
l	l̥	0.322
n	-	0.102
p	pʰ	0.082
r	r̥	0.342
z	ɟ̊ː	0.242
ə	a	0.472
ˈaː	ˈɛ	0.362
ˈaːu̯	ˈoːu̯	0.842
ˈeː	ˈou̯	0.052
ˈiː	ˈɛ	0.062
ˈoː	ˈaːu̯	0.082
ˈoːu̯	-	0.052
ˈɔː	ˈœ	0.122
ˈɛ	ˈuː	0.12
ˈɛɪ̯	ˈiː	0.142
ˈɪ	ˈu	0.072
ˈʊ	ɲ	0.12
d	r_ð	0.063
d	ð	0.383
h	h	0.83
l	l	0.613
n	n̥	0.143
n	n	0.613
v	-	0.173
x	r̥	0.273
ŋ	ŋ	0.943
ə	ʏ	0.133
ə	-	0.193
ɣ	ɣ	0.053
ˈa	ˈɛ	0.623
ˈoːu̯	ˈœ	0.093
ˈu	ˈʏ	0.63
ˈuː	ˈiː	0.083
ˈyː	ˈuː	0.403
ˈɔ	ˈʏ	0.243
ˈɔ	ˈaː	0.243
ˈɔː	ˈɑu̯	0.213
ˈʊ	ˈau̯	0.063
ˈʊ	ˈʏ	0.163
j	ˈʏː	0.054
j	ɟ̊	0.064
k	c	0.324
m	m	0.934
p	p	0.564
w	v	0.414
x	-	0.054
z	s	0.534
ˈaː	ˈaːi̯	0.174
ˈaːi̯	ˈɛː	0.344
ˈeː	ˈɛː	0.084
ˈoː	ˈa	0.124
ˈoː	ˈuː	0.174
ˈuː	ˈɔː	0.14
ˈuː	ˈʏː	0.144
ˈɔ	ˈa	0.214
ˈɔː	ˈa	0.174
ˈɛː	-	0.244
d	d̥	0.345
s	s	0.945
z	r	0.085
ɣ	ɟ̊	0.145
ɪ	u	0.105
ˈeː	-	0.055
ˈeː	ˈɛːi̯	0.505
ˈi	ˈɛ	0.145
ˈoː	ʏ	0.05
ˈɔː	ˈɪː	0.075
ˈɔː	ˈɔ	0.075
ˈɛɪ̯	ˈɛ	0.065
ˈɛɪ̯	ˈoːu̯	0.065
ˈɛɪ̯	ˈuː	0.065
ˈɪ	ˈi	0.445
j	j	0.356
j	-	0.386
k	-	0.066
n	nː	0.116
t	t	0.496
w	m	0.586
ə	ɪ	0.096
ɣ	-	0.466
ɪ	ɡ̊_ʏ	0.386
ˈa	ˈaːi̯	0.106
ˈaː	ˈɛi̯	0.136
ˈi	ˈiː	0.426
ˈiː	ˈɑːu̯	0.216
ˈoːu̯	ˈɑːu̯	0.066
ˈoːu̯	ˈaːu̯	0.066
ˈoːu̯	ˈa	0.236
ˈu	ˈiː	0.06
ˈuː	nː	0.086
ˈɔ	ˈɔu̯	0.076
ˈɔ	ˈʏː	0.076
ˈɛɪ̯	ˈɛː	0.066
ˈɛː	ˈa	0.166
ˈɪ	ˈɪ	0.056
ˈɪ	ˈɪː	0.086
ˈɪ	ˈɛ	0.146
b	b̥	0.937
h	ç	0.17
p	v	0.117
t	ʰt	0.107
v	v	0.827
x	ɟ̊ː	0.097
x	f	0.097
x	ɡ̊	0.127
ŋ	ɟ̊	0.057
ˈaːi̯	ˈaː	0.17
ˈeː	ˈoːu̯	0.127
ˈi	ˈɛː	0.367
ˈiː	ˈiː	0.187
ˈoː	ˈɛːi̯	0.097
ˈoːu̯	ˈɔ	0.087
ˈoːu̯	ˈoːu̯	0.217
ˈuː	ˈʏ	0.147
ˈɛ	ˈaː	0.307
ˈɛɪ̯	ˈai̯	0.057
ˈɛɪ̯	ˈa	0.097
ˈɛɪ̯	ˈaːi̯	0.267
p	ʰp	0.238
t	θ	0.148
z	v	0.138
ˈa	ˈʏ	0.068
ˈaː	ˈa	0.328
ˈaːi̯	ˈœ	0.098
ˈaːi̯	ˈai̯	0.388
ˈaːu̯	ˈœː	0.158
ˈuː	ˈuː	0.18
ˈyː	ˈi	0.188
ˈɔ	ˈai̯	0.148
ˈɔː	ˈaː	0.218
ˈɛː	ˈɪ	0.338
ˈʊ	ˈoːu̯	0.058
ˈʊ	ˈɔ	0.098
ˈʊ	ˈɪ	0.098
a	ˈoːu̯	0.519
f	v	0.109
f	f	0.849
x	ʰt	0.29
ɣ	ɡ̊	0.309
ɪ	-	0.509
ˈeː	ˈɛi̯	0.089
ˈoː	ˈoːu̯	0.109
ˈoː	ˈœːy̯	0.179
ˈuː	ˈoːu̯	0.099
ˈyː	ˈai̯	0.409
ˈɔː	ˈɔu̯	0.069
ˈɛ	ˈau̯	0.109
ˈɛ	ˈɛ	0.419
