Saterland Frisian	Icelandic	probability
a	ˈoːu̯	0.519
a	a	0.481
b	b̥	0.937
d	ð	0.387
d	d̥	0.361
d	θ	0.086
d	r_t	0.054
f	f	0.847
f	v	0.121
h	h	0.813
h	ç	0.187
i	aːu̯	1.0
j	-	0.413
j	j	0.343
j	ɟ̊	0.065
j	ˈʏː	0.057
k	k	0.356
k	c	0.297
k	kʰ	0.117
k	ʰk	0.072
k	-	0.062
l	l	0.598
l	l̥	0.312
l	-	0.055
m	m	0.859
m	-	0.122
n	n	0.619
n	n̥	0.161
n	-	0.109
n	nː	0.1
p	p	0.498
p	ʰp	0.338
p	v	0.164
r	r	0.54
r	r̥	0.348
r	ɪ_r̥	0.052
s	s	0.936
s	cʰ	0.053
t	t	0.503
t	θ	0.151
t	tʰ	0.099
t	ʰt	0.092
v	v	0.812
v	-	0.167
w	m	0.517
w	v	0.483
x	ʰt	0.377
x	ɡ̊	0.168
x	r̥	0.137
x	ɟ̊ː	0.108
x	f	0.07
x	-	0.053
z	s	0.489
z	ɟ̊ː	0.205
z	v	0.19
z	r	0.117
ŋ	ŋ	0.936
ŋ	ɟ̊	0.064
ə	a	0.473
ə	-	0.233
ə	ʏ	0.118
ə	ɪ	0.102
ɡ	ɡ̊	1.0
ɣ	-	0.338
ɣ	ɡ̊	0.326
ɣ	ɟ̊	0.192
ɣ	ɣ	0.099
ɪ	ŋ	0.447
ɪ	-	0.239
ɪ	ʏ	0.239
ɪ	u	0.075
ˈa	ˈɛ	0.623
ˈa	ˈʏ	0.125
ˈa	ˈœ	0.109
ˈa	ˈaːi̯	0.079
ˈa	ˈɑu̯	0.065
ˈaː	ˈɛi̯	0.373
ˈaː	ˈɛ	0.285
ˈaː	ˈaːi̯	0.244
ˈaː	ˈa	0.097
ˈaːi̯	ˈœ	0.303
ˈaːi̯	ˈaː	0.27
ˈaːi̯	ˈɛː	0.27
ˈaːi̯	ˈai̯	0.156
ˈaːu̯	ˈoːu̯	0.698
ˈaːu̯	ˈœː	0.302
ˈeː	ˈɛːi̯	0.481
ˈeː	ˈɛi̯	0.189
ˈeː	ˈoːu̯	0.107
ˈeː	ˈɛː	0.052
ˈeː	-	0.051
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.479
ˈi	ˈɛː	0.345
ˈi	ˈɛ	0.085
ˈi	j	0.07
ˈiː	ˈɪ	0.329
ˈiː	ˈiː	0.252
ˈiː	ˈɑːu̯	0.139
ˈiː	ˈa	0.099
ˈiː	ˈɛ	0.096
ˈiːu̯	ˈɪː	1.0
ˈoː	ˈœːy̯	0.213
ˈoː	ˈuː	0.171
ˈoː	ˈa	0.129
ˈoː	ʏ	0.083
ˈoː	ˈɑːu̯	0.077
ˈoː	ˈoːu̯	0.071
ˈoː	ˈɛː	0.051
ˈoːu̯	ˈa	0.229
ˈoːu̯	ˈoːu̯	0.173
ˈoːu̯	ˈɔ	0.104
ˈoːu̯	ˈaːu̯	0.089
ˈoːu̯	ˈœ	0.089
ˈoːu̯	ˈɑːu̯	0.089
ˈoːu̯	-	0.052
ˈu	ˈiː	0.565
ˈu	ˈu	0.291
ˈu	ˈʏ	0.144
ˈuː	ˈuː	0.219
ˈuː	ˈʏː	0.165
ˈuː	ˈɔː	0.125
ˈuː	ˈʏ	0.119
ˈuː	ˈoːu̯	0.095
ˈuː	nː	0.087
ˈuː	ˈiː	0.086
ˈyː	ˈai̯	0.486
ˈyː	ˈuː	0.268
ˈyː	ˈi	0.246
ˈøː	j	1.0
ˈœː	ˈou̯	1.0
ˈɔ	ˈai̯	0.239
ˈɔ	ˈaː	0.239
ˈɔ	ˈʏ	0.239
ˈɔ	ˈa	0.157
ˈɔ	ˈɔu̯	0.077
ˈɔː	ˈɑu̯	0.232
ˈɔː	ˈaː	0.193
ˈɔː	ˈɔ	0.173
ˈɔː	ˈa	0.127
ˈɔː	ˈœ	0.099
ˈɔː	ˈɪː	0.065
ˈɔː	ˈɔu̯	0.06
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.391
ˈɛ	ˈaː	0.308
ˈɛ	ˈau̯	0.139
ˈɛ	ˈuː	0.081
ˈɛ	ˈɑːu̯	0.081
ˈɛɪ̯	ˈaːi̯	0.213
ˈɛɪ̯	ˈa	0.151
ˈɛɪ̯	ˈiː	0.135
ˈɛɪ̯	ˈai̯	0.084
ˈɛɪ̯	ˈoːu̯	0.078
ˈɛɪ̯	r	0.078
ˈɛɪ̯	ˈuː	0.059
ˈɛɪ̯	ˈɔː	0.059
ˈɛɪ̯	ˈɛː	0.058
ˈɛː	ˈɪ	0.437
ˈɛː	ˈa	0.214
ˈɛː	-	0.118
ˈɛː	ˈʏ	0.096
ˈɛː	ˈaː	0.086
ˈɪ	ˈi	0.469
ˈɪ	ˈɛ	0.186
ˈɪ	ˈɪː	0.09
ˈɪ	ˈɛː	0.076
ˈɪ	ˈiː	0.072
ˈɪ	ˈɪ	0.056
ˈɪ	ˈu	0.051
ˈʊ	ˈu	0.291
ˈʊ	ˈʏ	0.176
ˈʊ	ɲ	0.151
ˈʊ	ˈɪ	0.109
ˈʊ	ˈɔ	0.105
ˈʊ	ˈau̯	0.073
ˈʊ	ˈoːu̯	0.058
