Portuguese	Portuguese	probability
ˈɨ	-	1.0
ˈɐ̃_w̃_#>	ˈa_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ_#>	ˈu_#>	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈo_ð	ˈo_t	1.0
ˈĩ	ˈi	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_u	ˈi_w	1.0
ˈẽ	ˈe_n	1.0
ˈa	ˈa	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ_u	r_o	1.0
ɾ_ɨ	ɾ_ɞ	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɔ	o	1.0
ɐ̃_j̃	ɞ	1.0
ɐ̃	-	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
w̃_#>	#>	1.0
w_ɾ	r	1.0
v_ɨ	w	1.0
ũ	-	1.0
u_s	o_s	1.0
t_ɾ	t_ɾ	1.0
t_ɐ	t_ɞ	1.0
t	t	1.0
s_u	w	1.0
p_u	s	1.0
p	p	1.0
õ	-	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
j_u	ʧ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
m	m	0.969
s	s	0.932
u_#>	#>	0.908
k	k	0.902
ˈu	ˈu	0.895
ˈi	ˈi	0.885
l	ʎ	0.861
ʒ	ʤ	0.846
d	d	0.842
ɣ	ɣ	0.833
β	β	0.75
ɡ	ɡ	0.75
ˈɔ	ˈɒ	0.727
v	v	0.722
w	w	0.714
ʃ_#>	s_#>	0.688
j	-	0.688
ð	ð	0.667
ˈɐ	ˈe	0.6
j̃	-	0.6
ˈɛ	ˈe	0.591
z	-	0.571
ɨ	e	0.524
ˈe	ˈæ	0.515
ˈo	ˈɒ	0.514
ˈõ	ˈɒ_n	0.5
ˈõ	ˈo	0.5
ʃ	s	0.5
ɾ	ɾ	0.472
ˈɐ̃	ˈa	0.467
u	o	0.45
z	z	0.429
ˈɛ	ˈæ	0.409
ɐ	ɐ	0.404
ˈɐ	ˈa	0.4
j̃	l	0.4
#>	l_#>	0.4
#>	e_#>	0.4
ɲ	ɲ	0.364
ˈo	ˈo	0.351
ˈɐ_j	ˈæ	0.333
ˈɐ_j	ˈi	0.333
ˈɐ_j	ˈe	0.333
ʃ_#>	w_#>	0.312
ɾ	r	0.302
w	-	0.286
ɲ	n	0.273
β	p	0.25
ʃ	ʃ	0.25
ɡ	-	0.25
u	-	0.25
ɐ	ɜ	0.234
ˈe	ˈe	0.212
ˈɐ̃	ˈo	0.2
ˈɐ̃	ˈa_n	0.2
ð	t	0.2
#>	n_ɐ_#>	0.2
v	-	0.194
ɨ	i	0.19
ɨ	-	0.19
j	j	0.188
ɲ	ŋ_ɡ	0.182
ɲ	-	0.182
ɣ	ɡ	0.167
d	-	0.158
ʒ	-	0.154
ˈe	ˈi	0.152
l	l	0.139
ˈɔ	ˈo	0.136
ˈɔ	-	0.136
ˈɐ̃	-	0.133
ð	-	0.133
ɐ	ɞ	0.128
ɐ	a	0.128
ʃ	k_l	0.125
ʃ	f_l	0.125
j	ˈi	0.125
ˈi	-	0.115
ɾ	-	0.113
ˈu	-	0.105
u	w	0.1
u	u	0.1
u	l	0.1
ɨ	w	0.095
v	β	0.083
ˈo	ˈɒ_n	0.081
ɾ	ɾ_ɜ	0.075
s	-	0.068
ɐ	-	0.064
u_#>	k_#>	0.062
ˈe	ɾ	0.061
ˈe	e	0.061
ˈo	ˈu	0.054
