Portuguese	Valencian	probability
β	β	1.0
ˈɐ̃_w̃_#>	ˈa_#>	1.0
ˈɐ̃_w̃	ˈo	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu	ˈu	1.0
ˈĩ	ŋ	1.0
ˈi_u	ˈi_w	1.0
ˈi	ˈi	1.0
ˈe_k	ˈæ_k	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʃ_#>	s_#>	1.0
ɾ_ɨ	ɾ_ɞ	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_#>	1.0
ɲ_u_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_ɾ	ɣ_ɾ	1.0
ɣ_u	k	1.0
ɔ	o	1.0
ɐ̃_j̃	ɞ	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
ð_u	t	1.0
ð	ð	1.0
w_ɾ	r	1.0
v_ɨ	w	1.0
v_u	w	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_ɨ	s_e	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	l	1.0
j_ʎ	ʎ	1.0
j_u	ʧ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_i	<#_e	1.0
u_#>	#>	0.934
l	ʎ	0.857
v	v	0.839
ɡ	ɡ	0.818
ˈɐ̃	ˈa	0.8
ɣ	ɣ	0.8
ˈɔ	ˈɒ	0.762
ˈẽ	ˈe_n	0.667
w	w	0.667
<#_ˈo	<#_ˈɒ	0.6
ˈɛ	ˈe	0.591
z	-	0.571
u	o	0.565
ɾ	ɾ	0.558
ˈɐ_j	ˈi	0.5
ˈɐ_j	ˈe	0.5
ˈõ	ˈɒ_n	0.5
ˈõ	ˈo	0.5
ˈe	ˈæ	0.5
ʁ	ɾ	0.5
ʁ	r	0.5
ɨ	e	0.5
ˈo	ˈɒ	0.462
ˈɐ	ˈæ	0.444
#>	e_#>	0.444
z	z	0.429
ˈɛ	ˈæ	0.409
ɲ	ɲ	0.4
ɲ	n	0.4
<#_ˈo	<#_ˈu	0.4
ɐ	ɐ	0.396
ˈo	ˈo	0.385
j	j	0.357
j	-	0.357
ˈɐ	ˈe	0.333
ˈẽ	n	0.333
ʃ	s	0.333
ɨ	i	0.333
w	l	0.333
#>	l_#>	0.333
ɾ	r	0.308
ɐ	ɜ	0.26
ˈe	ˈe	0.233
ˈɐ	ˈa	0.222
#>	n_ɐ_#>	0.222
ʃ	w	0.208
ˈɐ̃	ˈa_n	0.2
ˈe	ˈi	0.2
ɲ	ŋ_ɡ	0.2
ɣ	ɡ	0.2
ɡ	ŋ	0.182
ʃ	ʃ	0.167
ɨ	-	0.167
ɐ	ɞ	0.146
ˈɔ	ˈo	0.143
l	l	0.143
j	ˈi	0.143
j	i	0.143
ʃ	p_l	0.125
ɐ	a	0.125
v	β	0.097
ˈɔ	z_ˈa	0.095
u	ɜ	0.087
u	u	0.087
u	l	0.087
u	e	0.087
u	-	0.087
ʃ	k_l	0.083
ʃ	f_l	0.083
ˈo	ˈɒ_n	0.077
ˈo	ˈu	0.077
ˈe	w	0.067
v	w	0.065
ɾ	-	0.058
