Portuguese	Valencian	probability
ˈɨ	-	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈo_ð	ˈo_t	1.0
ˈĩ	ˈi	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_u	ˈi_w	1.0
ˈẽ	ˈe_n	1.0
ˈa	ˈa	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ_u	r_o	1.0
ɾ_ɨ	ɾ_ɞ	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɐ̃_j̃	ɞ	1.0
ɐ̃	-	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
w_ɾ	r	1.0
v_ɨ	w	1.0
u_s	o_s	1.0
u_#>	#>	1.0
t_ɐ	t_ɞ	1.0
t	t	1.0
s_u	w	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_u	ʧ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
s	s	0.93
ˈi	ˈi	0.885
l	ʎ	0.861
ʒ	ʤ	0.857
d	d	0.842
ɣ	ɣ	0.833
ð	ð	0.769
ɡ	ɡ	0.75
v	v	0.73
ˈɐ̃_w̃_#>	ˈa_#>	0.727
ʃ_#>	s_#>	0.722
j	-	0.722
ˈɐ̃	ˈa	0.7
ˈɔ	ˈɒ	0.696
β	β	0.643
w	w	0.625
ˈɐ	ˈe	0.6
j̃	-	0.6
ˈɛ	ˈe	0.591
z	-	0.571
ˈe	ˈæ	0.531
ˈo	ˈɒ	0.514
ˈõ	ˈɒ_n	0.5
ˈõ	ˈo	0.5
ɾ	ɾ	0.5
ɨ	e	0.5
z	z	0.429
ˈɛ	ˈæ	0.409
ɐ	ɐ	0.409
ˈɐ	ˈa	0.4
ʃ	s	0.4
j̃	l	0.4
w	-	0.375
u	o	0.375
ɲ	ɲ	0.364
ˈo	ˈo	0.351
ˈɐ_j	ˈæ	0.333
ˈɐ_j	ˈi	0.333
ˈɐ_j	ˈe	0.333
#>	l_#>	0.333
#>	e_#>	0.333
ɾ	r	0.31
ˈɐ̃	ˈa_n	0.3
ʃ_#>	w_#>	0.278
ˈɐ̃_w̃_#>	ˈo_#>	0.273
ɲ	n	0.273
ɡ	-	0.25
ɐ	ɜ	0.237
ð	t	0.231
ˈe	ˈe	0.219
β	p	0.214
ʃ	ʃ	0.2
ʃ	p_l	0.2
ɨ	i	0.2
ɨ	-	0.2
v	-	0.189
ɲ	ŋ_ɡ	0.182
ɲ	-	0.182
ɣ	ɡ	0.167
u	-	0.167
j	j	0.167
#>	ɞ_#>	0.167
#>	n_ɐ_#>	0.167
d	-	0.158
β	-	0.143
ʒ	-	0.143
l	l	0.139
ˈɔ	ˈo	0.13
ɐ	ɞ	0.129
ɐ	a	0.129
ˈe	ˈi	0.125
u	e	0.125
ˈi	-	0.115
j	ˈi	0.111
ʃ	k_l	0.1
ʃ	f_l	0.1
ɨ	w	0.1
ˈɔ	z_ˈa	0.087
ˈɔ	-	0.087
u	w	0.083
u	u	0.083
u	l	0.083
u	k	0.083
ˈo	ˈɒ_n	0.081
v	β	0.081
s	-	0.07
ɾ	-	0.069
ˈe	ɾ	0.062
ˈe	e	0.062
ˈo	ˈu	0.054
ɐ	-	0.054
ɾ	ɾ_ɜ	0.052
