Portuguese	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈe	1.0
d	-	1.0
i	i	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u	ŋ_k	1.0
k_u_#>	k_#>	1.0
l_u_#>	ʎ_#>	1.0
n_u_#>	n_#>	1.0
p_u	s	1.0
s_u	w	1.0
t	n_t	1.0
t_u_#>	t_#>	1.0
t_ɨ	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_s	o_s	1.0
v_ɨ	w	1.0
v_ˈa	v_ˈa	1.0
ð	ð	1.0
ð_u	t	1.0
ð_ɨ	t	1.0
ɐ_ð	a_ð	1.0
ɐ̃	a	1.0
ɣ	ɣ	1.0
ɣ_u	k	1.0
ɨ_#>	e_#>	1.0
ɨ_ɣ	e_ɣ	1.0
ɨ_ɾ	e_r	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_s	l_s	1.0
ɲ_u_#>	ɲ_#>	1.0
ɾ_ɨ	ɾ_ɞ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ˈe_k	ˈæ_k	1.0
ˈẽ	ˈe	1.0
ˈẽ_t	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_u	ˈi_w	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɲ_u	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈo_j	ˈɒ	1.0
ˈo_w	ˈɒ	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈu	ˈu	1.0
ˈũ_#>	ˈu_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃	ˈa	1.0
ˈɐ̃_#>	ˈa_n	1.0
ˈɐ̃_w̃	ˈa_#>	1.0
ˈɐ̃_w̃_#>	ˈo_#>	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_ɾ	ˈæ_r	1.0
v	β	0.231
v	w	0.231
z	-	0.571
ɐ	a	0.571
ɨ	-	0.381
ɾ_#>	ɾ_ɜ	0.1
<#	<#_f	0.222
<#	<#_k	0.222
j	i	0.182
j	j	0.182
s	-	0.182
u_#>	#>	0.902
w	-	0.2
ˈe	ˈe	0.222
ˈɐ_j	ˈe	0.312
ˈɐ_j	ˈæ	0.312
ˈɛ	ˈe	0.562
β	-	0.2
j	-	0.273
m	m_b	0.143
n	-	0.333
u	o	0.833
w	l	0.3
ɐ	ˈe	0.143
ɐ	e	0.143
ɐ	-	0.143
ɲ	n	0.333
ɲ	ŋ_ɡ	0.333
ɲ	ɲ	0.333
ʃ	l	0.643
j	e	0.364
l	l	0.714
v	ʧ	0.154
ɐ_#>	ɜ_#>	0.304
ɾ	ɾ	0.54
ʃ_#>	s_#>	0.684
ˈe	e	0.074
ˈe	ˈæ	0.444
ˈo	ˈu	0.094
ˈo	ˈɒ_n	0.094
v	v	0.385
w	w	0.5
ɐ_#>	ɞ_#>	0.165
ɨ	n	0.095
ɨ	t_#>	0.095
ˈo	ˈɒ	0.375
ˈõ	ˈɒ_n	0.5
ˈõ	ˈo	0.5
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
ˈɐ_j	ˈi	0.375
ˈɔ	z_ˈa	0.105
<#	<#_p	0.556
<#_ˈo	<#	0.286
<#_ˈo	<#_ˈu	0.286
l	ʎ	0.286
ɐ_#>	ɐ_#>	0.506
ɾ	-	0.06
ɾ	r	0.36
ʃ_#>	w_#>	0.316
ˈa	ˈa	0.956
m	m	0.857
n	n	0.667
u	u	0.167
ʃ	ʃ	0.357
ˈɔ	ˈɒ	0.737
s	s	0.818
ɨ	e	0.238
ˈo	ˈo	0.438
ˈɔ	ˈo	0.158
ˈɛ	ˈæ	0.438
β	β	0.8
<#_ˈo	<#_ˈɒ	0.429
u_#>	l_#>	0.059
z	z	0.429
ɨ	i	0.19
ɾ_#>	r_#>	0.9
ˈe	ˈi	0.259
