Portuguese	Valencian	probability
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈo_ð	ˈo_t	1.0
ˈĩ	ˈi	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_u	ˈi_w	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ_u	r_o	1.0
ɾ_ɨ	ɾ_ɞ	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɔ	o	1.0
ɐ̃_j̃	ɞ	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
w_ɾ	r	1.0
v_ɨ	w	1.0
u_s	o_s	1.0
t_ɾ	t_ɾ	1.0
t_ɐ	t_ɞ	1.0
t	t	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j̃	l	1.0
j_u	ʧ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
u_#>	#>	0.968
l	ʎ	0.861
ɣ	ɣ	0.833
ɡ	ɡ	0.818
ˈɐ̃	ˈa	0.8
v	v	0.794
ð	ð	0.769
ˈɔ	ˈɒ	0.762
β	β	0.75
ɨ	e	0.733
ˈɐ̃_w̃_#>	ˈa_#>	0.727
ʃ_#>	s_#>	0.722
w	w	0.714
ˈẽ	ˈe_n	0.667
ˈɐ	ˈe	0.6
ˈɛ	ˈe	0.591
z	-	0.571
ˈe	ˈæ	0.516
ˈo	ˈɒ	0.514
ɾ	ɾ	0.509
ˈõ	ˈɒ_n	0.5
ˈõ	ˈo	0.5
j	-	0.462
z	z	0.429
ˈɛ	ˈæ	0.409
ɐ	ɐ	0.409
ˈɐ	ˈa	0.4
ʃ	s	0.4
u	o	0.391
#>	e_#>	0.364
ˈɐ_j	ˈi	0.357
ˈɐ_j	ˈe	0.357
ˈo	ˈo	0.351
ˈẽ	n	0.333
ɲ	ɲ	0.333
ɲ	n	0.333
ɾ	r	0.327
ˈɐ_j	ˈæ	0.286
w	l	0.286
ʃ_#>	w_#>	0.278
ˈɐ̃_w̃_#>	ˈo_#>	0.273
#>	l_#>	0.273
ɨ	i	0.267
ɐ	ɜ	0.258
β	p	0.25
ð	t	0.231
j	j	0.231
ˈe	ˈe	0.226
ˈɐ̃	ˈa_n	0.2
ʃ	ʃ	0.2
ʃ	p_l	0.2
ɡ	ŋ	0.182
#>	ɞ_#>	0.182
#>	n_ɐ_#>	0.182
ɲ	ŋ_ɡ	0.167
ɲ	-	0.167
ɣ	ɡ	0.167
ˈe	ˈi	0.161
j	ˈi	0.154
j	e	0.154
ˈɔ	ˈo	0.143
l	l	0.139
u	e	0.13
u	-	0.13
ɐ	ɞ	0.129
ɐ	a	0.129
ʃ	k_l	0.1
ʃ	f_l	0.1
ˈe	e	0.097
ˈɔ	z_ˈa	0.095
v	β	0.088
u	ɾ	0.087
u	w	0.087
u	u	0.087
u	l	0.087
ˈo	ˈɒ_n	0.081
v	w	0.059
v	-	0.059
ɾ	-	0.055
ˈo	ˈu	0.054
