Portuguese	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
d	-	1.0
i	i	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l	l	1.0
l_u_#>	ʎ_#>	1.0
m_ɨ_#>	m_#>	1.0
m_ˈa	m_ˈa	1.0
n_u_#>	n_#>	1.0
p_u	s	1.0
t	t	1.0
t_u_#>	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_ɨ	w	1.0
v_ˈa	v_ˈa	1.0
w_ˈa	w_ˈa	1.0
ð	ð	1.0
ð_u	t	1.0
ð_ɨ	t	1.0
ɐ_ð	a_ð	1.0
ɐ̃_j̃	ɞ	1.0
ɡ	ŋ	1.0
ɣ	ɣ	1.0
ɣ_u	k	1.0
ɨ_ɣ	e_ɣ	1.0
ɫ	-	1.0
ɫ_#>	l_#>	1.0
ɫ_s	l_s	1.0
ɲ_u_#>	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_m	r_m	1.0
ɾ_t_ɨ	r_t	1.0
ɾ_u	r_#>	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ˈe_l	ˈe_ʎ	1.0
ˈẽ	n	1.0
ˈẽ_t	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_u	ˈi_w	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɲ_u	ˈi_#>	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ	ˈi	1.0
ˈo_w	ˈɒ	1.0
ˈo_ɾ	ˈɒ_r	1.0
ˈu	ˈu	1.0
ˈũ_#>	ˈu_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃	ˈa	1.0
ˈɐ̃_#>	ˈa_n	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_w̃	ˈa_#>	1.0
ˈɐ̃_w̃_#>	ˈo_#>	1.0
ˈɛ_l	ˈe_ʎ	1.0
v	β	0.231
z	-	0.571
ɐ	-	0.261
ɨ	e	0.31
ˈo	ˈo	0.441
<#	<#_f	0.222
ɐ	a	0.522
ɾ	r	0.152
ˈe	ˈæ	0.522
ˈo	ˈɒ	0.382
ˈɐ_j	ˈe	0.312
ˈɐ_j	ˈæ	0.312
<#	<#_k	0.333
n	-	0.333
s	-	0.3
u	o	0.3
u_#>	e_#>	0.333
ɐ	e	0.13
ɲ	ɲ	0.333
ɲ	ŋ_ɡ	0.333
ɲ	n	0.333
ɾ	ɾ	0.63
ˈa	l_ˈa	0.053
β	p	0.273
<#	<#_p	0.444
ɐ_#>	ɜ_#>	0.304
ʃ_#>	s_#>	0.684
ˈe	ˈe	0.174
j	ˈi	0.125
j	e	0.25
m	m_b	0.25
m	m	0.75
s_u	s	0.5
s_u	w	0.5
u	ʧ_#>	0.125
u	t_#>	0.175
u	-	0.25
v	v	0.385
v	w	0.385
w	-	0.25
w	l	0.375
w	w	0.375
ɐ̃	a	0.5
ɐ̃	-	0.5
ɨ	-	0.345
ɾ	-	0.065
ɾ	ɾ_ɜ	0.065
ɾ_ɨ	ɾ	0.5
ɾ_ɨ	ɾ_ɞ	0.5
ʁ	r	0.5
ʁ	ɾ	0.5
ʃ	ʃ	0.385
ʃ	l	0.615
ˈõ	ˈo	0.5
ˈõ	ˈɒ_n	0.5
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
ˈɐ_j	ˈi	0.375
ˈɔ	z_ˈa	0.105
ˈɛ	ˈe	0.5
ˈɛ	ˈæ	0.5
<#_ˈo	<#	0.286
<#_ˈo	<#_ˈu	0.286
ʃ_#>	w_#>	0.316
n	n	0.667
s	s	0.7
u_#>	l_#>	0.667
ɐ	ˈe	0.087
ɐ_#>	ɞ_#>	0.177
ˈa	ˈa	0.947
ˈe	e	0.087
ˈe	ˈi	0.217
ˈɔ	ˈɒ	0.737
β	β	0.727
j	j	0.188
j	-	0.438
ɨ	i	0.138
ˈo	ˈɒ_n	0.088
ˈo	ˈu	0.088
ˈɔ	ˈo	0.158
<#_ˈo	<#_ˈɒ	0.429
z	z	0.429
ɐ_#>	ɐ_#>	0.519
ɨ	t_#>	0.069
ɨ	ˈæ	0.069
ɨ	n	0.069
