Portuguese	Valencian	probability
ˈɐ̃_w̃	ˈo	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu	ˈu	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈo_ð	ˈo_t	1.0
ˈĩ	ˈi	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_u	ˈi_w	1.0
ˈa	ˈa	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ_u	r_o	1.0
ʁ	ɾ	1.0
ɾ_ɨ	ɾ_ɞ	1.0
ɾ_k	r_k	1.0
ɫ	l	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃_j̃	ɞ	1.0
ɐ_ð	a_ð	1.0
ð_ɨ	t	1.0
w_ɾ	r	1.0
v_ˈa	v_ˈa	1.0
v_ɨ	w	1.0
ũ	o	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_ɨ	s_e	1.0
s_u	w	1.0
p_u	s	1.0
p	p	1.0
õ	u_n	1.0
o	o	1.0
n	n	1.0
k	k	1.0
j̃	-	1.0
j_u	ʧ	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
b	b	1.0
m	m	0.979
ˈi	ˈi	0.913
d	d	0.888
ɣ	ɣ	0.864
β	β	0.792
s	s	0.77
ʒ	ʤ	0.756
ˈɔ	ˈɒ	0.733
ð	ð	0.72
j	-	0.702
l	ʎ	0.696
v	v	0.679
ˈɐ	ˈe	0.663
ˈõ	ˈɒ_n	0.659
ɐ̃	-	0.648
ɾ	r	0.624
z	-	0.613
ˈɐ̃	ˈa	0.601
ˈẽ	ˈe_n	0.597
w	w	0.59
ˈɛ	ˈe	0.542
u	o	0.511
ˈo	ˈɒ	0.485
ˈɛ	ˈæ	0.458
ˈe	ˈæ	0.455
ɨ	e	0.433
w	l	0.41
ˈẽ	n	0.403
ˈɐ̃	ˈa_n	0.399
z	z	0.387
ˈɐ_j	ˈe	0.386
ɨ	i	0.37
ɐ	ɐ	0.359
ɐ̃	a	0.352
ʃ	s	0.344
ˈõ	-	0.341
ˈɐ	ˈa	0.337
ɲ	ɲ	0.324
ˈɐ_j	ˈi	0.313
ˈo	ˈo	0.307
ɲ	n	0.304
l	l	0.304
ˈɐ_j	ˈæ	0.301
ɾ	ɾ	0.28
ð	t	0.28
ˈe	ˈi	0.265
ʒ	-	0.244
ɐ	ɜ	0.241
ɲ	-	0.235
ʃ	ʃ	0.23
s	-	0.23
β	p	0.208
ˈe	ˈe	0.2
u	-	0.2
ɨ	-	0.196
j	j	0.188
ʃ	p_l	0.176
u	e	0.169
v	w	0.163
ɐ	a	0.158
ˈɔ	ˈo	0.139
ɲ	ŋ_ɡ	0.138
ɣ	ɡ	0.136
ɐ	ɞ	0.136
v	-	0.114
d	-	0.112
j	ˈi	0.109
ˈo	ˈu	0.096
ʃ	k_l	0.095
ˈi	-	0.087
ʃ	l	0.081
ˈe	ˈæ_w	0.08
u	l	0.075
ʃ	f_l	0.074
ˈo	ˈɒ_n	0.067
ˈɔ	z_ˈa	0.064
ˈɔ	-	0.064
ɐ	e	0.058
