Portuguese	Valencian	probability
ˈɐ̃_w̃_#>	ˈa_#>	1.0
ˈɐ̃_w̃	ˈo	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_u	ˈi_w	1.0
ˈẽ	ˈe_n	1.0
ˈe_ɾ	r	1.0
ˈe_k	ˈæ_k	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_k	s_k	1.0
ɾ_#>	r_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃_j̃	ɞ	1.0
ɐ̃	-	1.0
ɐ_ð	a_ð	1.0
w_ɾ	r	1.0
v_ɨ	w	1.0
t_ɾ	t_ɾ	1.0
s_ɨ	s_e	1.0
s_u	w	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
n	n	1.0
m	m	1.0
j̃_#>	#>	1.0
j̃	l	1.0
j_u	ʧ	1.0
j_t	ˈi_t	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
<#_i	<#_e	1.0
<#	<#_ˈa	1.0
k	k	0.951
s	s	0.946
u_#>	#>	0.942
ˈi	ˈi	0.909
t	t	0.909
l	ʎ	0.861
v	v	0.818
ʁ	r	0.8
ˈɔ	ˈɒ	0.762
ʃ_#>	s_#>	0.75
β	β	0.727
ˈɐ̃	ˈa	0.7
ˈɐ	ˈe	0.667
ɾ_ɨ	ɾ	0.667
ɲ	ɲ	0.667
j	-	0.625
ˈõ	ˈɒ_n	0.6
w	w	0.6
<#_ˈo	<#_ˈɒ	0.6
ˈɛ	ˈe	0.591
ˈe	ˈæ	0.577
z	-	0.571
ɾ	ɾ	0.538
ð	ð	0.529
ɣ	ɣ	0.524
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ˈo	ˈɒ	0.487
ð	t	0.471
u	o	0.458
ɨ	i	0.444
z	z	0.429
#>	e_#>	0.412
ɐ	ɐ	0.411
ˈɛ	ˈæ	0.409
ˈõ	ˈo	0.4
<#_ˈo	<#_ˈu	0.4
ˈɐ_j	ˈi	0.385
ˈo	ˈo	0.385
ɣ	k	0.381
j	j	0.375
ɾ	r	0.365
ʃ	s	0.364
ˈɐ	ˈa	0.333
ɾ_ɨ	ɾ_ɞ	0.333
ɲ	ŋ_ɡ	0.333
ɨ	e	0.333
ˈɐ_j	ˈæ	0.308
ˈɐ_j	ˈe	0.308
ˈɐ̃	ˈa_n	0.3
β	p	0.273
ɐ	ɜ	0.256
ʃ_#>	#>	0.25
#>	l_#>	0.235
ˈe	ˈe	0.231
ɨ	-	0.222
ʁ	r_o	0.2
w	l	0.2
w	-	0.2
ˈe	ˈi	0.192
u	e	0.167
ɐ	ɞ	0.156
ʃ	w	0.152
ˈɔ	ˈo	0.143
l	l	0.139
u	l	0.125
ɐ	a	0.122
ʃ	ʃ	0.121
ʃ	p_l	0.121
v	w	0.121
#>	ɞ_#>	0.118
#>	s_#>	0.118
#>	n_ɐ_#>	0.118
ˈɔ	z_ˈa	0.095
ɣ	ɡ	0.095
ˈi	-	0.091
t	n_t	0.091
u	ʧ	0.083
u	u	0.083
u	t	0.083
ˈo	ˈu	0.077
ʃ	l	0.061
ʃ	k_l	0.061
ʃ	f_l	0.061
ʃ	-	0.061
v	β	0.061
ɾ	w_ɾ	0.058
u_#>	k_#>	0.058
s	e	0.054
ˈo	ˈɒ_n	0.051
