Portuguese	Valencian	probability
ˈɐ̃_w̃_#>	ˈa_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ŋ	1.0
ˈi_u	ˈi_w	1.0
ˈi	ˈi	1.0
ˈe_ɾ	r	1.0
ˈe_k	ˈæ_k	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_k	s_k	1.0
ɾ_#>	r_#>	1.0
ɲ_u_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_ɾ	ɣ_ɾ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃_j̃	ɞ	1.0
ɐ̃	-	1.0
ɐ_ð	a_ð	1.0
w̃_#>	#>	1.0
w_ɾ	r	1.0
v_ɨ	w	1.0
t_ɾ	t_ɾ	1.0
s_ɨ	s_e	1.0
s_u	w	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃	-	1.0
j_u	ʧ	1.0
j_t	ˈi_t	1.0
j_#>	j_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
<#	<#_r	1.0
u_#>	#>	0.971
s	s	0.943
d	d	0.895
l	ʎ	0.865
t	t	0.857
β	β	0.818
ʁ	r	0.8
v	v	0.788
ˈɔ	ˈɒ	0.762
w	w	0.714
i	e	0.714
ʃ_#>	s_#>	0.692
ˈɐ	ˈe	0.667
ˈẽ	ˈe_n	0.667
ɾ_ɨ	ɾ	0.667
u	o	0.6
<#_ˈo	<#_ˈɒ	0.6
ˈɛ	ˈe	0.591
z	-	0.571
ˈe	ˈæ	0.556
ð	ð	0.529
ˈɐ̃	ˈa	0.5
ˈõ	ˈɒ_n	0.5
ˈõ	ˈo	0.5
ˈo	ˈɒ	0.487
ɣ	ɣ	0.474
ð	t	0.471
ɾ	ɾ	0.446
ɲ	ɲ	0.444
ɨ	i	0.444
z	z	0.429
ɣ	k	0.421
ˈɛ	ˈæ	0.409
ɐ	ɐ	0.402
j	-	0.4
<#_ˈo	<#_ˈu	0.4
ˈo	ˈo	0.385
ɾ	r	0.375
ʃ	s	0.364
ˈɐ_j	ˈæ	0.357
ˈɐ_j	ˈi	0.357
ˈɐ	ˈa	0.333
ˈẽ	n	0.333
ɾ_ɨ	ɾ_ɞ	0.333
ɲ	n	0.333
ɨ	e	0.333
ʃ_#>	#>	0.308
j	j	0.3
j	e	0.3
ˈɐ_j	ˈe	0.286
w	-	0.286
i	i	0.286
#>	ɜ_#>	0.261
#>	e_#>	0.261
ˈe	ˈe	0.259
ɐ	ɜ	0.253
ˈɐ̃	ˈo	0.25
ˈɐ̃	ˈa_n	0.25
ɲ	ŋ_ɡ	0.222
ɨ	-	0.222
#>	l_#>	0.217
ʁ	o	0.2
ˈe	ˈi	0.185
β	p	0.182
ɐ	ɞ	0.161
ʃ	w	0.152
v	w	0.152
ˈɔ	ˈo	0.143
l	l	0.135
ɐ	a	0.126
ʃ	ʃ	0.121
ʃ	p_l	0.121
ɣ	ɡ	0.105
d	-	0.105
u	ʧ	0.1
u	u	0.1
u	t	0.1
u	l	0.1
ˈɔ	z_ˈa	0.095
#>	ɞ_#>	0.087
#>	s_#>	0.087
#>	n_ɐ_#>	0.087
t	n_t	0.086
ˈo	ˈu	0.077
ʃ	l	0.061
ʃ	k_l	0.061
ʃ	f_l	0.061
ʃ	-	0.061
v	β	0.061
t	t_ɾ	0.057
s	e	0.057
ɾ	w_ɾ	0.054
ɾ	e	0.054
ˈo	ˈɒ_n	0.051
