Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.459	5.063
#>	l_#>	1.874	5.063
#>	n_ɐ_#>	2.459	5.063
#>	ɞ_#>	2.459	5.063
<#_i	<#_e	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ɐ	<#_a	0.0	5.063
<#_ʁ	<#_r	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
b	b	0.0	5.063
d	d	0.0	5.063
f	f	0.0	5.063
i	i	0.0	5.063
j	-	1.115	5.063
j	j	2.115	5.063
j	e	2.7	5.063
j	ˈi	2.7	5.063
j_#>	j_#>	0.0	5.063
j_u	ʧ	0.0	5.063
j̃	l	0.0	5.063
k	k	0.0	5.063
k_ɾ	k_ɾ	0.0	5.063
l	ʎ	0.216	5.063
l	l	2.848	5.063
m	m	0.0	5.063
m_ɨ_#>	m_#>	0.0	5.063
n	n	0.0	5.063
n_u_#>	#>	0.0	5.063
p	p	0.0	5.063
p_u	s	0.0	5.063
s	s	0.0	5.063
s_u	w	0.0	5.063
t	t	0.0	5.063
t_ɐ	t_ɞ	0.0	5.063
t_ɾ	t_ɾ	0.0	5.063
u	o	1.354	5.063
u	-	2.939	5.063
u	e	2.939	5.063
u	l	3.524	5.063
u	u	3.524	5.063
u	w	3.524	5.063
u	ɾ	3.524	5.063
u_#>	#>	0.047	5.063
u_#>	k_#>	4.954	5.063
u_s	o_s	0.0	5.063
v	v	0.333	5.063
v	β	3.503	5.063
v	-	4.087	5.063
v	w	4.087	5.063
v_ɨ	w	0.0	5.063
w	w	0.485	5.063
w	l	1.807	5.063
w_ɾ	r	0.0	5.063
z	-	0.807	5.063
z	z	1.222	5.063
ð	ð	0.379	5.063
ð	t	2.115	5.063
ð_ɨ	t	0.0	5.063
ɐ	ɐ	1.291	5.063
ɐ	ɜ	1.954	5.063
ɐ	a	2.954	5.063
ɐ	ɞ	2.954	5.063
ɐ	e	4.954	5.063
ɐ_ð	a_ð	0.0	5.063
ɐ̃_j̃	ɞ	0.0	5.063
ɔ	o	0.0	5.063
ɡ	ɡ	0.29	5.063
ɡ	ŋ	2.459	5.063
ɣ	ɣ	0.263	5.063
ɣ	ɡ	2.585	5.063
ɣ_u	k	0.0	5.063
ɨ	e	0.447	5.063
ɨ	i	1.907	5.063
ɨ_#>	#>	0.0	5.063
ɫ	l	0.0	5.063
ɫ_#>	l_#>	0.0	5.063
ɲ	n	1.585	5.063
ɲ	ɲ	1.585	5.063
ɲ	-	2.585	5.063
ɲ	ŋ_ɡ	2.585	5.063
ɾ	ɾ	0.974	5.063
ɾ	r	1.611	5.063
ɾ	-	4.196	5.063
ɾ	d_ɾ	4.781	5.063
ɾ	l	4.781	5.063
ɾ	ɾ_ɜ	4.781	5.063
ɾ_#>	r_#>	0.0	5.063
ɾ_k	r_k	0.0	5.063
ɾ_ɨ	ɾ_ɞ	0.0	5.063
ʁ_u	r_o	0.0	5.063
ʃ	s	1.322	5.063
ʃ	p_l	2.322	5.063
ʃ	ʃ	2.322	5.063
ʃ	f_l	3.322	5.063
ʃ	k_l	3.322	5.063
ʃ_#>	s_#>	0.469	5.063
ʃ_#>	w_#>	1.848	5.063
ʃ_k	s_k	0.0	5.063
ʃ_p	s_p	0.0	5.063
ʎ	ʎ	0.0	5.063
ʎ_u_#>	ʎ_#>	0.0	5.063
ʒ	ʤ	0.0	5.063
ˈa	ˈa	0.0	5.063
ˈe	ˈæ	0.954	5.063
ˈe	ˈe	2.147	5.063
ˈe	ˈi	2.632	5.063
ˈe	e	3.369	5.063
ˈẽ	ˈe_n	0.585	5.063
ˈẽ	n	1.585	5.063
ˈi	ˈi	0.0	5.063
ˈi_u	ˈi_w	0.0	5.063
ˈi_ɐ	ˈi_ɐ	0.0	5.063
ˈĩ	ˈi	0.0	5.063
ˈo	ˈɒ	0.962	5.063
ˈo	ˈo	1.509	5.063
ˈo	ˈɒ_n	3.624	5.063
ˈo	ˈu	4.209	5.063
ˈo_ð	ˈo_t	0.0	5.063
ˈo_ɣ	ˈɒ_k	0.0	5.063
ˈo_ʎ	ˈu_ʎ	0.0	5.063
ˈõ	ˈo	1.0	5.063
ˈõ	ˈɒ_n	1.0	5.063
ˈu	ˈu	0.0	5.063
ˈũ_#>	ˈu_#>	0.0	5.063
ˈɐ	ˈe	0.737	5.063
ˈɐ	ˈa	1.322	5.063
ˈɐ_j	ˈe	1.485	5.063
ˈɐ_j	ˈi	1.485	5.063
ˈɐ_j	ˈæ	1.807	5.063
ˈɐ_ɲ	ˈa_ɲ	0.0	5.063
ˈɐ̃	ˈa	0.322	5.063
ˈɐ̃	ˈa_n	2.322	5.063
ˈɐ̃_w̃_#>	ˈa_#>	0.459	5.063
ˈɐ̃_w̃_#>	ˈo_#>	1.874	5.063
ˈɔ	ˈɒ	0.392	5.063
ˈɔ	ˈo	2.807	5.063
ˈɔ	z_ˈa	3.392	5.063
ˈɛ	ˈe	0.759	5.063
ˈɛ	ˈæ	1.29	5.063
β	β	0.415	5.063
β	p	2.0	5.063
