Dutch	Dutch	probability
χ_ˈɛ	ˈa	1.0
χ_ə	ŋ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_t	ˈiː_s	1.0
ˈoː_m	ˈʊ_m	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ˈaː_p	ˈɒ_f	1.0
ʋ	v	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ə_v̥	f_a	1.0
ə_n_#>	#>	1.0
z̥	s	1.0
w	-	1.0
v	f	1.0
t_ə	z̥	1.0
s_χ	ʃ	1.0
p_ə	v̥	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
j	j	1.0
i	eː	1.0
d̥	d̥	1.0
d_ˈi	d̥_ˈiː	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
ˈu	ˈuː	0.846
ˈi	ˈiː	0.846
ŋ	ŋ	0.818
s	ʃ	0.8
ˈɛi̯	ˈaɪ̯	0.786
ˈœy̯	ˈaʊ̯	0.769
v̥	b̥	0.75
k	ɡ̊	0.72
k_#>	ç_#>	0.714
ˈɪ	ˈɪ	0.696
z	s	0.692
ˈɑ	ˈɒ	0.677
ɾ	ɐ	0.673
χ	ɡ̊	0.667
ˈʏ	ˈɪ	0.667
ˈɛ	ˈɛ	0.632
ə_n	n	0.632
ˈaː	ˈoː	0.591
χ_t	x_d̥	0.571
ˈɔ	ˈʊ	0.571
p	f	0.556
v_ə	β	0.5
v_ə	m	0.5
t	d̥	0.452
p	b̥͡v̥	0.444
χ_t	ç_d̥	0.429
ˈɔ	ˈɔ	0.429
d_ə	ɾ	0.375
d_ə	d̥	0.375
ˈoː	ˈuː	0.37
ə_n	a	0.368
ˈeː	ˈaː	0.364
ˈʏ	ˈɛ	0.333
t	s	0.323
k_#>	#>	0.286
ˈeː	ˈeː	0.273
ˈoː	ˈaː	0.259
v̥	β	0.25
d_ə	d̥_n	0.25
ɾ	r	0.245
ˈœy̯	ˈaɪ̯	0.231
z	ʃ	0.231
t	ʦ	0.226
ˈɪ	ˈiː	0.217
ˈɛi̯	ˈaː	0.214
ˈɛ	ˈɪ	0.211
k	x	0.2
ˈɑ	ˈoː	0.194
χ	x	0.185
ˈoː	ˈɔ	0.185
ˈeː	ˈɛ	0.182
ˈeː	-	0.182
ˈaː	ˈɛ	0.182
ŋ	ç	0.182
ˈɛ	-	0.158
ˈu	ˈiː	0.154
ˈi	ˈaɪ̯	0.154
χ	ɡ̊_n	0.148
s	ɡ̊_s	0.12
ˈoː	ˈeː	0.111
ˈaː	ˈɛː	0.091
ˈaː	ˈɒ	0.091
ˈɪ	ˈaɪ̯	0.087
s	s	0.08
k	-	0.08
z	-	0.077
ˈoː	-	0.074
ˈɑ	ˈɛ	0.065
ˈɑ	ˈɔ	0.065
