Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.883
<#_a	<#_a	0.0	4.883
<#_b	<#_v	1.131	4.883
<#_b	<#_b	1.617	4.883
<#_b	<#	2.716	4.883
<#_b	<#_ɡ	3.939	4.883
<#_d	<#_d	0.0	4.883
<#_f	<#_f	0.0	4.883
<#_i	<#	0.206	4.883
<#_i	<#_s	2.907	4.883
<#_k	<#_k	0.39	4.883
<#_k	<#_ʧ	2.078	4.883
<#_l	<#_l	0.0	4.883
<#_m	<#_m	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_p	<#_p	0.0	4.883
<#_s	<#_s	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ɾ	<#_r	0.0	4.883
<#_ʣ	<#_ʤ	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈi	<#_l	0.0	4.883
<#_ˈɔ	<#_ˈɔ	0.0	4.883
a	a	0.874	4.883
a	e	1.874	4.883
a	-	2.459	4.883
a_#>	a_#>	0.0	4.883
a_l	a_l	0.0	4.883
a_n	a_n	0.0	4.883
a_ð	a_t	0.0	4.883
a_ɾ	a_r	0.0	4.883
ă_#>	e_#>	0.0	4.883
b_ɛ	ɡ	0.0	4.883
d	d	0.0	4.883
e	e	0.322	4.883
e	i	2.322	4.883
i	i	1.322	4.883
i	-	1.515	4.883
i	d_i	2.737	4.883
i	ˈi	3.322	4.883
i_#>	i_#>	0.0	4.883
i_ɾ	e_r	0.0	4.883
j	j	0.637	4.883
j	kː_j	2.222	4.883
j	ʧː	2.807	4.883
j_z_ɔ̆_#>	j_#>	0.0	4.883
k	k	0.585	4.883
k	kː	1.585	4.883
l	l	1.17	4.883
l	j	1.585	4.883
l	lː	2.17	4.883
l_u	l_o	0.0	4.883
l_ɛ	l_e	0.0	4.883
m	m	0.17	4.883
m	mː	3.17	4.883
m_a	m_e	0.0	4.883
m_b	ŋ	0.737	4.883
m_b	m_b	1.322	4.883
n	n	0.547	4.883
n	-	1.663	4.883
n_ʣ	ɲː	0.0	4.883
nː	n	0.585	4.883
nː	nː	1.585	4.883
o	o_r	0.0	4.883
p_u	p_o	0.0	4.883
p_ˈa	p_ˈa	0.0	4.883
r	r_n	1.222	4.883
r	rː	1.807	4.883
r	ˈi	1.807	4.883
s	s	1.115	4.883
s	sː	1.7	4.883
s	-	2.115	4.883
s_k	s_k	1.0	4.883
s_k	ʃː	1.737	4.883
s_k	a_p	2.322	4.883
s_p	s_p	0.0	4.883
s_t	s_t	0.0	4.883
t	t	0.585	4.883
t	tː	2.0	4.883
t	ʦː	3.585	4.883
t_ɔ	tː	0.0	4.883
u	o	1.138	4.883
u	-	1.874	4.883
u	e	1.874	4.883
u_#>	o_#>	0.0	4.883
ŭ	-	0.0	4.883
z	-	0.0	4.883
z_ɔ̆_#>	i_#>	0.0	4.883
ð	t	0.737	4.883
ð	-	2.322	4.883
ð	d	2.322	4.883
ð_ɛ_#>	ˈa_#>	0.0	4.883
ŋ	ŋ	0.0	4.883
ŋ_ɡ	n_ʤ	0.0	4.883
ɔ	o	0.0	4.883
ɔ_#>	o_#>	0.0	4.883
ɔ_l	o_l	0.0	4.883
ɔ_n	o_n	0.0	4.883
ɔ̆_#>	#>	0.0	4.883
ɖː	lː	0.0	4.883
ɖː_u	lː_o	0.0	4.883
ɛ	-	1.585	4.883
ɛ	e	2.07	4.883
ɛ	o	2.807	4.883
ɛ	a	3.392	4.883
ɛ	d_e	3.392	4.883
ɛ	d_ˈe	3.392	4.883
ɛ_#>	e_#>	0.0	4.883
ɛ_ɾ	e_r	1.0	4.883
ɛ_ɾ	r	1.0	4.883
ɡ	ɡ	0.0	4.883
ɣ	ʧ	1.585	4.883
ɣ	k	1.755	4.883
ɣ	ɡ	2.17	4.883
ɣ	-	3.755	4.883
ɣ	ʤː	3.755	4.883
ɲ_a	ɲː_a	0.0	4.883
ɾ	r	0.445	4.883
ɾ	j	2.83	4.883
ɾ	-	4.0	4.883
ɾ	l	4.0	4.883
ɾ_b	r_b	0.0	4.883
ɾ_ʦ	l_s	0.0	4.883
ʃ	sː	0.0	4.883
ʣ	ʎː	0.0	4.883
ʦ	ʦ	0.737	4.883
ʦ	ʧː	1.322	4.883
ˈa	ˈa	0.193	4.883
ˈa	d	4.0	4.883
ˈa	ˈɔ	4.0	4.883
ˈa_l	ˈa_l	0.0	4.883
ˈa_n	ˈa_n	0.0	4.883
ˈa_t	ˈa_tː	0.0	4.883
ˈa_ð	ˈa_t	0.0	4.883
ˈa_ɾ	ˈa_r	0.0	4.883
ˈe	ˈɛ	0.341	4.883
ˈe	ˈe	2.248	4.883
ˈe_l	ˈɛ_l	0.0	4.883
ˈe_t	ˈɛ_tː	0.0	4.883
ˈi	ˈi	1.044	4.883
ˈi	ˈe	1.344	4.883
ˈi	e	4.044	4.883
ˈi	ˈi_v	4.044	4.883
ˈi_k	ˈe_kː	0.0	4.883
ˈi_n	ˈi_n	0.0	4.883
ˈi_ð	ˈi_t	0.0	4.883
ˈi_ɖː	ˈi_lː	0.0	4.883
ˈi_ɛ_#>	ˈi_#>	0.0	4.883
ˈi_ɾ	ˈe_r	0.0	4.883
ˈi_ʣ	ˈi_ʎː	0.0	4.883
ˈo	ˈɔ	1.17	4.883
ˈo	w_ˈɔ	1.585	4.883
ˈo	ˈo	3.17	4.883
ˈo	ˈu	3.17	4.883
ˈo_l	ˈo_l	0.0	4.883
ˈo_ɾ	ˈɔ_r	0.0	4.883
ˈu	ˈu	0.83	4.883
ˈu	ˈo	1.678	4.883
ˈu	ˈɔ	4.0	4.883
ˈu	ˈɔ_kː	4.0	4.883
