Logudorese	Logudorese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ð	ˈi_t	1.0
ˈa_ð	ˈa	1.0
ʃ	sː	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_n	o_n	1.0
ŭ	-	1.0
t_a	t_a	1.0
s_k	ʃː	1.0
p	p	1.0
o_ɾ	o_r	1.0
n_ʣ	ɲː	1.0
l_ˈɛ	l_ˈɛ	1.0
l_ɛ	l_e	1.0
l_a	l_a	1.0
j_z_ɔ̆_#>	j_#>	1.0
i_ɣ	k	1.0
i_s	s	1.0
i_#>	i_#>	1.0
d_ˈo	d_ˈo	1.0
b_ˈu	ɡ_ˈo	1.0
ă	e	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_ʧ	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	e_#>	1.0
f	f	0.963
u	o	0.939
l	l	0.938
n	n	0.925
a	a	0.917
s	s	0.886
ˈa	ˈa	0.882
d	d	0.867
m	m	0.864
k	k	0.837
ɛ	e	0.832
ˈe	ˈɛ	0.826
ð	t	0.818
e	e	0.8
z	-	0.786
ɾ	r	0.781
ɔ	o	0.778
β	p	0.667
ʣ	ʎː	0.667
ɡ	ɡ	0.625
ˈu	ˈu	0.611
ʦ	ʦ	0.6
r	r_n	0.6
ˈi	ˈi	0.562
ˈo	ˈɔ	0.55
t	t	0.538
ˈɔ	ˈo	0.516
ŋ	n	0.5
ŋ	-	0.5
j	j	0.438
nː	n	0.429
ˈɔ	ˈɔ	0.419
i	i	0.409
ˈɛ	ˈɛ	0.4
ʦ	ʧː	0.4
r	rː	0.4
ɡ	ʤ	0.375
ɣ	ʧ	0.37
b	v	0.367
i	-	0.364
ˈi	ˈe	0.354
β	v	0.333
ʣ	-	0.333
t	tː	0.333
b	b	0.327
j	-	0.312
ˈu	ˈo	0.306
nː	nː	0.286
nː	-	0.286
ˈo	w_ˈɔ	0.25
j	kː_j	0.25
ˈɛ	ˈe	0.233
ɣ	ɡ	0.222
ɔ	-	0.222
e	i	0.2
ɣ	k	0.185
ð	-	0.182
ˈe	ˈe	0.174
ɣ	-	0.148
z	z	0.143
i	d_i	0.136
ˈɛ	j_ˈɛ	0.133
ˈɛ	e	0.133
d	-	0.133
ɾ	j	0.123
s	sː	0.114
b	ʤ	0.102
ˈɛ	ˈi	0.1
ˈo	ˈu	0.1
ˈo	ˈo	0.1
k	kː	0.093
m	ŋ	0.091
i	d	0.091
ˈa	-	0.088
ˈu	ˈɔ	0.083
b	b_w	0.082
t	-	0.077
n	-	0.075
ɣ	ʤː	0.074
z	ʣː	0.071
ˈɔ	ˈu	0.065
l	lː	0.062
b	ɡ	0.061
b	k_w	0.061
a	e	0.056
ɾ	l	0.055
t	ʦː	0.051
