Logudorese	Italian	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ð	ˈi_t	1.0
ˈa_ð	ˈa	1.0
ʃ	sː	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɛ_ɾ	r	1.0
ɖː	lː	1.0
ɔ_z	i	1.0
ɔ_n	o_n	1.0
ŭ	-	1.0
t_a	t_a	1.0
s_k	ʃː	1.0
p	p	1.0
o_ɾ	o_r	1.0
n_ʣ	ɲː	1.0
l_ˈɛ	l_ˈɛ	1.0
l_ɛ	l_e	1.0
l_a	l_a	1.0
i_ɣ	k	1.0
i_s	s	1.0
d_ˈo	d_ˈo	1.0
b_ˈu	ɡ_ˈo	1.0
ă	e	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
f	f	0.969
u	o	0.953
a	a	0.933
ˈa	ˈa	0.913
l	l	0.905
n	n	0.898
s	s	0.897
ɾ	r	0.865
m	m	0.865
ˈe	ˈɛ	0.84
z	-	0.817
d	d	0.811
ð	t	0.808
ɛ	e	0.806
k	k	0.796
ɔ	o	0.764
e	e	0.745
β	p	0.73
ˈu	ˈu	0.673
ʣ	ʎː	0.669
ɡ	ɡ	0.644
ŋ	n	0.629
ˈɔ	ˈo	0.597
ˈo	ˈɔ	0.596
ˈi	ˈi	0.594
r	r_n	0.553
ʦ	ʦ	0.539
t	t	0.509
ʦ	ʧː	0.461
r	rː	0.447
i	-	0.434
nː	n	0.428
ˈɛ	ˈɛ	0.422
j	j	0.393
ɣ	ʧ	0.391
i	i	0.384
b	v	0.377
ŋ	-	0.371
ˈɔ	ˈɔ	0.36
t	tː	0.36
ɡ	ʤ	0.356
ˈi	ˈe	0.342
b	b	0.335
ʣ	-	0.331
j	-	0.322
nː	nː	0.289
j	kː_j	0.286
nː	-	0.282
β	v	0.27
ˈu	ˈo	0.269
e	i	0.255
ˈɛ	ˈe	0.244
ɔ	-	0.236
ˈo	w_ˈɔ	0.224
ɣ	ɡ	0.192
ð	-	0.192
ˈɛ	e	0.19
ɣ	-	0.189
d	-	0.189
ˈe	ˈe	0.16
k	kː	0.139
ɣ	k	0.135
z	z	0.124
b	ʤ	0.114
ˈo	ˈu	0.112
i	d_i	0.111
s	sː	0.103
n	-	0.102
t	-	0.098
l	lː	0.095
ɣ	ʤː	0.094
ˈɛ	j_ˈɛ	0.083
m	-	0.073
ɾ	j	0.072
i	d	0.072
ˈo	ˈo	0.068
b	ɡ	0.067
b	k_w	0.067
ˈa	-	0.064
ˈɛ	ˈi	0.062
m	ŋ	0.062
ˈu	ˈɔ	0.058
z	ʣː	0.058
a	e	0.053
ɛ	d_e	0.051
k	a_p	0.051
