Logudorese	Italian	probability
β_ɛ	p_e	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ð	ˈi_t	1.0
ˈi_k	ˈe_kː	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʃ	sː	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	r	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_n	o_n	1.0
ɔ	o	1.0
ð	t	1.0
ŭ	-	1.0
u_#>	#>	1.0
u	o	1.0
t_a	t_a	1.0
s_k	ʃː	1.0
p_u	p	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲː	1.0
m_a	m_e	1.0
l_ɛ	l_e	1.0
j_z_ɔ̆_#>	j_#>	1.0
i_ɣ	k	1.0
i_s	s	1.0
i_#>	i_#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	-	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
l	l	0.946
a	a	0.945
ɛ	e	0.896
s	s	0.886
n	n	0.863
m	m	0.85
ˈe	ˈɛ	0.826
ɾ	r	0.8
k	k	0.771
ˈi	ˈi	0.705
j	j	0.7
ɡ	ɡ	0.625
ʦ	ʦ	0.6
ʣ	ʎː	0.6
z	-	0.6
r	r_n	0.6
nː	n	0.6
t	t	0.583
ˈu	ˈu	0.579
β	v	0.5
β	p	0.5
ˈɛ	ˈɛ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
i	i	0.471
ˈo	ˈɔ	0.455
ˈɔ	ˈɔ	0.436
ˈɔ	ˈo	0.41
ʦ	ʧː	0.4
ʣ	ʤ	0.4
r	rː	0.4
nː	nː	0.4
ɡ	ʤ	0.375
ɣ	ʧ	0.37
t	tː	0.361
b	v	0.36
ˈu	ˈo	0.342
b	b	0.34
j	kː_j	0.3
ˈi	ˈe	0.295
ɣ	ɡ	0.222
ˈɛ	ˈe	0.214
z	z	0.2
z	o	0.2
k	ʧ	0.188
ˈo	ˈo	0.182
i	d_i	0.176
ˈe	ˈe	0.174
ɣ	k	0.148
ˈɛ	j_ˈɛ	0.143
i	e	0.118
i	d	0.118
i	-	0.118
s	sː	0.114
ɾ	j	0.113
ɣ	-	0.111
m	ŋ	0.1
b	ʤ	0.1
ˈo	ˈɔ_v	0.091
ˈo	ˈu	0.091
ˈo	w_ˈɔ	0.091
ˈo	w	0.091
b	ɡ	0.08
ˈu	ˈɔ	0.079
ɣ	ˈɔ_k	0.074
ɣ	ʤː	0.074
ˈɛ	ˈi	0.071
ˈɛ	e	0.071
b	k_w	0.06
b	b_w	0.06
n	-	0.059
t	ʦː	0.056
a	e	0.055
l	lː	0.054
ˈɔ	ˈu	0.051
ˈɔ	w_ˈɔ	0.051
ˈɔ	o	0.051
