Logudorese	Italian	probability
β_ɛ	p_e	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_ɾ	ˈo_r	1.0
ˈi_ð	ˈi_t	1.0
ˈi_k	ˈe_kː	1.0
ˈa_ð	ˈa	1.0
ʃ	sː	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ̆	i	1.0
ɔ_n	o_n	1.0
ŭ	-	1.0
t_ɔ	tː	1.0
t_a	t_a	1.0
s_k	ʃː	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲː	1.0
m_a	m_e	1.0
l_ɛ	l_e	1.0
i_#>	i_#>	1.0
f	f	1.0
d	d	1.0
ă	e	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
u	o	0.979
ˈa	ˈa	0.967
l	l	0.946
a	a	0.945
n	n	0.939
s	s	0.913
z	-	0.875
ɛ	e	0.874
m	m	0.857
ð	t	0.833
ˈe	ˈɛ	0.826
ɾ	r	0.824
e	e	0.8
ɔ	o	0.778
j	j	0.769
k	k	0.755
ˈi	ˈi	0.674
ˈo	ˈɔ	0.636
ɡ	ɡ	0.625
ˈu	ˈu	0.622
t	t	0.618
ʦ	ʦ	0.6
ʣ	ʎː	0.6
r	r_n	0.6
nː	n	0.6
β	v	0.5
β	p	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈɔ	ˈo	0.485
ˈɛ	ˈɛ	0.483
ʦ	ʧː	0.4
ʣ	ʤ	0.4
r	rː	0.4
nː	nː	0.4
i	i	0.4
ˈɔ	ˈɔ	0.394
b	b	0.385
ɡ	ʤ	0.375
ɣ	ʧ	0.37
b	v	0.365
t	tː	0.324
i	-	0.3
ˈu	ˈo	0.297
ˈi	ˈe	0.283
ɣ	k	0.259
j	kː_j	0.231
ɣ	ɡ	0.222
ɔ	-	0.222
ˈɛ	ˈe	0.207
k	ʧ	0.204
e	i	0.2
ˈo	ˈo	0.182
ˈe	ˈe	0.174
ð	d	0.167
i	e	0.15
i	d_i	0.15
ˈɛ	j_ˈɛ	0.138
z	z	0.125
ˈɛ	ˈi	0.103
b	ʤ	0.096
m	ŋ	0.095
ˈo	ˈɔ_v	0.091
ˈo	ˈu	0.091
s	sː	0.087
ˈu	ˈɔ	0.081
ɾ	j	0.081
ɣ	ʤː	0.074
ɣ	-	0.074
ˈɛ	e	0.069
ˈɔ	ˈu	0.061
ˈɔ	o	0.061
n	-	0.061
t	ʦː	0.059
b	ɡ	0.058
b	k_w	0.058
ɾ	l	0.054
l	lː	0.054
